N	2gram	Losev_Dial_1	KulturaY
1	и т	21	54
2	т п	2	41
3	т е	25	32
4	точки зрения	17	23
5	и в	18	23
6	в том	9	22
7	не только	13	17
8	с точки	12	16
9	в этом	12	16
10	было бы	12	16
11	самом деле	3	14
12	может быть	17	14
13	что в	13	13
14	в самом	3	13
15	не менее	2	12
16	потому что	14	12
17	для того	2	12
18	вопрос о	2	11
19	того чтобы	1	11
20	того что	2	11
21	в его	3	11
22	а не	14	11
23	можно было	5	11
24	том что	9	11
25	и не	30	10
26	можно говорить	2	10
27	еще не	2	9
28	прежде всего	10	9
29	таким образом	1	9
30	хотя бы	6	9
31	тем не	1	9
32	так как	11	9
33	т д	19	8
34	между прочим	1	8
35	сих пор	2	8
36	до сих	2	8
37	уже не	2	8
38	в виду	5	8
39	если бы	12	8
40	все эти	2	7
41	как это	4	7
42	того как	1	7
43	сказать что	10	7
44	должно быть	3	7
45	и что	12	7
46	с другой	6	7
47	если мы	2	7
48	или иной	3	7
49	в данном	3	7
50	не может	12	6
51	при этом	1	6
52	так и	9	6
53	связи с	1	6
54	по себе	25	6
55	в их	3	6
56	в силу	1	6
57	говорить о	5	6
58	то же	10	6
59	только в	3	6
60	ничего не	17	6
61	для этого	2	6
62	и тем	1	6
63	могут быть	3	6
64	что и	3	6
65	о том	4	6
66	что он	11	6
67	не значит	3	5
68	все же	5	5
69	в связи	1	5
70	вовсе не	7	5
71	и есть	16	5
72	не в	6	5
73	от того	1	5
74	а в	5	5
75	что же	3	5
76	и должно	1	5
77	той или	7	5
78	совершенно не	8	5
79	хотя и	4	5
80	не могут	1	5
81	как и	2	5
82	как мы	4	5
83	из этих	2	5
84	в чем	6	5
85	далеко не	1	5
86	в поэзии	1	5
87	также и	7	5
88	тем более	2	5
89	я не	5	5
90	при чем	2	5
91	что она	7	5
92	но также	1	5
93	как бы	11	5
94	но это	8	5
95	для нас	1	4
96	только как	2	4
97	мы говорим	4	4
98	только тогда	2	4
99	учения о	2	4
100	не было	6	4
101	что не	7	4
102	что такое	10	4
103	тем самым	1	4
104	в своей	2	4
105	как раз	4	4
106	были бы	2	4
107	в ее	1	4
108	в таком	1	4
109	между тем	1	4
110	которые в	1	4
111	в той	1	4
112	и о	3	4
113	один из	3	4
114	ясно что	8	4
115	что значит	1	4
116	одной стороны	2	4
117	убедиться что	2	4
118	с одной	2	4
119	тому что	3	4
120	о них	1	4
121	то что	13	4
122	лишь с	1	4
123	столь же	1	4
124	а также	1	4
125	как в	2	4
126	том чтобы	1	4
127	точка зрения	2	4
128	заключается в	1	4
129	в своем	5	4
130	то мы	2	3
131	стать на	2	3
132	когда мы	1	3
133	первую очередь	1	3
134	и с	5	3
135	и вот	6	3
136	в первую	2	3
137	что как	2	3
138	должна быть	3	3
139	то он	2	3
140	что это	11	3
141	я и	1	3
142	в какой	1	3
143	там где	1	3
144	мы не	1	3
145	зрения на	1	3
146	не так	1	3
147	бы не	1	3
148	только то	4	3
149	что вообще	1	3
150	бы и	2	3
151	то в	7	3
152	форма и	1	3
153	мы находим	7	3
154	но не	4	3
155	и только	1	3
156	в которых	2	3
157	имеет смысл	1	3
158	есть не	3	3
159	а именно	1	3
160	не потому	1	3
161	с этой	2	3
162	отношение к	5	3
163	а лишь	3	3
164	но если	5	3
165	на самом	3	3
166	но как	2	3
167	это не	9	3
168	но и	7	3
169	и к	1	3
170	не имеет	15	3
171	они не	1	3
172	это и	4	3
173	отнюдь не	9	3
174	в то	6	3
175	в отношении	5	3
176	я в	2	3
177	говорить и	1	3
178	мы должны	5	3
179	она не	6	3
180	тому же	2	3
181	говорить что	2	3
182	ни в	15	3
183	а с	2	3
184	той же	1	3
185	то это	4	3
186	вопроса о	1	3
187	может иметь	3	3
188	сам по	6	3
189	другой стороны	4	3
190	по преимуществу	1	3
191	что именно	2	3
192	именно в	2	3
193	и именно	1	3
194	того или	1	3
195	которые и	1	3
196	к тому	4	3
197	в результате	1	3
198	он не	3	3
199	как о	2	3
200	по существу	1	3
201	в каком	8	3
202	в ней	3	3
203	и пр	5	3
204	был бы	1	3
205	это уже	1	3
206	уже в	1	3
207	как же	5	3
208	не есть	40	3
209	речь идет	1	3
210	и более	4	3
211	но для	1	3
212	если и	2	2
213	точек зрения	3	2
214	просто и	1	2
215	главным образом	1	2
216	с целью	1	2
217	или иное	3	2
218	очень много	3	2
219	не знает	2	2
220	смысл и	4	2
221	большей степени	1	2
222	во всяком	4	2
223	такой же	2	2
224	деле не	1	2
225	можно сказать	6	2
226	он имеет	1	2
227	от нас	1	2
228	как таковой	4	2
229	на том	1	2
230	что они	3	2
231	как например	2	2
232	так же	4	2
233	отличается от	2	2
234	не понимают	2	2
235	эти два	2	2
236	я имею	1	2
237	здесь не	1	2
238	учение о	11	2
239	имею в	1	2
240	а то	1	2
241	кроме того	1	2
242	она может	1	2
243	вопрос об	1	2
244	может оказаться	2	2
245	и говорить	2	2
246	мы найдем	1	2
247	убеждение в	1	2
248	только о	1	2
249	это конечно	2	2
250	но мы	1	2
251	к другой	1	2
252	дает нам	1	2
253	если это	2	2
254	не более	1	2
255	что одна	3	2
256	дело не	2	2
257	и без	1	2
258	с другими	2	2
259	не дает	1	2
260	так в	1	2
261	и как	7	2
262	и об	4	2
263	какое же	1	2
264	а потому	1	2
265	его в	1	2
266	и дальше	1	2
267	и я	1	2
268	но все	3	2
269	мере не	1	2
270	вместе с	1	2
271	один и	1	2
272	еще на	1	2
273	беда в	1	2
274	в корне	2	2
275	она есть	5	2
276	который как	1	2
277	еще более	3	2
278	если же	1	2
279	только что	3	2
280	не с	5	2
281	заключается не	1	2
282	то не	2	2
283	в этих	5	2
284	мысли и	3	2
285	сама по	8	2
286	в дальнейшем	5	2
287	для меня	4	2
288	мог бы	2	2
289	и при	2	2
290	то и	2	2
291	в качестве	2	2
292	что если	2	2
293	к его	1	2
294	как он	4	2
295	именно так	1	2
296	не то	6	2
297	так то	1	2
298	тем же	1	2
299	относится к	2	2
300	какой мере	1	2
301	о чем	2	2
302	и терминов	1	2
303	или менее	3	2
304	не о	4	2
305	мы имеем	2	2
306	что все	1	2
307	что эти	1	2
308	чтобы понять	3	2
309	в особенности	5	2
310	потому в	1	2
311	на точку	2	2
312	в котором	4	2
313	точку зрения	3	2
314	на этом	2	2
315	к другому	1	2
316	язык и	1	2
317	есть конечно	2	2
318	когда он	1	2
319	чтобы не	2	2
320	о формах	1	2
321	то или	3	2
322	и если	1	2
323	не просто	7	2
324	еще раз	1	2
325	из того	2	2
326	не как	2	2
327	в различных	1	2
328	но в	6	2
329	еще и	3	2
330	сразу же	1	2
331	которую я	1	2
332	все они	1	2
333	в частности	2	2
334	более или	3	2
335	все это	11	2
336	уже совершенно	1	2
337	эти последние	2	2
338	доходит до	1	2
339	которое в	2	2
340	чем же	1	2
341	есть также	1	2
342	раз и	2	2
343	на себя	1	2
344	как я	1	2
345	быть в	2	2
346	никак не	6	2
347	здесь как	1	2
348	конечно не	3	2
349	указать на	1	2
350	и самый	1	2
351	и нужно	1	2
352	самое это	1	2
353	ни на	6	2
354	что мы	1	2
355	же это	3	2
356	и значит	3	2
357	при котором	1	2
358	мешает ей	1	1
359	как некая	2	1
360	по природе	1	1
361	не могла	1	1
362	понимать что	1	1
363	о которых	2	1
364	почти все	2	1
365	ничего в	1	1
366	направленными на	1	1
367	пушкина но	1	1
368	в себе	11	1
369	нуждается в	3	1
370	от которой	2	1
371	образом и	2	1
372	в какую-то	2	1
373	или иных	1	1
374	но она	3	1
375	диалектики и	1	1
376	входить в	1	1
377	может ли	1	1
378	на себе	3	1
379	ему как	1	1
380	то я	4	1
381	нам на	1	1
382	всему этому	1	1
383	вы увидите	1	1
384	же время	4	1
385	в такой	1	1
386	в другом	2	1
387	должны быть	1	1
388	внешнее на	1	1
389	например на	1	1
390	узнать в	1	1
391	как будто	1	1
392	мы и	2	1
393	в которой	1	1
394	но он	1	1
395	в противоположность	5	1
396	ни была	1	1
397	когда они	1	1
398	но что	3	1
399	да еще	1	1
400	о котором	1	1
401	мир и	1	1
402	связано с	1	1
403	легче чем	1	1
404	не умеет	1	1
405	не говорит	4	1
406	является не	2	1
407	то время	1	1
408	не будет	1	1
409	быть поставлено	1	1
410	как именно	1	1
411	чтобы тем	1	1
412	и для	2	1
413	есть самое	1	1
414	никто не	2	1
415	природе своей	1	1
416	так он	1	1
417	показывает что	1	1
418	это есть	9	1
419	и всецело	1	1
420	не к	1	1
421	время как	2	1
422	из сферы	3	1
423	в общий	1	1
424	и ничего	1	1
425	не заметить	1	1
426	или я	1	1
427	лишь как	2	1
428	но так	2	1
429	силу исторической	1	1
430	ровно ничего	5	1
431	крайней мере	4	1
432	его основные	1	1
433	думать что	3	1
434	и их	2	1
435	в каких	1	1
436	смысла и	1	1
437	друг другу	3	1
438	почти всегда	4	1
439	если стать	1	1
440	другой точки	1	1
441	случае нельзя	1	1
442	и вместе	1	1
443	коем случае	1	1
444	сюда же	1	1
445	в стороне	1	1
446	бы что	1	1
447	вслед за	2	1
448	же моменты	1	1
449	в виде	2	1
450	выразительное и	1	1
451	указание на	1	1
452	есть лишь	1	1
453	как можно	2	1
454	к нему	8	1
455	всех этих	3	1
456	мы на	1	1
457	связаны и	1	1
458	этом смысле	3	1
459	интересно и	1	1
460	те или	1	1
461	формы а	1	1
462	стоит в	1	1
463	и так	2	1
464	случае гораздо	1	1
465	это тот	1	1
466	хорош для	1	1
467	даже в	3	1
468	не связанное	1	1
469	что учение	1	1
470	тех кто	2	1
471	каком смысле	1	1
472	этой точки	2	1
473	и другие	1	1
474	но с	3	1
475	друг от	1	1
476	же как	2	1
477	можно только	2	1
478	самого же	1	1
479	в понимании	1	1
480	сказать только	1	1
481	на деле	2	1
482	уже на	1	1
483	о внешнем	1	1
484	этим я	1	1
485	специально в	1	1
486	что я	3	1
487	из повседневной	1	1
488	а только	3	1
489	и мы	5	1
490	а на	1	1
491	скажу только	1	1
492	от друга	1	1
493	наряду с	1	1
494	вот почему	1	1
495	случае в	1	1
496	привести нас	1	1
497	отношении к	3	1
498	и часто	1	1
499	на язык	1	1
500	между ними	1	1
501	ни при	1	1
502	них есть	2	1
503	если он	1	1
504	в повествовании	1	1
505	менее всего	1	1
506	практическое и	1	1
507	и становится	1	1
508	ли в	1	1
509	с неба	1	1
510	если не	1	1
511	к самому	2	1
512	есть свой	1	1
513	правда в	1	1
514	я мог	2	1
515	синтаксической формы	1	1
516	образа в	2	1
517	формы с	1	1
518	что факты	1	1
519	же есть	1	1
520	в одну	3	1
521	и дурной	1	1
522	у пушкина	4	1
523	он сам	5	1
524	их она	1	1
525	имеют совершенно	1	1
526	нужно еще	1	1
527	скажет что	1	1
528	по своей	1	1
529	связанные с	2	1
530	этого не	1	1
531	д и	2	1
532	что ничего	1	1
533	но только	3	1
534	как не	2	1
535	формулы и	2	1
536	всего что	1	1
537	превращается в	1	1
538	здесь мы	1	1
539	указать что	1	1
540	например в	1	1
541	если на	1	1
542	что касается	2	1
543	они являются	1	1
544	для него	2	1
545	в него	2	1
546	но вот	3	1
547	же нужно	1	1
548	меня не	1	1
549	как смысл	3	1
550	бы для	1	1
551	отношения к	3	1
552	связанное с	1	1
553	сделать это	1	1
554	пусть даже	1	1
555	имеет ничего	3	1
556	состоит из	3	1
557	дана в	3	1
558	постольку поскольку	1	1
559	один только	1	1
560	дать в	1	1
561	нет и	1	1
562	у них	3	1
563	именно с	1	1
564	есть подлинная	2	1
565	которых я	1	1
566	не об	1	1
567	никогда не	9	1
568	не самый	1	1
569	что для	3	1
570	я делаю	1	1
571	это будет	1	1
572	во всем	2	1
573	этом я	1	1
574	пушкина и	1	1
575	одному тому	1	1
576	и той	1	1
577	находим в	2	1
578	что даже	2	1
579	уже по	1	1
580	она должна	2	1
581	и дело	1	1
582	говорить об	1	1
583	на различные	1	1
584	в современной	2	1
585	на каком	1	1
586	конечно совершенно	1	1
587	чаще всего	2	1
588	равным образом	1	1
589	и просто	1	1
590	такого толкования	1	1
591	того кто	2	1
592	минуту не	1	1
593	утверждать что	3	1
594	все время	1	1
595	что здесь	2	1
596	и его	1	1
597	от него	4	1
598	для исследования	1	1
599	не стоит	1	1
600	почти исключительно	1	1
601	нет никакой	1	1
602	зрения и	1	1
603	понять что	1	1
604	во-вторых мы	1	1
605	или иные	1	1
606	нас и	1	1
607	говоря о	2	1
608	лишь по	1	1
609	мы получаем	2	1
610	говорить как	1	1
611	каждый раз	1	1
612	другое дело	1	1
613	он является	1	1
614	законов и	1	1
615	именно как	2	1
616	данной эпохи	1	1
617	для нее	2	1
618	подходе к	1	1
619	только с	3	1
620	такое значение	1	1
621	поэтому и	2	1
622	бы тогда	1	1
623	и от	2	1
624	по одному	1	1
625	с этим	2	1
626	к этой	1	1
627	ни о	5	1
628	но тут	1	1
629	оказывается что	1	1
630	есть прежде	1	1
631	сознание и	1	1
632	об одном	2	1
633	что раз	1	1
634	что видно	1	1
635	не должна	2	1
636	мы увидим	2	1
637	не зависит	1	1
638	которых и	1	1
639	в каком-то	1	1
640	чем именно	1	1
641	в очерке	1	1
642	же с	1	1
643	и потому	3	1
644	так мы	1	1
645	всяком случае	2	1
646	что об	1	1
647	имеет значение	1	1
648	не станет	1	1
649	это можно	1	1
650	характер и	1	1
651	но лишь	4	1
652	как формы	1	1
653	в последнем	1	1
654	не иначе	1	1
655	у которого	1	1
656	заметить что	2	1
657	имеет смысла	1	1
658	самое непосредственное	1	1
659	в основе	3	1
660	не буду	3	1
661	со стороны	2	1
662	же и	2	1
663	думаю что	1	1
664	могут только	1	1
665	который не	1	1
666	из самых	1	1
667	должны сказать	1	1
668	а о	2	1
669	не всегда	1	1
670	этом его	1	1
671	говорят об	1	1
672	дом есть	1	1
673	на те	1	1
674	по крайней	4	1
675	на это	1	1
676	тех или	3	1
677	же такое	1	1
678	одно дело	1	1
679	с этими	1	1
680	формы в	1	1
681	свой смысл	2	1
682	мере в	1	1
683	не нужно	2	1
684	не иметь	1	1
685	же что	1	1
686	что под	2	1
687	самой форме	1	1
688	или нет	3	1
689	и идеи	1	1
690	не знаю	1	1
691	в сторону	1	1
692	этого общего	1	1
693	не для	1	1
694	а по	1	1
695	заинтересована в	1	1
696	можно установить	1	1
697	в полной	2	1
698	мы видим	4	1
699	есть такой	1	1
700	им слов	1	1
701	такой мере	1	1
702	культуры и	1	1
703	увидите что	1	1
704	мы будем	1	1
705	ведь тоже	1	1
706	значения этот	2	1
707	термина или	1	1
708	само по	5	1
709	которое и	1	1
710	а соотношение	1	1
711	другой конкретной	1	1
712	несмотря на	10	1
713	помнить что	2	1
714	еще ничего	1	1
715	представление о	1	1
716	быть и	4	1
717	при помощи	1	1
718	что тот	1	1
719	же касается	1	1
720	или что	2	1
721	образ как	1	1
722	и всякая	1	1
723	мало того	1	1
724	сказал что	2	1
725	представить себе	1	1
726	интереса к	1	1
727	после этого	1	1
728	или наоборот	2	1
729	не должен	1	1
730	есть и	5	1
731	же просто	1	1
732	говорит что	3	1
733	части речи	1	1
734	исключительно лишь	2	1
735	которые я	1	1
736	все равно	3	1
737	но по	1	1
738	конечно такое	1	1
739	собственно говоря	4	1
740	тогда и	1	1
741	всего в	1	1
742	в систему	1	1
743	и вы	3	1
744	и где	2	1
745	с ними	2	1
746	быть до	1	1
747	на весь	1	1
748	вот оказывается	1	1
749	бы все	2	1
750	чем не	1	1
751	говорим что	2	1
752	к этому	2	1
753	и вызывает	1	1
754	и др	1	1
755	и то	9	1
756	и уже	1	1
757	такое же	1	1
758	от прочих	1	1
759	быть у	1	1
760	имеется в	1	1
761	же отношение	1	1
762	всякую возможность	1	1
763	сама эта	1	1
764	одной и	1	1
765	вместо этого	1	1
766	самым фактом	1	1
767	что наши	1	1
768	внимания и	1	1
769	в каждом	2	1
770	мы теперь	1	1
771	даже наиболее	1	1
772	так например	1	1
773	себе например	1	1
774	е о	2	1
775	перед нами	1	1
776	не можем	1	1
777	часто в	1	1
778	и каждый	1	1
779	могут не	1	1
780	он есть	4	1
781	то ясно	1	1
782	с какой	4	1
783	д но	2	1
784	есть уже	1	1
785	зависит от	1	1
786	и эта	2	1
787	об отношении	5	1
788	на научном	1	1
789	мы убеждаемся	1	1
790	наукой и	2	1
791	значении можно	1	1
792	в коем	1	1
793	же самое	1	1
794	все что	1	1
795	а самый	1	1
796	здесь же	1	1
797	свои внутренние	1	1
798	сразу и	1	1
799	есть вопрос	1	1
800	пусть не	1	1
801	показал что	1	1
802	действительно есть	1	1
803	а если	1	1
804	дня и	1	1
805	на примере	1	1
806	для чего	2	1
