N	2gram	Bakhtin_Pr_1	Formalny
1	и не	34	30
2	вовсе не	8	28
3	и в	23	27
4	может быть	21	25
5	не может	11	24
6	так и	10	21
7	и его	13	19
8	таким образом	11	18
9	в этом	25	18
10	а не	20	17
11	точки зрения	21	16
12	самом деле	5	16
13	в нем	20	15
14	между ними	2	15
15	то же	10	15
16	в процессе	4	15
17	и пр	1	15
18	как и	8	14
19	на самом	4	14
20	с точки	15	14
21	не в	6	12
22	если бы	10	12
23	в жизни	6	11
24	в самом	8	11
25	и от	1	11
26	художественной конструкции	1	10
27	но и	11	10
28	место в	1	10
29	не могут	6	10
30	так же	6	9
31	в действительности	1	9
32	как его	1	9
33	лишь в	3	9
34	не только	13	9
35	так как	7	9
36	входит в	2	8
37	при этом	3	8
38	и все	3	8
39	как раз	4	8
40	что в	8	8
41	то что	18	8
42	как мы	5	8
43	в пределах	9	8
44	ни в	3	8
45	только в	8	8
46	как бы	28	8
47	же время	7	7
48	для них	1	7
49	не менее	1	7
50	там где	6	7
51	его в	4	7
52	в искусстве	2	7
53	совершенно не	1	7
54	потому что	12	7
55	тем же	1	7
56	в том	11	7
57	между тем	5	7
58	в его	24	7
59	в то	10	7
60	все это	7	7
61	если мы	1	7
62	все эти	8	6
63	все же	5	6
64	бы в	3	6
65	еще не	5	6
66	и понимания	3	6
67	в литературе	3	6
68	и для	3	6
69	оценки и	1	6
70	в своей	11	6
71	более того	3	6
72	во всяком	4	6
73	что он	10	6
74	произведения в	1	6
75	вместе с	2	6
76	все время	1	6
77	хотя бы	2	6
78	всяком случае	3	6
79	в своих	2	6
80	но в	4	6
81	с другой	2	6
82	было бы	6	6
83	в данном	2	6
84	войти в	1	5
85	что они	1	5
86	лишь для	1	5
87	и их	2	5
88	большинстве случаев	2	5
89	единство произведения	2	5
90	того чтобы	4	5
91	в художественном	2	5
92	совсем не	1	5
93	но не	8	5
94	что же	1	5
95	в плоскости	4	5
96	становится в	1	5
97	никогда не	5	5
98	материала в	1	5
99	в единстве	7	5
100	зависимости от	3	5
101	в каждом	8	5
102	в одной	4	5
103	и потому	3	5
104	в истории	2	5
105	тем что	3	5
106	тому как	3	5
107	друг друга	3	5
108	другой стороны	2	5
109	в зависимости	3	5
110	ни было	4	5
111	что именно	2	5
112	так сказать	3	5
113	в результате	4	5
114	если же	2	5
115	в ней	1	5
116	говорит он	8	5
117	в дальнейшем	1	5
118	смысл и	2	4
119	от всех	1	4
120	из этого	1	4
121	жизни и	6	4
122	бы то	3	4
123	прежде всего	7	4
124	в роман	1	4
125	и является	1	4
126	на ее	1	4
127	каждый элемент	1	4
128	в большинстве	2	4
129	мы не	2	4
130	в смысле	2	4
131	быть понято	1	4
132	по себе	7	4
133	социальной жизни	2	4
134	менее всего	4	4
135	для того	2	4
136	в ее	1	4
137	слова и	1	4
138	следовательно и	2	4
139	данном случае	2	4
140	к тому	1	4
141	является лишь	4	4
142	они не	3	4
143	следует что	1	4
144	в целом	4	4
145	тогда когда	1	4
146	можно говорить	2	4
147	то ни	3	4
148	да и	2	4
149	в романе	11	4
150	но ведь	1	4
151	со стороны	2	4
152	же и	1	4
153	могут быть	1	4
154	а вовсе	1	4
155	она не	5	4
156	до конца	5	4
157	роль в	2	4
158	подобно тому	3	4
159	видения и	8	4
160	о том	2	4
161	уже в	5	4
162	конечно не	1	4
163	как в	6	4
164	и как	8	4
165	не есть	1	4
166	том что	9	4
167	одним из	8	3
168	может и	1	3
169	одной плоскости	3	3
170	и с	4	3
171	для нас	3	3
172	можно сказать	2	3
173	как таковой	1	3
174	лишь как	5	3
175	должна быть	2	3
176	то он	3	3
177	в произведении	1	3
178	произведения и	1	3
179	что это	1	3
180	в какой	1	3
181	его и	1	3
182	зрения его	1	3
183	в условиях	2	3
184	в конце	5	3
185	романа в	4	3
186	во всех	5	3
187	только то	3	3
188	бы и	4	3
189	те же	1	3
190	этот процесс	1	3
191	жизни в	1	3
192	оно не	2	3
193	того что	2	3
194	в той	6	3
195	нет и	1	3
196	это не	10	3
197	в этих	2	3
198	и на	10	3
