N	2gram	Propp_Russ_2	Istorich
1	в сказке	1	44
2	и в	29	28
3	и т	5	25
4	может быть	13	25
5	т д	5	22
6	не может	5	15
7	а не	4	15
8	никогда не	2	14
9	для нас	6	13
10	мы должны	1	13
11	мы имеем	6	13
12	что в	22	12
13	то же	4	12
14	не только	10	12
15	только в	1	11
16	все же	2	10
17	прежде всего	2	10
18	т е	24	10
19	мы не	6	10
20	что он	1	10
21	но и	8	10
22	мы увидим	1	10
23	и что	5	10
24	так и	1	9
25	не в	4	9
26	в том	22	9
27	и не	1	9
28	то что	5	9
29	о том	9	9
30	таким образом	6	8
31	в лесу	10	8
32	что это	3	8
33	не всегда	3	8
34	в этом	11	8
35	если бы	1	8
36	но в	5	8
37	в лес	3	8
38	и здесь	1	7
39	еще не	6	7
40	так же	4	7
41	а в	9	7
42	здесь мы	2	7
43	в этих	3	7
44	это не	5	7
45	и др	1	7
46	в ней	1	7
47	в царство	1	7
48	было бы	3	7
49	этот вопрос	2	7
50	том что	22	7
51	видно что	2	6
52	его в	8	6
53	вместе с	6	6
54	тем не	2	6
55	в исторической	1	6
56	в этой	3	6
57	когда он	1	6
58	что и	2	6
59	с другой	2	6
60	представляют собой	7	6
61	так например	1	6
62	не менее	2	6
63	так как	13	6
64	вопрос о	4	5
65	или в	7	5
66	что они	1	5
67	этого обряда	2	5
68	не будем	3	5
69	увидим что	1	5
70	дело не	2	5
71	в одном	1	5
72	по существу	4	5
73	но не	5	5
74	например в	1	5
75	в его	1	5
76	или менее	1	5
77	в качестве	3	5
78	ее в	8	5
79	сказать что	1	5
80	из дому	1	5
81	на основе	1	5
82	царство мертвых	2	5
83	более или	1	5
84	другой стороны	1	5
85	их в	4	5
86	что она	3	5
87	что здесь	3	5
88	показывают что	1	5
89	можно было	2	5
90	в своем	1	5
91	все эти	3	4
92	как правило	1	4
93	и с	10	4
94	как и	11	4
95	на то	1	4
96	и для	2	4
97	здесь не	1	4
98	связи с	2	4
99	это так	1	4
100	связь с	3	4
101	в большинстве	1	4
102	раньше чем	1	4
103	там где	2	4
104	и другие	14	4
105	так что	4	4
106	так в	2	4
107	с тем	6	4
108	но все	1	4
109	представляет собой	2	4
110	между собой	2	4
111	и на	6	4
112	а именно	3	4
113	но это	1	4
114	превращается в	1	4
115	того что	3	4
116	потому что	5	4
117	детей и	1	4
118	и даже	1	4
119	на него	1	4
120	не все	4	4
121	с этим	2	4
122	находится в	1	4
123	должны будем	1	4
124	один из	2	4
125	к ним	1	4
126	в основе	1	4
127	и обряд	1	4
128	могут быть	2	4
129	с одной	2	4
130	в путь	1	4
131	одной стороны	2	4
132	и пр	2	4
133	все это	10	4
134	об этом	2	4
135	как будто	1	4
136	в пределах	1	4
137	означает что	1	4
138	очень много	1	3
139	в форме	2	3
140	представлений о	2	3
141	в другом	1	3
142	представлениями о	2	3
143	нас не	2	3
144	показывает что	8	3
145	время как	1	3
146	мы здесь	2	3
147	в стороне	2	3
148	на эту	2	3
149	в то	2	3
150	в какой	1	3
151	это конечно	1	3
152	при этом	6	3
153	как это	4	3
154	с обрядами	2	3
155	для этого	5	3
156	в их	2	3
157	же говорит	1	3
158	в обряде	6	3
159	или даже	3	3
160	там и	2	3
161	и должен	1	3
162	в образе	2	3
163	тесно связаны	1	3
164	видели что	4	3
165	или на	8	3
166	выше мы	3	3
167	из которых	2	3
168	силы природы	1	3
169	как мы	3	3
170	и его	1	3
171	связь между	2	3
172	и по	3	3
173	во всем	2	3
174	к сожалению	1	3
175	в руки	2	3
176	так называемая	1	3
177	тем что	3	3
178	не с	2	3
179	уже не	4	3
180	то это	1	3
181	во время	12	3
182	с того	1	3
183	дело в	1	3
184	в котором	3	3
185	будто бы	5	3
186	именно в	4	3
187	того как	2	3
188	в сад	1	3
189	не совсем	2	3
190	должен был	3	3
191	на этом	3	3
192	не просто	1	3
193	ли он	1	3
194	представления о	2	3
195	должен быть	2	3
196	не непосредственно	1	3
197	то время	2	3
198	в целях	2	3
199	в современной	1	3
200	с религией	2	3
201	иной мир	1	3
202	перед нами	1	3
203	не можем	2	3
204	из них	4	3
205	и тогда	1	3
206	эти формы	1	3
207	этот обряд	6	2
208	по своей	1	2
209	в свете	3	2
210	одним из	2	2
211	воздействовать на	2	2
212	когда мы	2	2
213	приводит к	1	2
214	на смерть	1	2
215	заключить что	1	2
216	в особенности	1	2
217	это представление	4	2
218	две формы	2	2
219	на природу	2	2
220	говорит о	2	2
221	от этого	1	2
222	значение и	1	2
223	в виде	4	2
224	даже не	1	2
225	нет в	1	2
226	может удовлетворить	1	2
227	это время	2	2
228	в точности	1	2
229	этому поводу	2	2
230	зависит от	1	2
231	так чтобы	2	2
232	с ней	5	2
233	это для	1	2
234	как раз	1	2
235	в нем	1	2
236	право на	2	2
237	связанные с	2	2
238	в тех	1	2
239	не более	1	2
240	не так	1	2
241	в некоторых	9	2
242	вывод что	2	2
243	то и	4	2
244	во всех	3	2
245	там же	12	2
246	и как	2	2
247	один какой-нибудь	1	2
248	по его	1	2
249	вопрос мы	1	2
250	ответ на	1	2
251	тридевять земель	1	2
