N	2gram	Propp_Russ_2	Istorich
1	в сказке	1	44
2	и в	29	28
3	и т	5	25
4	может быть	13	25
5	т д	5	22
6	а не	4	15
7	не может	5	15
8	никогда не	2	14
9	мы имеем	6	13
10	мы должны	1	13
11	для нас	6	13
12	то же	4	12
13	не только	10	12
14	что в	22	12
15	только в	1	11
16	мы не	6	10
17	все же	2	10
18	и что	5	10
19	что он	1	10
20	мы увидим	1	10
21	но и	8	10
22	прежде всего	2	10
23	т е	24	10
24	не в	4	9
25	так и	1	9
26	о том	9	9
27	то что	5	9
28	в том	22	9
29	и не	1	9
30	в этом	11	8
31	но в	5	8
32	что это	3	8
33	в лес	3	8
34	таким образом	6	8
35	не всегда	3	8
36	если бы	1	8
37	в лесу	10	8
38	в царство	1	7
39	в ней	1	7
40	здесь мы	2	7
41	это не	5	7
42	еще не	6	7
43	и здесь	1	7
44	этот вопрос	2	7
45	и др	1	7
46	так же	4	7
47	том что	22	7
48	было бы	3	7
49	в этих	3	7
50	а в	9	7
51	в этой	3	6
52	его в	8	6
53	так например	1	6
54	тем не	2	6
55	не менее	2	6
56	что и	2	6
57	так как	13	6
58	представляют собой	7	6
59	в исторической	1	6
60	с другой	2	6
61	вместе с	6	6
62	когда он	1	6
63	видно что	2	6
64	например в	1	5
65	вопрос о	4	5
66	что они	1	5
67	в своем	1	5
68	более или	1	5
69	увидим что	1	5
70	что она	3	5
71	по существу	4	5
72	их в	4	5
73	или менее	1	5
74	не будем	3	5
75	дело не	2	5
76	этого обряда	2	5
77	на основе	1	5
78	можно было	2	5
79	из дому	1	5
80	в его	1	5
81	что здесь	3	5
82	но не	5	5
83	показывают что	1	5
84	в качестве	3	5
85	в одном	1	5
86	царство мертвых	2	5
87	или в	7	5
88	сказать что	1	5
89	другой стороны	1	5
90	ее в	8	5
91	и даже	1	4
92	и для	2	4
93	и на	6	4
94	между собой	2	4
95	как правило	1	4
96	не все	4	4
97	с этим	2	4
98	представляет собой	2	4
99	все эти	3	4
100	на то	1	4
101	но все	1	4
102	об этом	2	4
103	и с	10	4
104	с тем	6	4
105	как и	11	4
106	на него	1	4
107	в основе	1	4
108	находится в	1	4
109	связи с	2	4
110	здесь не	1	4
111	в пределах	1	4
112	так в	2	4
113	означает что	1	4
114	раньше чем	1	4
115	детей и	1	4
116	того что	3	4
117	с одной	2	4
118	потому что	5	4
119	так что	4	4
120	в большинстве	1	4
121	к ним	1	4
122	должны будем	1	4
123	а именно	3	4
124	и пр	2	4
125	превращается в	1	4
126	один из	2	4
127	связь с	3	4
128	одной стороны	2	4
129	могут быть	2	4
130	там где	2	4
131	как будто	1	4
132	в путь	1	4
133	все это	10	4
134	и обряд	1	4
135	это так	1	4
136	но это	1	4
137	и другие	14	4
138	мы здесь	2	3
139	и должен	1	3
140	время как	1	3
141	то это	1	3
142	не совсем	2	3
143	там и	2	3
144	видели что	4	3
145	не просто	1	3
146	так называемая	1	3
147	перед нами	1	3
148	очень много	1	3
149	при этом	6	3
150	в сад	1	3
151	и по	3	3
152	на этом	3	3
153	это конечно	1	3
154	в другом	1	3
155	из них	4	3
156	не с	2	3
157	показывает что	8	3
158	и тогда	1	3
159	во время	12	3
160	нас не	2	3
161	в котором	3	3
162	в их	2	3
163	выше мы	3	3
164	тесно связаны	1	3
165	в то	2	3
166	дело в	1	3
167	того как	2	3
168	с религией	2	3
169	в руки	2	3
170	должен быть	2	3
171	как мы	3	3
172	иной мир	1	3
173	в образе	2	3
174	же говорит	1	3
175	для этого	5	3
176	в обряде	6	3
177	с того	1	3
178	или на	8	3
179	связь между	2	3
180	представления о	2	3
181	в современной	1	3
182	с обрядами	2	3
183	ли он	1	3
184	в какой	1	3
185	во всем	2	3
186	в стороне	2	3
187	должен был	3	3
188	и его	1	3
189	уже не	4	3
190	не можем	2	3
191	или даже	3	3
192	силы природы	1	3
193	представлений о	2	3
194	то время	2	3
195	тем что	3	3
196	в форме	2	3
197	эти формы	1	3
198	именно в	4	3
199	на эту	2	3
200	как это	4	3
201	из которых	2	3
202	представлениями о	2	3
203	не непосредственно	1	3
204	будто бы	5	3
205	в целях	2	3
206	к сожалению	1	3
207	с природой	1	2
208	одним из	2	2
209	же как	4	2
210	и потому	1	2
211	вопрос мы	1	2
212	по его	1	2
213	этот обряд	6	2
214	тридевять земель	1	2
215	другой вопрос	1	2
216	что если	1	2
217	когда мы	2	2
218	это время	2	2
219	стороны его	1	2
220	леса в	2	2
221	на них	4	2
222	во всех	3	2
223	присмотреться к	1	2
224	значение и	1	2
225	ответ на	1	2
226	должны были	2	2
227	отличие от	3	2
228	относится к	1	2
229	первый взгляд	1	2
230	мертвых и	2	2
231	как в	7	2
232	народа в	1	2
233	как уже	2	2
234	и как	2	2
235	в круг	1	2
236	от этого	1	2
237	вопрос почему	1	2
238	он в	1	2
239	в тех	1	2
240	которые в	1	2
241	право на	2	2
242	не более	1	2
243	во многих	9	2
244	как он	1	2
245	и если	1	2
246	это представление	4	2
247	как оно	2	2
248	в нем	1	2
249	связанные с	2	2
250	безотносительно к	1	2
251	за тридевять	1	2
252	всех этих	1	2
