N	3gram	Trubetskoy_1	Istorich
1	с другой стороны	1	8
2	с одной стороны	7	7
3	в том что	3	5
4	о том что	4	4
5	до сих пор	5	4
6	мы имеем в	1	4
7	о том как	1	3
8	мы видели что	1	3
9	не может быть	1	3
10	в то время	1	3
11	вместе с тем	8	3
12	в данном случае	1	3
13	точно так же	3	2
14	что и в	1	2
15	по отношению к	1	2
16	только то что	1	2
17	после того как	1	2
18	но все же	4	2
19	с представлением о	1	2
20	во всяком случае	6	2
21	влечет за собой	2	2
22	так или иначе	3	1
23	не потому что	1	1
24	в таком случае	1	1
25	так же как	3	1
26	так и в	1	1
27	в том числе	5	1
28	друг с другом	5	1
29	всяком случае не	3	1
30	мы уже говорили	1	1
31	тем что в	1	1
32	и не потому	1	1
33	к мысли о	1	1
34	в общих чертах	1	1
35	между человеком и	1	1
36	что связано с	1	1
37	друг на друга	2	1
38	один из этих	1	1
39	можно сказать что	2	1
40	она живет в	1	1
41	а с другой	5	1
42	что все эти	1	1
43	все что связано	1	1
44	все эти черты	1	1
45	с тем что	1	1
46	между этими двумя	2	1
47	все же есть	1	1
48	у него в	1	1
49	но вместе с	2	1
50	так как по	1	1
51	несмотря на все	1	1
52	совершенно ясно что	1	1
53	но не всегда	1	1
54	на то что	2	1
55	лицом к лицу	1	1
56	таким образом в	2	1
57	речь идет о	1	1
58	более или менее	5	1
59	то или иное	2	1
60	в нем царит	1	1
61	тем не менее	3	1
62	всяком случае в	1	1
63	мире как о	1	1
64	с этой точки	2	1
65	от них в	1	1
66	сих пор не	1	1
67	в которых он	1	1
68	что оно имеет	1	1
69	таким образом если	2	1
70	в себе не	1	1
71	и вместе с	4	1
72	на задний план	1	1
73	смысле этого слова	1	1
74	смотря по тому	1	1
75	о его существовании	1	1
76	но при этом	1	1
77	том числе и	4	1
78	похожи друг на	1	1
79	в этом направлении	1	1
80	в прямом смысле	1	1
81	для того чтобы	5	1
82	и в китае	1	1
83	его уже не	1	1
84	обстоит дело с	1	1
85	этой точки зрения	2	1
86	и некоторые другие	1	1
87	как бы в	1	1
88	в индии в	1	1
