N	2gram	Medvedev_S_1	FransuaR
1	и в	3	41
2	таким образом	2	19
3	в этом	5	15
4	как и	1	14
5	все эти	1	13
6	то же	2	13
7	в этой	1	13
8	в его	3	12
9	в том	5	11
10	прежде всего	1	11
11	так и	1	10
12	в то	1	10
13	все это	7	10
14	же время	1	9
15	не в	3	9
16	что в	2	9
17	но и	2	9
18	и его	1	9
19	в конце	2	8
20	то что	2	8
21	по существу	2	8
22	и не	1	7
23	вовсе не	1	7
24	в них	1	7
25	как бы	2	7
26	у него	1	6
27	с помощью	1	6
28	это не	1	6
29	только в	2	6
30	о том	1	6
31	а в	1	5
32	не только	3	5
33	и наконец	1	4
34	конце концов	2	4
35	что это	1	4
36	ничего не	1	4
37	место в	1	4
38	в сущности	1	4
39	было бы	2	4
40	может быть	2	4
41	том что	2	4
42	и благодаря	1	3
43	не может	1	3
44	в область	1	3
45	не было	1	3
46	в своей	1	3
47	его в	1	3
48	все то	1	3
49	и потому	1	3
50	тем что	1	3
51	и есть	1	3
52	но именно	1	3
53	в мире	1	3
54	что он	1	3
55	и по	1	3
56	бы в	1	2
57	еще не	2	2
58	во всяком	1	2
59	в связи	1	2
60	переходим к	1	2
61	отношению к	2	2
62	мы не	1	2
63	том и	1	2
64	время в	1	2
65	и самым	1	2
66	в заключение	1	2
67	никогда не	1	2
68	в этих	1	2
69	по отношению	2	2
70	дело не	2	2
71	в чем	1	2
72	новые и	1	2
73	том как	1	2
74	перед нами	1	2
75	что все	1	2
76	именно в	1	2
77	в процессе	1	2
78	в результате	2	2
79	далеко не	2	2
80	в области	1	2
81	с ним	1	2
82	благодаря этому	1	2
83	и как	1	2
84	в данном	1	2
85	жизни он	1	1
86	но она	1	1
87	все же	1	1
88	в частности	2	1
89	в него	1	1
90	же это	1	1
91	в виде	1	1
92	тех кто	1	1
93	только когда	1	1
94	кто не	1	1
95	в котором	1	1
96	связи с	1	1
97	выходит за	1	1
98	она может	2	1
99	него и	1	1
100	на первый	1	1
101	наконец в	1	1
102	даже в	1	1
103	к которому	2	1
104	по себе	1	1
105	что на	1	1
106	от друга	1	1
107	между ними	1	1
108	или даже	2	1
109	мы еще	1	1
110	и голова	1	1
111	но не	1	1
112	не без	1	1
113	но только	1	1
114	между тем	1	1
115	не меняет	1	1
116	литературе мы	1	1
117	он говорит	1	1
118	мысли в	1	1
119	на все	1	1
120	за пределы	2	1
121	друг от	1	1
122	стало быть	1	1
123	ни одно	1	1
124	это и	2	1
125	сказать и	1	1
126	из тех	1	1
127	новое и	1	1
128	ведь это	2	1
129	даже больше	1	1
130	в силу	1	1
131	и о	1	1
132	не должна	1	1
133	один из	1	1
134	со своими	1	1
135	как только	2	1
136	всяком случае	1	1
137	в каждом	1	1
138	образом в	1	1
139	вряд ли	1	1
140	самому существу	1	1
141	и что	2	1
142	тем более	2	1
143	еще и	1	1
144	первый план	1	1
145	же самое	1	1
146	только для	1	1
147	на этот	1	1
148	это наиболее	1	1
149	они не	1	1
150	опираясь на	1	1
151	должна быть	2	1
152	в лучшем	1	1
153	индивидуальность и	1	1
