N	2gram	Voloshinov_1	Problema
1	и не	1	37
2	и в	3	35
3	не только	1	24
4	может быть	1	18
5	но и	1	16
6	в языке	1	15
7	не может	4	13
8	не менее	1	13
9	а не	1	10
10	в его	1	7
11	в то	1	6
12	и все	1	5
13	с другими	1	5
14	то же	1	5
15	и на	1	5
16	связи с	1	5
17	если бы	1	4
18	бы в	1	3
19	анализа и	1	3
20	язык как	1	3
21	к тому	1	3
22	из этих	1	3
23	нет и	1	3
24	несмотря на	1	3
25	один из	2	3
26	и можно	1	3
27	тому что	1	3
28	его от	1	2
29	точки зрения	1	2
30	оторвано от	1	2
31	в системе	1	2
32	языка как	1	2
33	в ней	1	2
34	может не	1	1
35	бы на	1	1
36	вопрос что	1	1
37	и больше	1	1
38	вполне понятно	1	1
39	конечно и	1	1
40	если в	2	1
41	в лингвистике	1	1
42	разных категорий	1	1
43	как художественная	1	1
44	вещей и	1	1
45	можно назвать	1	1
46	и заставляет	1	1
47	от контекста	1	1
48	в каждом	1	1
49	речь и	1	1
50	время бесконечно	1	1
51	себе все	1	1
52	на нее	1	1
53	если один	1	1
