1	не может	13	4
2	и в	35	3
3	один из	3	2
4	если в	1	2
5	языка как	2	1
6	если бы	4	1
7	конечно и	1	1
8	несмотря на	3	1
9	не менее	13	1
10	в лингвистике	1	1
11	а не	10	1
12	речь и	1	1
13	и больше	1	1
14	в ней	2	1
15	если один	1	1
16	бы на	1	1
17	разных категорий	1	1
18	из этих	3	1
19	время бесконечно	1	1
20	бы в	3	1
21	и на	5	1
22	анализа и	3	1
23	в его	7	1
24	себе все	1	1
25	но и	16	1
26	в каждом	1	1
27	вполне понятно	1	1
28	нет и	3	1
29	то же	5	1
30	вещей и	1	1
31	тому что	3	1
32	можно назвать	1	1
33	в языке	15	1
34	может быть	18	1
35	к тому	3	1
36	и не	37	1
37	как художественная	1	1
38	в системе	2	1
39	и заставляет	1	1
40	связи с	5	1
41	и все	5	1
42	язык как	3	1
43	может не	1	1
44	оторвано от	2	1
45	не только	24	1
46	и можно	3	1
47	в то	6	1
48	точки зрения	2	1
49	его от	2	1
50	на нее	1	1
51	с другими	5	1
52	от контекста	1	1
53	вопрос что	1	1
