N	2gram	Tiupa_Anal_3	Vvedenie
1	и в	18	32
2	в том	9	31
3	в этом	14	30
4	может быть	9	26
5	том что	12	26
6	не только	22	22
7	для того	1	21
8	того чтобы	1	20
9	таким образом	4	19
10	то что	2	16
11	потому что	1	15
12	не может	2	14
13	в нем	2	13
14	в самом	5	13
15	со стороны	9	13
16	о том	6	13
17	как на	1	12
18	того что	1	12
19	и не	12	12
20	только в	2	12
21	в их	6	12
22	в его	7	12
23	в общем	2	12
24	представляет собой	5	12
25	в ее	3	11
26	как мы	1	11
27	в данном	4	11
28	что в	9	10
29	по себе	4	9
30	этом смысле	1	9
31	между тем	5	9
32	в той	2	9
33	в истории	1	9
34	то же	3	9
35	но в	2	9
36	как об	1	9
37	и как	4	9
38	не менее	4	8
39	не в	6	8
40	тем не	2	8
41	именно в	3	8
42	с другой	7	8
43	это не	2	8
44	но не	7	7
45	все же	4	7
46	вопрос о	1	7
47	прежде всего	5	7
48	точки зрения	3	7
49	в применении	1	7
50	дело с	3	7
51	только как	1	7
52	самом деле	2	7
53	было бы	3	7
54	же время	3	6
55	вовсе не	1	6
56	к истории	1	6
57	сих пор	1	6
58	до сих	1	6
59	с тем	2	6
60	его в	3	6
61	а именно	1	6
62	но и	13	6
63	и даже	8	6
64	как и	14	6
65	и его	13	6
66	в качестве	12	6
67	в то	3	6
68	хотя бы	1	6
69	один из	2	6
70	тем что	2	6
71	не могут	1	6
72	все это	3	6
73	из этих	3	6
74	этот вопрос	1	6
75	том чтобы	1	6
76	применении к	1	6
77	данном случае	3	5
78	на этот	1	5
79	иное как	1	5
80	а не	9	5
81	об этом	2	5
82	в широком	1	5
83	так что	1	5
84	но если	1	5
85	в целом	3	5
86	на почве	1	5
87	что не	3	5
88	сказать что	2	5
89	вместе с	2	5
90	в течение	1	5
91	с их	3	5
92	по своему	2	5
93	в них	2	5
94	другой стороны	5	5
95	мере в	2	5
96	могут быть	2	5
97	есть и	1	5
98	в г	1	5
99	уже в	3	5
100	как бы	10	5
101	не есть	4	5
102	в себе	2	4
103	еще не	6	4
104	во всяком	2	4
105	от этого	1	4
106	и для	2	4
107	отношению к	7	4
108	еще и	3	4
109	и ее	2	4
110	крайней мере	4	4
111	по крайней	4	4
112	как раз	7	4
113	независимо от	1	4
114	как это	3	4
115	в своей	1	4
116	само по	1	4
117	а в	10	4
118	одно из	1	4
119	в тексте	9	4
120	с этой	1	4
121	что он	4	4
122	как уже	2	4
123	что иное	1	4
124	этом случае	1	4
125	по отношению	7	4
126	связана с	1	4
127	в первом	2	4
128	всяком случае	2	4
129	о чем	4	4
130	уже не	5	4
131	мы имеем	5	4
132	в каждом	3	4
133	в особенности	3	4
134	одной стороны	2	4
135	внимание на	4	4
136	с одной	2	4
137	этом отношении	3	4
138	не что	1	4
139	той же	5	4
140	что могло	1	4
141	и т.д	2	4
142	или иначе	1	4
143	так или	1	4
144	как о	1	4
145	все эти	2	3
146	но с	2	3
147	и вот	2	3
148	в свое	2	3
149	говорить о	3	3
150	можно сказать	4	3
151	говорит о	2	3
152	при этом	11	3
153	связи с	1	3
154	известном смысле	1	3
155	гораздо более	2	3
156	только по	1	3
157	свое время	2	3
158	если бы	1	3
159	в конце	5	3
160	дело не	3	3
161	и есть	1	3
162	в одном	4	3
163	а потому	1	3
164	что уже	1	3
165	ответ на	3	3
166	в начале	6	3
167	одной из	1	3
168	отношение к	1	3
169	действительность в	1	3
170	к тому	6	3
171	хотя и	2	3
172	во второй	7	3
173	и к	4	3
174	своего рода	8	3
175	дело в	2	3
176	в сущности	5	3
177	да и	2	3
178	такого рода	5	3
179	в конечном	2	3
180	в этой	6	3
181	бы и	2	3
182	что и	5	3
183	и на	4	3
184	от себя	1	3
185	в результате	5	3
186	языков в	1	3
187	не как	2	3
188	сама по	2	3
189	в известном	1	3
190	однако в	5	3
191	в частности	12	3
192	а также	2	3
193	или как	1	3
194	в ней	2	3
195	из наиболее	1	3
196	к этому	3	3
197	что она	2	3
198	со всей	1	3
199	своей природе	1	3
200	заключается в	1	3
201	как будто	1	3
202	сливается с	1	3
203	каждой из	1	3
204	он сам	1	3
205	в своем	4	3
206	зависит от	1	3
207	культуры это	1	2
208	по тем	1	2
209	о которых	2	2
210	каждый из	1	2
211	какой бы	1	2
212	был в	1	2
213	отсюда и	1	2
214	когда мы	2	2
215	и здесь	2	2
216	в значительной	2	2
217	бы в	1	2
218	с полной	1	2
219	в другом	1	2
220	что несмотря	2	2
221	в связи	1	2
222	входит в	2	2
223	тогда как	20	2
224	жизни и	1	2
225	и сейчас	1	2
226	того же	5	2
227	здесь не	3	2
228	так и	14	2
229	учение о	1	2
230	не было	3	2
231	искусства и	1	2
232	рядом с	1	2
233	к языку	1	2
234	но дело	1	2
235	есть лишь	1	2
236	произведения и	2	2
237	говоря уже	1	2
238	из двух	1	2
239	его можно	1	2
240	и так	1	2
241	с помощью	1	2
242	нами не	1	2
243	мы не	3	2
244	и другие	1	2
245	во всех	2	2
246	тем или	2	2
247	в форме	2	2
248	казалось бы	1	2
249	к тексту	2	2
250	по его	3	2
251	или иным	2	2
252	такого же	1	2
253	нашего времени	3	2
254	мы должны	1	2
255	в принципе	2	2
256	не мог	2	2
257	нуждается в	2	2
258	время в	1	2
259	или иной	5	2
260	есть не	2	2
261	было сказано	1	2
262	в силу	1	2
263	между ними	1	2
264	по этому	1	2
265	о которой	2	2
266	с теми	1	2
267	никогда не	5	2
268	не с	2	2
269	из его	1	2
270	из которых	1	2
271	и той	2	2
272	мысли и	1	2
273	с точки	2	2
274	во внимание	1	2
275	в дальнейшем	2	2
