N	3gram	Propp_Isto_1	Myshleni
1	в том что	4	31
2	с одной стороны	4	9
3	мы могли бы	1	9
4	в этом смысле	1	8
5	с другой стороны	5	8
6	и тот же	2	7
7	друг с другом	3	7
8	один и тот	2	7
9	то же самое	3	7
10	смысле этого слова	1	7
11	в этом отношении	1	7
12	так же как	2	5
13	друг на друга	1	5
14	можно было бы	3	5
15	для того чтобы	1	5
16	же как и	1	4
17	на то что	4	4
18	мы обратимся к	1	4
19	о том что	3	3
20	точно так же	3	3
21	в этом случае	1	3
22	в связи с	3	3
23	вместе с тем	2	3
24	подобно тому как	1	2
25	не могут быть	1	2
26	в какой степени	1	2
27	оно может быть	2	2
28	мы видели что	2	2
29	в его развитии	1	2
30	ключ к пониманию	1	2
31	в отличие от	2	2
32	одной стороны и	1	2
33	том что они	2	2
34	содержит в себе	1	2
35	мы видим что	8	2
36	но и в	2	2
37	в том чтобы	1	2
38	тому или иному	1	2
39	к тому или	1	2
40	но так как	1	2
41	между собой и	1	2
42	с ним но	1	1
43	по сравнению со	1	1
44	не говоря уже	1	1
45	с другом мы	1	1
46	с самого начала	2	1
47	а не на	2	1
48	не может быть	7	1
49	по отношению к	3	1
50	в том случае	1	1
51	между ним и	1	1
52	вопрос о том	2	1
53	особое внимание на	1	1
54	о том как	1	1
55	это приводит нас	1	1
56	бы то ни	2	1
57	мы знаем что	1	1
58	здесь мы имеем	2	1
59	том отношении что	1	1
60	лежат в основе	1	1
61	что в этом	1	1
62	со стороны его	1	1
63	мы увидим что	5	1
64	приводит нас к	1	1
65	сказать что и	1	1
66	таким же способом	1	1
67	что иное как	1	1
68	это не может	2	1
69	что и в	1	1
70	мы имеем дело	1	1
71	не совсем так	1	1
72	связи в которой	1	1
73	не содержит в	1	1
74	если бы он	1	1
75	равно как и	1	1
76	что мы узнаем	1	1
77	до сих пор	5	1
78	отнюдь не означает	1	1
79	по себе не	1	1
80	к тому же	1	1
81	это означает что	1	1
82	может быть источником	1	1
83	смысла или значения	1	1
84	к тому что	1	1
85	мы сейчас увидим	1	1
86	формам но и	1	1
87	как один из	1	1
88	едва ли не	1	1
89	то же о	1	1
90	так как оно	1	1
91	в то время	3	1
92	уже по одному	1	1
93	внимание на то	1	1
94	его в качестве	1	1
95	в зависимости от	2	1
96	в меньшей мере	1	1
97	чем иным как	1	1
98	так например в	4	1
99	как мы это	1	1
100	не делает никаких	1	1
101	не что иное	1	1
102	раньше чем он	1	1
103	и должен быть	2	1
104	если бы мы	2	1
105	не только в	1	1
106	что мы должны	1	1
107	в том отношении	1	1
108	но и с	1	1
109	только то что	1	1
110	более высокой ступени	1	1
111	в этих случаях	2	1
112	мы говорили что	1	1
113	но все же	3	1
114	в каком отношении	1	1
115	не только на	1	1
116	прежде всего в	1	1
117	все же не	2	1
118	тот момент когда	1	1
119	оно все же	1	1
120	то что в	2	1
121	только тогда когда	1	1
122	при этом он	1	1
123	указанием на то	1	1
124	то же что	1	1
125	на более высокой	1	1
126	в тот момент	1	1
127	не чем иным	1	1
128	день и ночь	1	1
129	то время как	3	1
130	тех или иных	1	1
131	подтверждают это предположение	1	1
132	после того как	1	1
133	само по себе	2	1
134	говоря уже о	1	1
135	что наряду с	1	1
136	тем не менее	6	1
137	мы будем иметь	1	1
138	мы никогда не	1	1
139	как составные части	1	1
140	и что он	1	1
141	развить его в	1	1
142	то ни было	2	1
143	что они не	1	1
144	стоящих на более	1	1
