N	2gram	Propp_Isto_5	FransuaR
1	и в	25	29
2	таким образом	9	20
3	и не	11	16
4	и все	3	13
5	в этой	3	13
6	как и	7	12
7	но в	1	12
8	в этом	10	11
9	и на	8	11
10	то же	4	10
11	как мы	5	10
12	в то	3	10
13	во время	7	10
14	мы уже	4	10
15	не только	13	10
16	все эти	8	9
17	и с	3	9
18	в конце	1	9
19	его в	9	9
20	но и	13	9
21	вовсе не	2	9
22	же время	1	8
23	прежде всего	6	8
24	в его	12	8
25	и его	9	8
26	как бы	2	8
27	так же	5	7
28	еще и	1	7
29	в том	6	7
30	мы видели	7	7
31	так как	11	7
32	но он	2	6
33	здесь в	1	6
34	из них	2	6
35	того же	2	5
36	что это	5	5
37	в своей	2	5
38	в нем	7	5
39	это не	6	5
40	это место	1	5
41	и о	1	5
42	уже говорили	1	5
43	у него	2	5
44	все они	1	5
45	и по	2	5
46	сказать что	2	5
47	которую он	1	4
48	еще не	8	4
49	в которой	4	4
50	в литературе	1	4
51	жизни и	2	4
52	связан с	2	4
53	точки зрения	2	4
54	руки и	1	4
55	характер этого	1	4
56	и есть	1	4
57	в образе	5	4
58	связанные с	2	4
59	на самом	1	4
60	но они	1	4
61	то что	7	4
62	были в	1	4
63	мира и	1	4
64	один из	2	4
65	тем что	10	4
66	перед нами	2	4
67	по своему	1	4
68	также и	1	4
69	есть и	1	4
70	только для	1	4
71	все это	4	4
72	с другой	9	4
73	и др	3	4
74	что он	22	4
75	конечно не	1	4
76	но это	7	4
77	они были	1	3
78	что образ	1	3
79	в себе	1	3
80	и здесь	7	3
81	все же	10	3
82	при этом	1	3
83	здесь и	1	3
84	к нему	3	3
85	всех этих	1	3
86	и они	2	3
87	что у	4	3
88	и так	1	3
89	там где	6	3
90	он не	4	3
91	самого начала	1	3
92	того чтобы	3	3
93	то в	2	3
94	костей и	1	3
95	и вот	1	3
96	в дальнейшем	4	3
97	в ее	4	3
98	превращается в	7	3
99	того что	2	3
100	особенно в	2	3
101	а затем	7	3
102	но как	1	3
103	и даже	1	3
104	и других	2	3
105	и сам	2	3
106	мы видим	8	3
107	в качестве	7	3
108	у них	1	3
109	тот же	1	3
110	ведь это	1	3
111	для того	3	3
112	же и	1	3
113	той же	1	3
114	тому как	1	3
115	другой стороны	8	3
116	нужно подчеркнуть	1	3
117	животных и	2	3
118	такой же	2	3
119	видели как	1	3
120	мы можем	2	3
121	как к	1	3
122	роль в	2	3
123	том числе	1	3
124	здесь не	1	3
125	в своем	1	3
126	его так	1	3
127	в частности	7	3
128	в ней	5	3
129	что здесь	3	3
