N	3gram	Vinokur_Ku_1	Problema
1	и т д	14	13
2	тем не менее	4	10
3	в том что	15	9
4	вовсе не есть	1	8
5	той или иной	1	8
6	в связи с	3	7
7	сами по себе	1	6
8	во всяком случае	5	6
9	с другой стороны	6	5
10	может быть очень	1	5
11	в этом случае	2	5
12	по крайней мере	5	5
13	не может быть	3	5
14	д и т	2	4
15	в то же	2	4
16	ни в каком	1	4
17	что иное как	1	4
18	и то же	1	4
19	не что иное	1	4
20	имеется в виду	1	4
21	потому что он	1	4
22	и вовсе не	2	4
23	тех или иных	1	4
24	что же касается	4	4
25	т д и	2	4
26	как раз и	1	4
27	заключается в том	2	3
28	том смысле что	1	3
29	в первую очередь	2	3
30	когда мы говорим	1	3
31	что и в	1	3
32	о том что	5	3
33	и в его	1	3
34	можно было бы	3	3
35	точно так же	1	3
36	та или иная	1	3
37	само по себе	1	3
38	того или другого	1	3
39	на этот раз	1	3
40	в том смысле	1	3
41	одно и то	1	3
42	того или иного	3	3
43	в том виде	1	2
44	о том как	3	2
45	что он есть	1	2
46	это уже не	1	2
47	вовсе не в	1	2
48	до сих пор	4	2
49	а вовсе не	1	2
50	в некотором отношении	1	2
51	и тем самым	1	2
52	дело не в	1	2
53	несет на себе	1	2
54	в таких случаях	1	2
55	только о том	1	2
56	но с другой	1	2
57	имеет своим предметом	1	2
58	ничего общего с	1	2
59	потому что они	1	2
60	никак не может	1	2
61	ясно что в	1	2
62	отнюдь не является	1	2
63	все же есть	1	2
64	на самом деле	2	2
65	то это значит	1	2
66	в настоящее время	1	2
67	только потому что	6	2
68	не только в	1	2
69	одна от другой	1	2
70	и если мы	1	2
71	с точки зрения	9	2
72	друг от друга	1	2
73	в отличие от	1	2
74	столько же сколько	1	2
75	для нас значение	1	2
76	этой точки зрения	2	2
77	мы говорим о	1	2
78	по своему содержанию	1	2
79	так или иначе	2	1
80	только в его	1	1
81	совсем другое дело	1	1
82	в виду не	1	1
83	то же в	2	1
84	так же как	1	1
85	так и в	2	1
86	если не считать	1	1
87	к другой и	1	1
88	потому что оно	1	1
89	где это слово	1	1
90	и потому что	2	1
91	только тогда когда	1	1
92	с одной стороны	1	1
93	до того что	1	1
94	а то и	1	1
95	тех случаях когда	2	1
96	и не в	1	1
97	кроме того еще	1	1
98	то обстоятельство что	8	1
99	живой речи в	1	1
100	заключается не в	1	1
101	нас в том	1	1
102	вместе со всей	1	1
103	крайней мере в	1	1
104	до конца и	1	1
105	в целом и	2	1
106	от того что	1	1
107	все это можно	1	1
108	еще и потому	1	1
109	в собственном смысле	1	1
110	если бы он	1	1
111	для того чтобы	15	1
112	только для того	1	1
113	а может быть	1	1
114	то что обычно	1	1
115	и в таком	1	1
116	иметь в виду	1	1
117	есть таким образом	1	1
118	это можно было	1	1
119	что в этом	1	1
120	мы приходим к	1	1
121	смысле этого слова	1	1
122	это не мешает	1	1
123	и не столь	1	1
124	к тому что	2	1
125	вовсе еще не	1	1
126	и того же	2	1
127	и может рассматриваться	1	1
128	с тем что	1	1
129	для этого необходимо	1	1
130	в первом случае	1	1
131	в таких словах	1	1
132	нам пришлось бы	1	1
133	на то что	2	1
134	но еще и	1	1
135	таким образом в	1	1
136	речь идет о	2	1
137	и может быть	1	1
138	более или менее	3	1
139	к вопросу о	1	1
140	не имеется в	1	1
141	но и с	1	1
142	в тех случаях	2	1
143	в этих случаях	1	1
144	а только ради	1	1
145	таким образом если	1	1
146	одного и того	2	1
147	в самом деле	7	1
148	эту точку зрения	1	1
149	содержат в себе	1	1
150	только в том	3	1
151	поскольку речь идет	1	1
152	собственном смысле слова	1	1
153	д все это	1	1
154	уже не просто	1	1
155	в том чтобы	8	1
156	в том и	2	1
157	т д все	1	1
158	и все же	1	1
159	далеко еще не	1	1
160	на этот вопрос	1	1
161	том что он	4	1
162	во всех этих	1	1
163	при этом в	1	1
164	это не значит	1	1
165	это было бы	1	1
166	мы сразу же	1	1
167	только в контексте	1	1
168	можно ли в	1	1
169	обратить внимание на	2	1
170	с этой точки	1	1
171	во втором случае	1	1
