N	3gram	Voloshinov_1	Myshleni
1	с точки зрения	5	21
2	для того чтобы	1	18
3	в том что	2	13
4	с самого начала	2	7
5	так же как	1	7
6	к тому что	1	6
7	с одной стороны	2	5
8	то же самое	1	5
9	по отношению к	3	5
10	в данном случае	2	5
11	на всем протяжении	1	4
12	этой точки зрения	1	4
13	на то что	1	4
14	в самом деле	2	4
15	с этой точки	1	4
16	не может быть	4	4
17	мы не можем	1	3
18	в собственном смысле	1	3
19	так же точно	1	3
20	как и в	1	3
21	и то же	2	3
22	состоит в том	1	3
23	в этом отношении	1	3
24	только потому что	1	3
25	тем не менее	1	3
26	одно и то	3	3
27	не чем иным	2	2
28	все эти три	1	2
29	том что в	1	2
30	что в этом	1	2
31	слов и их	2	2
32	на самом деле	1	2
33	в отличие от	1	2
34	чем иным как	2	2
35	в конечном счете	1	2
36	и вместе с	1	2
37	прежде всего в	1	2
38	нет и не	1	2
39	в последнее время	1	2
40	но мы должны	1	2
41	и находит свое	1	1
42	подобно тому как	1	1
43	в то же	1	1
44	включает в себя	1	1
45	в одном случае	1	1
46	до тех пор	4	1
47	этого мы должны	1	1
48	может заставить нас	1	1
49	должно было бы	1	1
50	только и может	1	1
51	мы должны перейти	1	1
52	неразрывно связаны между	1	1
53	быть не чем	1	1
54	говорить и о	1	1
55	во всей своей	1	1
56	основной методологический порок	1	1
57	в этот вопрос	1	1
58	и не может	1	1
59	можно было бы	1	1
60	внутренней речи чтобы	1	1
61	равно нулю в	1	1
62	не что иное	2	1
63	зависимости от этого	2	1
64	если бы мы	1	1
65	может быть не	1	1
66	есть прежде всего	3	1
67	в зависимости от	2	1
68	что иное как	2	1
69	есть не что	2	1
70	поводу только что	1	1
71	тех пор пока	3	1
72	представим себе что	2	1
73	развития не может	1	1
74	с другой стороны	2	1
75	таким образом мы	1	1
76	то же слово	2	1
77	само по себе	1	1
78	потому что они	1	1
79	всей своей полноте	1	1
80	прежде всего не	1	1
