N	2gram	Ircho_Kome_2	Problemy
1	и в	26	35
2	как бы	2	31
3	и не	14	27
4	что он	5	24
5	в его	4	21
6	но в	3	19
7	как и	4	18
8	не может	3	18
9	к себе	1	18
10	о себе	1	17
11	в нем	6	16
12	и все	2	15
13	то же	3	15
14	и его	12	14
15	в этом	10	14
16	для него	1	14
17	в сущности	1	14
18	но и	10	14
19	все это	3	14
20	может быть	11	14
21	к нему	3	13
22	человека из	1	13
23	он не	2	13
24	и с	5	12
25	в другом	1	12
26	прежде всего	4	12
27	и к	2	12
28	в то	6	11
29	в пределах	1	11
30	же время	3	10
31	не в	2	10
32	героя и	1	10
33	то что	6	10
34	самом деле	1	10
35	не только	7	10
36	ни одного	1	9
37	все же	4	8
38	так и	12	8
39	о мире	1	8
40	потому что	6	8
41	и для	4	8
42	самого начала	1	8
43	с самого	2	8
44	как мы	4	8
45	еще не	6	7
46	для себя	1	7
47	отношению к	3	7
48	самим собой	1	7
49	вовсе не	2	7
50	таким образом	6	7
51	точки зрения	4	7
52	там где	1	7
53	с ним	1	7
54	что же	1	7
55	и сам	3	7
56	так же	1	7
57	а в	3	7
58	с его	5	7
59	человек из	1	7
60	не знает	1	6
61	что в	9	6
62	отношение к	2	6
63	в одном	2	6
64	но не	3	6
65	в самом	4	6
66	в речах	2	6
67	на меня	1	6
68	к тому	12	6
69	по отношению	3	6
70	что у	4	6
71	в каждом	3	6
72	и на	7	6
73	и что	2	6
74	только в	4	6
75	как к	1	5
76	в себе	1	5
77	его с	1	5
78	в конце	2	5
79	пределах одного	1	5
80	к самому	1	5
81	даже в	2	5
82	в том	11	5
83	да и	3	5
84	так что	5	5
85	как в	3	5
86	к своему	1	5
87	и даже	1	5
88	во время	6	5
89	с ними	2	5
90	на протяжении	10	5
91	и это	2	5
92	он и	1	5
93	в них	4	4
94	на его	1	4
95	во всяком	2	4
96	это слово	4	4
97	рядом с	2	4
98	и у	2	4
99	наконец в	2	4
100	что это	4	4
101	как раз	1	4
102	и без	1	4
103	та же	1	4
104	в своей	3	4
105	по себе	1	4
106	его в	4	4
107	бы в	2	4
108	в эту	1	4
109	но все	3	4
110	же не	2	4
111	теперь в	2	4
112	все его	1	4
113	с другом	2	4
114	в той	2	4
115	нет и	2	4
116	между тем	4	4
117	с которым	2	4
118	в чем	1	4
119	что не	1	4
120	друг с	2	4
121	тот же	2	4
122	как будто	4	4
123	никогда не	1	4
124	всяком случае	2	4
125	тем что	3	4
126	не о	1	4
127	по своему	2	4
128	у него	4	4
129	не принимает	1	4
130	в творчестве	1	4
131	в мире	2	4
132	до конца	1	4
133	с другой	2	4
134	протяжении всего	1	4
135	а не	1	4
136	все время	2	4
137	только на	1	4
138	или иной	1	4
139	так как	4	4
140	той или	1	4
141	еще в	4	4
142	друг другу	3	4
143	все эти	1	3
144	этого не	1	3
145	бы то	2	3
146	это как	1	3
147	к концу	3	3
148	и во	2	3
149	во всех	3	3
150	то ни	2	3
151	как его	1	3
152	которой он	1	3
153	теперь на	1	3
154	в реальном	1	3
155	не мог	1	3
156	сводится к	1	3
157	нуждается в	1	3
158	этом смысле	2	3
159	в ее	2	3
160	было бы	8	3
161	в начале	4	3
162	это не	2	3
163	в диалоге	1	3
164	говорить о	2	3
165	с человеком	1	3
166	человека с	1	3
167	в целом	4	3
168	за собой	2	3
169	и от	4	3
170	с этим	5	3
171	в одной	2	3
172	сказать что	1	3
173	тому же	11	3
174	ничего не	1	3
175	а с	1	3
176	другой стороны	1	3
177	в котором	3	3
178	ни было	2	3
179	другого и	1	3
180	когда он	1	3
181	что и	7	3
182	бы его	1	3
183	в общем	1	3
184	всего этого	1	3
185	знает что	1	3
186	с тем	5	3
187	обойтись без	1	3
188	уже в	4	3
189	из них	7	3
190	в виду	2	3
191	со словом	1	3
192	том что	9	3
193	по своей	1	2
194	в которой	5	2
195	материал для	1	2
196	и этот	1	2
197	этот раз	4	2
198	со своим	1	2
199	приводит к	1	2
200	вопрос о	3	2
201	своего героя	1	2
202	надо было	3	2
203	он то	1	2
204	да еще	2	2
205	можем сказать	1	2
206	или в	3	2
207	говорит о	1	2
208	время как	2	2
209	себя то	1	2
210	много раз	1	2
211	большинстве случаев	1	2
212	не менее	4	2
213	одна и	1	2
214	бы он	1	2
215	в жизни	1	2
216	как можно	1	2
217	в большинстве	1	2
218	было в	1	2
219	хотя бы	2	2
220	на этом	2	2
221	в душу	1	2
222	можно было	4	2
223	так в	2	2
224	бы и	2	2
225	уж не	1	2
226	отрывок из	1	2
227	одной из	4	2
228	и слова	1	2
229	тому что	4	2
230	вместе с	9	2
231	тогда в	1	2
232	с этой	3	2
233	например в	3	2
234	здесь в	3	2
235	а затем	5	2
236	что даже	1	2
237	и отчасти	1	2
238	мы видели	1	2
239	хотя и	4	2
240	времени и	1	2
241	жизнь и	1	2
242	из его	2	2
243	с точки	1	2
244	мог бы	1	2
245	из этого	2	2
246	отличие от	2	2
247	что его	3	2
248	что на	3	2
249	как он	3	2
250	мысль и	1	2
251	но уже	1	2
252	с которыми	2	2
253	и ни	1	2
254	ни в	5	2
255	по которому	1	2
256	здесь есть	1	2
257	в первом	2	2
258	из их	1	2
259	о том	6	2
260	iv в	34	2
261	той же	3	2
262	это было	4	2
263	друг друга	3	2
264	него на	1	2
265	нет ни	1	2
266	и та	1	2
267	в этих	4	2
268	будто бы	1	2
269	их в	1	2
270	в отличие	2	2
271	мы можем	3	2
272	с собой	2	2
273	не просто	1	2
274	мне не	1	2
275	в построении	2	2
276	в каждой	1	2
277	однако в	2	2
278	столь же	9	2
279	сделать его	1	2
280	за ним	1	2
281	для его	1	2
282	на этот	4	2
283	обращает на	5	2
284	себя в	3	2
285	в ней	3	2
286	должна была	2	2
287	в последнем	1	2
288	это уже	1	2
289	конечно не	1	2
290	этих двух	1	2
291	такая же	2	2
292	отца не	1	2
293	и как	1	2
294	среди других	1	2
295	того времени	3	2
296	мы знаем	3	2
297	в своем	6	2
298	действующими лицами	1	2
299	что по	2	1
300	они и	1	1
301	i в	1	1
302	и из	1	1
303	одним из	2	1
304	не могла	1	1
305	без труда	1	1
306	по привычке	1	1
307	главным образом	1	1
308	для всех	3	1
309	они были	1	1
310	с целью	1	1
311	характерные для	1	1
312	один пример	1	1
313	очень много	1	1
314	по сравнению	1	1
315	на себе	1	1
316	к той	1	1
317	приведенным выше	1	1
318	своих героев	1	1
319	из области	1	1
320	входит в	1	1
321	на второй	1	1
322	же это	1	1
323	тех же	3	1
324	идет в	1	1
325	не приводит	1	1
326	любовь к	1	1
