N	2gram	Losev_Prob_5	Stilisti
1	и в	30	42
2	не только	18	27
3	как бы	6	27
4	прежде всего	6	22
5	хотя бы	2	17
6	но и	13	15
7	то же	2	15
8	и не	12	14
9	не может	5	12
10	может быть	7	12
11	как и	7	11
12	мы уже	1	11
13	точки зрения	10	11
14	и как	6	10
15	как мы	2	10
16	в этом	17	10
17	отнюдь не	4	10
18	мы должны	1	10
19	при этом	4	9
20	мы не	2	9
21	то что	18	9
22	в то	4	9
23	для того	3	9
24	в себе	4	8
25	все же	9	8
26	таким образом	13	8
27	тем самым	1	8
28	с тем	5	8
29	в ней	3	8
30	и это	1	8
31	в которой	5	7
32	же время	1	7
33	того чтобы	2	7
34	потому что	13	7
35	а не	5	7
36	и от	1	7
37	и его	6	7
38	ничего не	2	7
39	никогда не	7	7
40	только в	9	7
41	и тем	3	7
42	и на	6	7
43	мы можем	5	7
44	с его	1	7
45	было бы	4	7
46	так как	6	7
47	на его	2	6
48	в форме	1	6
49	другими словами	1	6
50	так и	7	6
51	в нем	6	6
52	и так	1	6
53	не в	7	6
54	когда мы	1	6
55	в конце	8	6
56	в этой	10	6
57	мы будем	2	6
58	в области	2	6
59	или иной	1	6
60	в свою	2	6
61	же мы	1	5
62	и с	5	5
63	и наконец	1	5
64	и является	2	5
65	и их	5	5
66	с помощью	2	5
67	как это	1	5
68	того или	1	5
69	те же	1	5
70	в нашем	1	5
71	вместе с	7	5
72	своей жизни	1	5
73	в его	12	5
74	тому что	1	5
75	а в	6	5
76	с точки	8	5
77	у которого	2	5
78	уже в	2	5
79	и следовательно	1	5
80	бы в	1	4
81	можно сказать	6	4
82	так же	5	4
83	в обществе	1	4
84	что это	1	4
85	то есть	21	4
86	и без	2	4
87	художественного творчества	8	4
88	зрения в	1	4
89	его в	6	4
90	были бы	1	4
91	ту или	1	4
92	с определенной	1	4
93	того что	3	4
94	о своей	1	4
95	человека не	1	4
96	природы или	1	4
97	к своему	1	4
98	но все	4	4
99	и к	4	4
100	все время	3	4
101	в качестве	4	4
102	у нас	7	4
103	к тому	2	4
104	мы увидим	1	4
105	один из	2	4
106	а с	4	4
107	вопроса о	1	4
108	уже не	6	4
109	на это	1	4
110	что именно	2	4
111	в самом	5	4
112	не что	3	4
113	с самого	1	4
114	не просто	5	4
115	но в	9	4
116	на него	2	4
117	или иную	1	4
118	о том	12	4
119	все это	1	4
120	самом деле	2	4
121	тем же	3	4
122	и то	5	4
123	если мы	1	4
124	если б	1	4
125	можно было	2	4
126	самого начала	1	4
127	той или	1	4
128	то мы	1	3
129	нуждается в	1	3
130	или иное	1	3
131	и здесь	1	3
132	еще не	3	3
133	и вот	1	3
134	конце концов	6	3
135	жизни и	2	3
136	слова но	1	3
137	и для	6	3
138	главным образом	1	3
139	о своем	2	3
140	не к	2	3
141	связи с	7	3
142	и все	9	3
143	до того	1	3
144	то он	1	3
145	что у	5	3
146	что такое	1	3
147	в тех	1	3
148	жизни это	1	3
149	от того	1	3
150	об этом	4	3
151	то или	1	3
152	если он	2	3
153	если не	4	3
154	что было	1	3
155	для нас	10	3
156	не мог	4	3
157	в виду	3	3
158	в начале	3	3
159	в ее	3	3
160	здесь мы	1	3
161	отношения к	1	3
162	но вот	1	3
163	не так	4	3
164	на самом	1	3
165	нет и	1	3
166	это не	2	3
167	и даже	14	3
168	тех или	2	3
169	является наиболее	2	3
170	что оно	1	3
171	да и	2	3
172	сказать что	9	3
173	как только	1	3
174	хотя и	8	3
175	из них	2	3
176	в котором	2	3
177	не будет	2	3
178	в одном	3	3
179	что и	6	3
180	их в	1	3
181	должно было	1	3
182	конечно не	2	3
183	только на	1	3
184	перед нами	1	3
185	том что	17	3
186	но для	2	3
187	все эти	2	2
188	для всех	1	2
189	или иных	2	2
190	но не	7	2
191	да еще	1	2
192	вопрос о	1	2
193	в связи	7	2
194	и разными	1	2
195	или в	4	2
196	ли не	2	2
197	значение и	2	2
198	перейти к	3	2
199	оно является	1	2
200	только тогда	3	2
201	нас не	3	2
202	себе в	1	2
203	еще и	4	2
204	здесь не	7	2
205	для них	3	2
206	как одно	1	2
207	как с	2	2
208	человека и	4	2
209	не было	1	2
210	зависит от	1	2
211	гораздо более	4	2
212	с ней	1	2
213	к нему	3	2
214	нужно было	1	2
215	сих пор	2	2
216	из двух	1	2
217	я и	1	2
218	в какой	2	2
219	и вообще	9	2
220	иное как	3	2
221	художественное творчество	5	2
222	с ним	3	2
223	бы не	3	2
224	в значительной	2	2
225	в голову	1	2
226	в своей	22	2
227	а на	1	2
228	и те	1	2
229	тот же	3	2
230	бы и	1	2
231	который мы	1	2
232	и он	4	2
233	человеческой истории	1	2
234	по своей	2	2
235	одной из	1	2
236	первый взгляд	1	2
237	отношение к	2	2
238	в том	12	2
239	этом отношении	1	2
240	в него	1	2
241	у них	1	2
242	что иное	3	2
243	из которых	1	2
244	и сам	4	2
245	равно как	2	2
246	как в	2	2
247	в дальнейшем	7	2
248	в душе	1	2
249	у человека	1	2
250	не говоря	1	2
251	больше и	1	2
252	и всего	1	2
253	в отношении	3	2
254	с этим	1	2
255	тому же	1	2
256	и потому	1	2
257	в предыдущей	1	2
258	которого и	2	2
259	ясно что	4	2
260	тем что	2	2
261	даже и	4	2
262	заметить что	1	2
263	мы имеем	2	2
264	в середине	2	2
265	не должен	1	2
266	не всегда	3	2
267	на первый	1	2
268	только потому	1	2
269	но даже	4	2
270	только одна	1	2
271	для всякого	1	2
272	до конца	1	2
273	также и	12	2
274	почему же	1	2
275	и когда	1	2
276	ли он	2	2
277	несмотря на	6	2
278	при всем	2	2
279	в своих	1	2
280	человечества но	1	2
281	мы как	1	2
282	однако в	3	2
283	и нет	2	2
284	в частности	4	2
285	за ними	2	2
286	его не	2	2
287	общества в	1	2
288	к этому	2	2
289	что он	7	2
290	слова не	1	2
291	чуть ли	1	2
292	этот вопрос	1	2
293	времени и	1	2
294	в первой	2	2
295	но это	1	2
296	и при	1	2
297	глядя на	1	1
298	вновь и	1	1
299	если и	1	1
300	желаний и	1	1
301	и находит	1	1
302	отвлечься от	1	1
303	с прометеем	2	1
304	те времена	2	1
305	эта схема	1	1
306	прежде чем	2	1
307	они были	1	1
308	не выражает	1	1
309	и автор	1	1
310	еще до	2	1
311	с более	1	1
312	большей степени	1	1
313	есть в	2	1
314	к которым	1	1
