N	2gram	Propp_Isto_4	FransuaR
1	и в	26	40
2	xvi века	1	19
3	и его	10	17
4	прежде всего	1	16
5	в этом	7	15
6	и не	9	13
7	мы уже	5	13
8	в его	5	13
9	не только	15	13
10	вовсе не	4	12
11	что в	14	12
12	как и	7	11
13	но и	12	11
14	как мы	5	10
15	таким образом	10	10
16	в них	1	9
17	и все	2	9
18	он не	7	9
19	может быть	14	9
20	все эти	3	8
21	и с	5	8
22	у него	5	8
23	отношение к	2	8
24	в том	3	8
25	в эпоху	1	8
26	во время	7	8
27	и на	2	8
28	той же	1	8
29	но в	5	8
30	и др	5	7
31	до нас	1	7
32	то же	8	7
33	в одном	5	7
34	в виду	1	7
35	он и	1	7
36	в своем	2	7
37	в образах	1	6
38	связи с	3	6
39	связь с	12	6
40	в своей	4	6
41	во всех	1	6
42	мы еще	1	6
43	в то	1	6
44	в этих	7	6
45	он говорит	2	6
46	к этому	5	6
47	и других	3	6
48	в связи	2	5
49	не было	1	5
50	как раз	1	5
51	в нем	2	5
52	те же	3	5
53	то что	16	5
54	в основе	1	5
55	в особенности	2	5
56	мы видим	6	5
57	в своих	1	5
58	а не	6	5
59	и здесь	5	4
60	жизни и	1	4
61	видно что	1	4
62	сих пор	5	4
63	и во	2	4
64	даже в	4	4
65	так в	4	4
66	здесь в	1	4
67	в ней	1	4
68	жизнью и	1	4
69	особенно в	1	4
70	и смертью	1	4
71	еще более	1	4
72	и даже	4	4
73	до сих	5	4
74	у нас	2	4
75	только на	1	4
76	ни в	2	4
77	один из	1	4
78	в истории	2	4
79	роль в	1	4
80	о том	4	4
81	а также	3	4
82	все это	2	4
83	в основном	1	4
84	в области	2	4
85	было бы	2	4
86	так как	9	4
87	из них	2	4
88	том что	3	4
89	в данном	3	4
90	они были	1	3
91	в себе	2	3
92	еще не	6	3
93	и наконец	1	3
94	в другом	5	3
95	не может	6	3
96	при этом	3	3
97	в более	1	3
98	всех этих	1	3
99	здесь не	4	3
100	так и	10	3
101	связанные с	3	3
102	там где	3	3
103	дело не	2	3
104	для этого	1	3
105	об этом	7	3
106	а в	8	3
107	одно из	1	3
108	но все	5	3
109	в свете	3	3
110	связан с	3	3
111	вплоть до	1	3
112	между ними	3	3
113	в начале	1	3
114	в таких	2	3
115	мы видели	6	3
116	в свет	1	3
117	и к	1	3
118	их в	7	3
119	они не	1	3
120	как в	7	3
121	другими словами	2	3
122	его связь	1	3
123	вместе с	6	3
124	к этой	3	3
125	так много	2	3
126	сказать что	2	3
127	такого рода	2	3
128	он был	1	3
129	тем что	5	3
130	только в	3	3
131	для историка	1	3
132	во всем	3	3
133	между жизнью	1	3
134	одна из	2	3
135	в этой	2	3
136	что и	9	3
137	и как	5	3
138	том числе	1	3
139	во все	2	3
140	хотя он	1	3
141	правда не	1	3
142	в частности	2	3
143	и есть	2	3
144	если бы	2	3
145	в других	2	3
146	как бы	3	3
147	о нем	1	3
148	и следовательно	1	3
149	связь между	2	3
150	но это	3	3
151	одним из	1	2
152	момент в	1	2
153	форму и	1	2
154	на его	3	2
155	все же	9	2
156	сравнению с	3	2
157	в форме	2	2
158	и вот	2	2
159	за него	1	2
160	данном случае	3	2
161	прямо на	1	2
162	должны быть	1	2
163	очень часто	1	2
164	можно сказать	1	2
165	но он	4	2
166	в целом	2	2
167	огонь и	4	2
168	не к	2	2
169	в этот	4	2
170	вот этот	2	2
171	думать что	1	2
172	не менее	2	2
173	точки зрения	1	2
174	средние века	2	2
175	к нему	6	2
176	и так	1	2
177	как нечто	3	2
178	с помощью	2	2
179	это в	1	2
180	хотя бы	2	2
181	мы не	1	2
182	он также	2	2
183	и другие	3	2
184	одновременно и	1	2
185	по сравнению	3	2
186	например в	3	2
187	именно в	1	2
188	есть и	2	2
189	его к	3	2
190	к образу	1	2
191	но не	5	2
192	одной из	1	2
193	говорит об	2	2
194	или же	3	2
195	к жизни	1	2
196	здесь мы	2	2
197	и перед	1	2
198	потому что	6	2
199	века в	1	2
200	здесь нет	1	2
201	в нашей	1	2
202	и очень	1	2
203	это не	5	2
204	но здесь	1	2
205	переход от	1	2
206	гораздо больше	1	2
207	в большей	1	2
208	ни одной	2	2
209	в дальнейшем	6	2
210	говорят о	1	2
211	теперь он	1	2
212	нас в	1	2
213	это и	5	2
214	но как	1	2
215	до того	1	2
216	лишь в	2	2
217	и они	2	2
218	эту связь	4	2
219	связана с	2	2
220	что было	1	2
221	говорит он	1	2
222	как он	6	2
223	с этим	2	2
224	уже в	2	2
225	мы увидим	3	2
226	при анализе	1	2
227	на основе	1	2
228	даже и	2	2
229	о чем	3	2
230	на них	1	2
231	вот как	2	2
232	тут же	2	2
233	с того	3	2
234	в котором	1	2
235	этого слова	2	2
236	он в	4	2
237	средство от	1	2
238	в языке	2	2
239	и если	3	2
240	имеет в	1	2
241	на этом	2	2
242	представление о	1	2
243	с другой	4	2
244	ему не	1	2
245	он дает	1	2
246	в эти	1	2
247	уже к	1	2
248	и у	5	2
249	здесь только	1	2
250	своего рода	1	2
251	мы знаем	8	2
252	одного из	1	2
253	особое значение	1	2
254	и это	1	2
255	конечно не	2	2
256	на волю	3	2
257	меньшей степени	1	2
258	из этих	3	2
259	все что	4	2
260	что он	10	2
261	основе своей	1	2
262	и тот	2	1
263	характер этой	1	1
264	не могла	1	1
265	бы нам	1	1
266	из форм	1	1
267	главным образом	2	1
268	что образ	2	1
269	очень мало	1	1
270	образом и	1	1
271	или иных	1	1
272	это разнообразие	1	1
273	и смерть	1	1
274	не знает	1	1
275	представлений о	2	1
276	с полной	1	1
277	чтобы иметь	2	1
278	их с	1	1
279	одно и	1	1
280	огонь в	1	1
281	все те	1	1
282	его на	4	1
283	в него	1	1
284	такой же	1	1
285	говорит что	2	1
286	но эта	4	1
287	или в	3	1
288	в качестве	7	1
289	мир и	1	1
290	говорит о	2	1
291	их из	1	1
292	ничем не	1	1
293	здесь очень	1	1
294	на том	2	1
295	что они	6	1
296	сам он	1	1
297	и тем	2	1
298	для более	1	1
299	так же	18	1
300	не была	1	1
301	силой и	1	1
302	дает ему	4	1
303	как на	1	1
304	же в	3	1
305	показывает что	10	1
306	дело вовсе	1	1
307	на тех	1	1
308	есть нечто	1	1
309	между собой	1	1
310	вряд ли	1	1
311	на ногах	2	1
312	и их	2	1
313	как предмет	1	1
314	него было	1	1
315	друг другу	1	1
316	на границе	1	1
317	при жизни	2	1
318	и вместе	1	1
319	то он	1	1
320	где он	1	1
321	в виде	2	1
322	мы пока	2	1
323	был и	1	1
324	он стал	2	1
325	так часто	1	1
326	довольно много	1	1
327	таким же	6	1
328	что это	2	1
329	с ним	1	1
330	вступил в	1	1
331	право на	2	1
332	этому месту	1	1
333	не в	5	1
334	быть только	1	1
335	иное как	3	1
336	в тех	4	1
337	как будто	1	1
338	под этим	1	1
339	что эта	3	1
340	им самим	1	1
341	будто бы	1	1
342	как это	3	1
343	полной ясностью	1	1
344	в голову	1	1
345	не сразу	3	1
346	после его	1	1
347	в пределах	1	1
348	по себе	2	1
349	о смерти	1	1
350	нем не	1	1
351	еще ждет	1	1
352	находит в	1	1
353	они его	1	1
354	сюда в	1	1
355	и он	3	1
356	в средние	2	1
357	до этого	1	1
358	можно найти	2	1
359	он находит	1	1
360	такого же	2	1
361	что только	1	1
362	его смерти	1	1
363	его в	9	1
364	по ходу	1	1
365	и я	1	1
366	такое же	4	1
367	за то	1	1
368	принадлежит к	1	1
369	в образе	3	1
370	таких случаях	2	1
371	то явление	1	1
372	по своей	2	1
373	ею как	1	1
374	им в	1	1
375	но ему	1	1
376	человека говорит	1	1
377	и только	5	1
378	смысле этого	2	1
379	на что	1	1
380	этого не	2	1
381	это наиболее	1	1
382	все его	1	1
383	путь к	1	1
384	представлением об	1	1
385	с той	2	1
386	не хочет	2	1
387	есть не	1	1
388	к их	1	1
389	это уже	2	1
390	к середине	1	1
391	почти всегда	1	1
392	всем разнообразии	1	1
393	превращается в	7	1
394	и самого	1	1
395	это позволяют	1	1
396	с образом	1	1
397	видели что	3	1
398	смерти и	1	1
399	знаем что	7	1
400	видим что	2	1
401	и т	27	1
402	а затем	3	1
403	связанных с	2	1
404	которые как	1	1
405	что ни	3	1
406	указывали на	1	1
407	в узком	1	1
408	именно с	1	1
409	имеются в	1	1
410	к своему	3	1
411	образом связан	1	1
412	жизнь и	1	1
413	что иное	3	1
414	они дают	1	1
415	поэтому мы	1	1
416	из которых	5	1
417	которые очень	1	1
418	и весь	1	1
419	на все	1	1
420	за свое	1	1
421	две стороны	1	1
422	даже при	1	1
423	можно предположить	3	1
424	узком смысле	1	1
425	что этот	4	1
426	ждет своего	2	1
427	что даже	1	1
428	случае мы	2	1
429	в современной	2	1
430	так что	2	1
431	а как	2	1
432	в совершенно	1	1
433	но этот	2	1
434	хочет видеть	1	1
435	и при	3	1
436	период когда	1	1
437	с новым	1	1
438	образы эти	1	1
439	все подобные	1	1
440	к представлению	1	1
441	что не	1	1
442	них не	1	1
443	анализ этого	1	1
444	говоря о	1	1
445	на языке	2	1
446	что на	2	1
447	не на	3	1
448	относится к	3	1
449	эта связь	5	1
450	дают в	2	1
451	позволяют нам	1	1
452	представляет собой	2	1
453	притом не	1	1
454	еще встретимся	1	1
455	играют в	1	1
456	но на	1	1
457	ли вы	1	1
458	не говорят	1	1
459	связано с	1	1
460	в одной	3	1
461	именно и	1	1
462	и отец	1	1
463	к какому	1	1
464	этой связи	1	1
465	но его	1	1
466	этот момент	2	1
467	под его	1	1
468	всякого рода	3	1
469	ее с	1	1
470	он получает	3	1
471	том как	2	1
472	никогда не	2	1
473	в другой	3	1
474	же еще	1	1
475	под влиянием	1	1
476	его из	1	1
477	и огонь	1	1
478	приведем еще	1	1
479	становится понятным	2	1
480	ничего не	5	1
481	функций в	1	1
482	заметить что	1	1
483	земля и	1	1
484	мы имеем	7	1
485	тому как	1	1
486	и стали	2	1
487	который не	1	1
488	по всему	1	1
489	с ними	5	1
490	знаете ли	1	1
491	из его	1	1
492	у некоторых	1	1
493	не всегда	6	1
494	не надо	1	1
495	но так	1	1
496	от нас	1	1
497	чтобы установить	1	1
498	другой стороны	4	1
499	внимание на	1	1
500	предполагает что	1	1
501	с представлением	3	1
502	с этими	2	1
503	др в	1	1
504	мы считаем	2	1
505	явление это	1	1
506	об этой	1	1
507	фигурируют в	1	1
508	и об	1	1
509	здесь все	1	1
510	чтобы он	2	1
511	того что	2	1
512	когда он	6	1
513	тому что	1	1
514	этом случае	3	1
515	говорит если	1	1
516	не для	1	1
517	не что	3	1
518	не могут	2	1
519	он здесь	1	1
520	овидия он	1	1
521	с тем	2	1
522	было очень	1	1
523	доказать что	1	1
524	и что	5	1
525	в результате	1	1
526	не совсем	1	1
527	обряды и	1	1
528	в числе	4	1
529	этом так	1	1
530	и землей	1	1
531	и она	1	1
532	этим можно	1	1
533	такую же	2	1
534	четыре раза	1	1
535	это его	1	1
536	в это	1	1
537	его ноги	1	1
538	не как	1	1
539	ни к	1	1
540	ними мы	1	1
541	быть и	1	1
542	был связан	1	1
543	что тот	1	1
544	в человеческом	4	1
545	от них	2	1
546	только самые	1	1
547	подобно тому	1	1
548	близок к	1	1
549	или точнее	1	1
550	тому кто	1	1
551	он делает	2	1
552	в последней	1	1
553	не имеет	3	1
554	о значении	1	1
555	а исключительно	1	1
556	для его	1	1
557	вернуться к	1	1
558	и эти	1	1
559	много но	1	1
560	смерть и	1	1
561	это слишком	1	1
562	очень близок	1	1
563	и по	5	1
564	с такой	1	1
565	много и	1	1
566	при изучении	2	1
567	он должен	3	1
568	и тут	1	1
569	но отсутствие	1	1
570	поскольку это	1	1
571	к миру	1	1
572	и уже	1	1
573	этот материал	2	1
574	часто имеет	1	1
575	и более	3	1
576	но даже	1	1
577	что здесь	7	1
578	имеется в	2	1
579	он пытается	1	1
580	долгое время	1	1
581	так например	2	1
582	перед нами	3	1
583	как же	1	1
584	на нее	1	1
585	все еще	3	1
586	имеем в	2	1
587	себе и	1	1
588	по содержанию	1	1
589	а именно	3	1
590	же они	1	1
591	здесь еще	1	1
592	на реку	1	1
593	от его	1	1
594	без всякой	1	1
595	тем самым	1	1
596	что между	1	1
597	в развитии	1	1
598	выражение его	1	1
599	эти три	1	1
600	роль мы	1	1
601	том чтобы	1	1
602	и несколько	1	1
603	за это	2	1
604	но для	2	1
605	на которых	1	1
