N	4gram	Bakhtin_Fr_3	Problema
1	не что иное как	1	3
2	есть не что иное	1	3
3	в связи с этим	1	2
4	одной и той же	2	2
5	в том числе и	2	2
6	и xx веков в	1	1
7	в той или иной	2	1
8	о том что в	1	1
9	и в данном случае	1	1
10	и в настоящее время	1	1
11	и не может быть	1	1
12	в точном смысле слова	1	1
13	бы то ни было	1	1
14	мы имеем в виду	1	1
15	сказать несколько слов о	1	1
16	время не может быть	1	1
17	в узком смысле слова	1	1
18	xix и xx веков	1	1
19	но как раз это	1	1
20	свидетельствует о том что	1	1
21	одним и тем же	1	1
22	в обычном смысле слова	1	1
23	всегда в той или	1	1
24	какой бы то ни	1	1
