N	3gram	Bakhtin_sl_1	Hudozhes
1	в отличие от	1	7
2	в то же	12	6
3	то же время	12	6
4	с другой стороны	4	5
5	в том что	1	5
6	более или менее	3	5
7	той или иной	9	5
8	можно сказать что	1	3
9	и то же	2	3
10	того или иного	2	3
11	одно и то	2	3
12	тем не менее	1	3
13	с точки зрения	8	3
14	так или иначе	1	2
15	с одной стороны	4	2
16	не в самом	1	2
17	и в то	5	2
18	до известной степени	2	2
19	как бы не	1	2
20	для того чтобы	1	2
21	в противном случае	1	2
22	к тому что	2	2
23	и прежде всего	1	2
24	в значительной степени	1	2
25	не могло быть	1	2
26	в эстетический объект	1	2
27	в той или	9	2
28	в свою очередь	2	2
29	в том и	2	2
30	дистанции между ними	1	1
31	и тем и	1	1
32	в виду не	1	1
33	в евгении онегине	2	1
34	или даже вовсе	1	1
35	и в сущности	2	1
36	включает в себя	1	1
37	бы то ни	1	1
38	тем и другим	1	1
39	в последние десятилетия	1	1
40	и романного слова	1	1
41	как и в	1	1
42	и в том	2	1
43	точки зрения не	1	1
44	только в условиях	1	1
45	тех или иных	1	1
46	может быть и	1	1
47	у нее нет	1	1
48	то ни было	1	1
49	то есть его	1	1
50	между автором и	2	1
51	к автору и	1	1
52	именно потому что	1	1
53	имеем в виду	1	1
54	здесь как бы	1	1
55	о том что	1	1
56	в этом случае	2	1
57	прежде всего в	1	1
58	в особенности в	1	1
59	бы они ни	1	1
60	между тем это	1	1
61	к чужому слову	4	1
62	этой точки зрения	1	1
63	в то время	2	1
64	отношение к своему	2	1
65	своему смыслу и	1	1
66	никогда не бывает	1	1
67	рассеянной чужой речи	1	1
68	то или иное	1	1
69	таким образом с	1	1
70	мы имеем в	1	1
71	поэт не может	1	1
72	не могут быть	2	1
73	в известном смысле	2	1
74	и не могла	1	1
75	в свое время	1	1
76	в зависимости от	3	1
77	в его сознании	1	1
78	высказывания и в	1	1
79	и оценки и	1	1
80	не может быть	1	1
81	не входит в	1	1
82	он еще не	1	1
83	и на его	1	1
84	то есть в	1	1
85	между собой в	1	1
86	в отношении к	6	1
87	они ни были	1	1
88	это было бы	1	1
89	к одному из	1	1
90	с этой точки	1	1
91	бы ни был	1	1
92	по крайней мере	1	1
93	входит в эстетический	1	1
