N	3gram	Tiupa_Disk_1	KFilosof
1	по отношению к	9	21
2	не может быть	3	11
3	с точки зрения	1	10
4	может быть в	1	3
5	в этом смысле	1	3
6	того или иного	1	3
7	на самом деле	1	3
8	в котором он	1	3
9	в то же	3	2
10	могла бы быть	2	2
11	в целом и	1	2
12	мира в котором	1	2
13	только по отношению	1	2
14	в том что	13	2
15	к чему не	1	2
16	ни к чему	1	2
17	то же время	4	2
18	она могла бы	1	2
19	той или иной	3	2
20	а не в	2	2
21	во всех этих	1	2
22	тем не менее	1	2
23	в соответствии с	2	2
24	это отнюдь не	1	1
25	не было и	1	1
26	во всех его	1	1
27	в том случае	1	1
28	в большинстве случаев	1	1
29	возможна только в	1	1
30	то что и	1	1
31	и в то	1	1
32	на этом пути	1	1
33	времени и пространства	1	1
34	отношение к ценности	1	1
35	и не должно	1	1
36	в этом последнем	1	1
37	тем или иным	1	1
38	к той же	1	1
39	в известном смысле	1	1
40	потому что в	1	1
41	в противном случае	1	1
42	на то что	1	1
43	в другом случае	1	1
44	дело не в	1	1
45	оно лежит в	1	1
46	событие не есть	1	1
47	то все же	1	1
48	ее а не	1	1
49	и того же	2	1
50	если бы я	1	1
51	то же самое	2	1
52	и как бы	3	1
53	заключать в себе	1	1
54	смысле можно говорить	1	1
55	хотя бы и	1	1
56	но отнюдь не	2	1
57	он не может	1	1
58	в значительной степени	2	1
59	во всяком случае	1	1
60	и может быть	1	1
61	в основе своей	2	1
62	одного и того	2	1
63	пространственную и временную	1	1
64	в конечном счете	1	1
65	имеют дело с	1	1
66	не может стать	1	1
67	нет и не	1	1
68	только в том	2	1
69	в нем нет	1	1
70	теоретического познания в	1	1
71	не было он	1	1
72	дело в том	1	1
73	на том что	1	1
74	всему что не	1	1
75	именно в этой	1	1
76	вместе с тем	1	1
77	не в том	3	1
78	ту или иную	1	1
79	в нем совершенно	1	1
80	никогда не было	1	1
81	а не как	1	1
82	и т.п но	3	1
83	в свою очередь	3	1
84	чему не обязывающий	1	1
85	и вследствие этого	1	1
