N	2gram	Vygotskiy__1	FransuaR
1	и в	23	49
2	прежде всего	10	19
3	в его	14	18
4	и на	8	17
5	и его	6	17
6	не только	16	17
7	в этом	17	15
8	и не	9	15
9	но и	14	13
10	только в	6	13
11	в них	2	13
12	во время	1	12
13	как и	14	11
14	как бы	11	11
15	вовсе не	3	10
16	в этой	7	10
17	и др	1	9
18	для него	2	9
19	все это	6	9
20	в нем	1	9
21	в сущности	6	8
22	все эти	4	7
23	как мы	5	7
24	все же	3	7
25	жизни и	2	7
26	не может	12	7
27	таким образом	26	7
28	на протяжении	1	7
29	то же	8	7
30	один из	2	7
31	и с	9	6
32	же время	2	6
33	так и	5	6
34	точки зрения	26	6
35	во всех	3	6
36	то что	17	6
37	в то	7	6
38	в истории	1	6
39	мы уже	1	6
40	именно в	6	6
41	с их	1	6
42	сказать что	11	6
43	так как	7	6
44	из этих	3	5
45	при этом	4	5
46	в своей	4	5
47	в эту	1	5
48	но не	4	5
49	никогда не	2	5
50	выражение в	1	5
51	и потому	2	5
52	с точки	18	5
53	с его	4	5
54	в основном	1	5
55	уже в	3	5
56	может быть	14	5
57	в своем	3	5
58	в себе	6	4
59	как на	4	4
60	не было	1	4
61	в жизни	1	4
62	сих пор	4	4
63	там где	2	4
64	до сих	4	4
65	в форме	1	4
66	а в	2	4
67	мы находим	3	4
68	отношения к	3	4
69	но все	2	4
70	в этих	2	4
71	и к	4	4
72	лишь в	6	4
73	тем что	6	4
74	значение в	3	4
75	на службу	1	4
76	в своих	5	4
77	с другой	10	4
78	но в	5	4
79	в известной	2	4
80	и до	2	4
81	в области	3	4
82	и более	5	4
83	том что	21	4
84	в значительной	2	3
85	в собственном	5	3
86	в плане	1	3
87	этих последних	1	3
88	к этим	2	3
89	и со	1	3
90	мотивов и	1	3
91	и все	5	3
92	связь с	1	3
93	наконец в	2	3
94	видит в	1	3
95	связан с	5	3
96	даже в	2	3
97	превращается в	3	3
98	не дает	1	3
99	в ее	2	3
100	раз в	1	3
101	что он	7	3
102	в одном	4	3
103	образов в	1	3
104	а затем	5	3
105	в том	24	3
106	мы видели	2	3
107	и вот	2	3
108	что для	5	3
109	и других	3	3
110	на все	3	3
111	в большей	1	3
112	с ее	1	3
113	человека и	3	3
114	но эти	1	3
115	связана с	2	3
116	только с	1	3
117	в течение	2	3
118	во всем	3	3
119	ни в	4	3
120	или меньшей	1	3
121	в книге	1	3
122	на первом	1	3
123	о чем	2	3
124	известной мере	1	3
125	одной стороны	9	3
126	другой стороны	9	3
127	всех этих	2	3
128	с одной	8	3
129	в самом	7	3
130	этом отношении	4	3
131	большей или	1	3
132	и нового	1	3
133	их в	4	3
134	несмотря на	2	3
135	также и	1	3
136	о том	6	3
137	было бы	4	3
138	и это	3	3
139	из них	1	3
140	в виду	1	3
141	можно было	3	3
142	одним из	1	2
143	одну из	4	2
144	на его	1	2
145	по сравнению	6	2
146	сила и	1	2
147	еще не	1	2
148	во всяком	3	2
149	в другом	7	2
150	тех же	2	2
151	можно сказать	5	2
152	в противоположность	2	2
153	в предисловии	1	2
154	на то	5	2
155	что они	3	2
156	в первую	3	2
157	так же	16	2
158	как именно	1	2
159	эти два	1	2
160	себе в	1	2
161	нельзя сказать	1	2
162	для них	1	2
163	связи с	3	2
164	этой идее	1	2
165	в их	3	2
166	точку зрения	2	2
167	своей книге	1	2
168	ключ к	2	2
169	это в	1	2
170	включает в	1	2
171	сознания и	3	2
172	в тех	1	2
173	в конце	2	2
174	речь и	2	2
175	и без	1	2
176	не были	1	2
177	в смысле	2	2
178	та же	1	2
179	другом месте	6	2
180	могут быть	3	2
181	только то	1	2
182	что касается	1	2
183	сравнению с	5	2
184	совершенно не	1	2
185	в ней	1	2
186	от внешней	1	2
187	в нашем	2	2
188	со всеми	2	2
189	что только	1	2
190	виду прежде	1	2
191	нуждается в	2	2
192	связанные с	1	2
193	мы наблюдаем	1	2
194	одной из	1	2
195	учение о	3	2
196	своей книги	2	2
197	вместе с	9	2
198	что в	14	2
