N	3gram	Medvedev_F_1	Myshleni
1	с точки зрения	13	18
2	в том что	1	15
3	с другой стороны	1	9
4	с самого начала	1	8
5	с одной стороны	4	8
6	по отношению к	4	7
7	заключается в том	1	6
8	так же как	1	5
9	по сравнению с	1	5
10	в целом и	1	5
11	вместе с тем	1	5
12	не может быть	5	5
13	в высшей степени	1	4
14	же как и	1	4
15	до сих пор	6	4
16	в этом отношении	1	4
17	но вместе с	1	4
18	и тем самым	1	3
19	друг от друга	2	3
20	к тому что	1	3
21	смысле этого слова	3	3
22	в том чтобы	2	3
23	во всяком случае	4	3
24	в свою очередь	6	3
25	чтобы убедиться в	2	2
26	прежде всего в	3	2
27	в то же	8	2
28	и в частности	2	2
29	от того что	1	2
30	все более и	2	2
31	между этими двумя	1	2
32	как если бы	2	2
33	вместо того чтобы	1	2
34	что перед нами	1	2
35	то же время	8	2
36	в зависимости от	2	2
37	по своей природе	1	2
38	он должен быть	1	2
39	в данном случае	1	2
40	более и более	2	2
41	как мы увидим	2	1
42	мы не можем	2	1
43	таким образом чтобы	1	1
44	в чем же	1	1
45	дело шло о	1	1
46	это значит что	1	1
47	во внешнем мире	1	1
48	нашей работы мы	1	1
49	таким образом оказывается	1	1
50	это не могло	1	1
51	и все остальные	1	1
52	и в то	1	1
53	в этой книге	1	1
54	не только не	2	1
55	и от всех	1	1
56	хотя бы в	1	1
57	к вопросу об	1	1
58	две основные функции	1	1
59	может показаться что	1	1
60	в этом смысле	1	1
61	в своем исследовании	1	1
62	же время не	1	1
63	и в этом	2	1
64	во всей полноте	1	1
65	во всех своих	1	1
66	и заключается в	1	1
67	тому что он	1	1
68	и пр и	2	1
69	и не может	2	1
70	и как бы	1	1
71	в своей книге	2	1
72	сих пор почти	1	1
73	этой точки зрения	1	1
74	состоит в том	1	1
75	ничем не связанных	2	1
76	на самом деле	6	1
77	в отличие от	1	1
78	все то что	1	1
79	не могло не	2	1
80	пр и пр	2	1
81	со всей полнотой	1	1
82	зависимости от этого	1	1
83	мышления с его	1	1
84	к его отдельным	1	1
85	в том числе	1	1
86	в целом ряде	2	1
87	и до конца	3	1
88	свою очередь является	2	1
89	в строгом смысле	2	1
90	связано с действительностью	1	1
91	последовательно и до	1	1
92	живет и развивается	1	1
93	в центр внимания	1	1
94	но все же	1	1
95	независимо друг от	1	1
96	совершенно независимо от	1	1
97	в его исследовании	1	1
98	сама по себе	2	1
99	тех проблем которые	1	1
100	не столько в	1	1
101	всего того что	1	1
102	но и в	1	1
103	том числе и	1	1
104	с этой точки	1	1
105	эту проблему и	1	1
106	убедиться в этом	2	1
107	что в данном	1	1
108	как и все	2	1
109	мы уже знаем	1	1
110	ни в его	1	1
111	один из важнейших	1	1
112	в самом конце	1	1
113	тем не менее	1	1
114	должен был бы	1	1
115	мы наблюдаем в	1	1
116	и с точки	1	1
117	то же что	1	1
118	одной стороны и	4	1
119	как раз и	1	1
120	лежит в самой	1	1
121	в жизни и	1	1
122	в этом пункте	2	1
123	к действительности и	1	1
124	и т д	8	1
