N	2gram	Tiupa_Narr_2	StatiiOP
1	и в	13	29
2	в том	14	27
3	том что	13	27
4	в этом	13	21
5	но и	15	19
6	что в	4	19
7	не только	26	19
8	о том	5	17
9	в его	6	13
10	что он	5	13
11	то что	8	11
12	в которой	1	11
13	все это	1	11
14	таким образом	5	10
15	к тому	9	10
16	как на	2	9
17	так и	9	9
18	он не	5	9
19	потому что	2	9
20	и т	2	9
21	и не	14	9
22	этом отношении	3	9
23	в своем	6	9
24	как раз	3	8
25	по поводу	2	8
26	но в	6	8
27	в своей	4	7
28	вместе с	1	7
29	для того	1	7
30	не столько	5	7
31	в котором	5	7
32	тому что	3	7
33	в самом	2	7
34	я не	5	7
35	в ней	2	7
36	в виду	1	7
37	одним из	1	6
38	все же	6	6
39	вопрос о	1	6
40	вовсе не	2	6
41	до сих	1	6
42	об этом	4	6
43	в одном	1	6
44	и его	3	6
45	в течение	2	6
46	и что	2	6
47	того чтобы	3	6
48	прежде всего	6	5
49	точки зрения	5	5
50	сих пор	1	5
51	того что	6	5
52	в той	5	5
53	между тем	3	5
54	в качестве	14	5
55	своего рода	9	5
56	о чем	2	5
57	а не	17	5
58	было бы	2	5
59	как бы	6	5
60	но с	1	4
61	и с	1	4
62	в частности	11	4
63	в другом	4	4
64	по словам	2	4
65	связи с	1	4
66	в нем	5	4
67	действующих лиц	3	4
68	не в	8	4
69	для него	4	4
70	хотя и	5	4
71	времени и	4	4
72	и к	6	4
73	что у	2	4
74	и о	1	4
75	в романе	1	4
76	еще более	1	4
77	ничего не	6	4
78	внимание на	3	4
79	именно в	2	4
80	должен был	2	4
81	у шекспира	1	4
82	к этому	1	4
83	с другой	5	4
84	а как	3	4
85	но также	2	4
86	в речи	1	4
87	не мог	1	3
88	т п	2	3
89	ни одного	1	3
90	и здесь	2	3
91	как у	4	3
92	с нею	2	3
93	но он	2	3
94	и сейчас	1	3
95	могло быть	1	3
96	на нее	1	3
97	так же	2	3
98	у меня	2	3
99	не менее	4	3
100	наконец в	1	3
101	действующие лица	1	3
102	хотя бы	2	3
103	что это	4	3
104	и он	2	3
105	по его	2	3
106	но не	3	3
107	оно не	2	3
108	одной из	1	3
109	например в	1	3
110	во всяком	1	3
111	иметь в	1	3
112	в начале	2	3
113	на самом	2	3
114	никогда не	6	3
115	и даже	3	3
116	которой является	1	3
117	в этих	1	3
118	так что	1	3
119	как в	5	3
120	у нас	2	3
121	пушкина как	1	3
122	другое дело	1	3
123	подчеркнуть что	2	3
124	ни в	1	3
125	тому же	4	3
126	в обоих	2	3
127	а с	2	3
128	всяком случае	1	3
129	тем что	1	3
130	не могло	2	3
131	xix века	1	3
132	ни у	1	3
133	же как	2	3
134	на рубеже	1	3
135	сомневаться в	1	3
136	в известном	3	3
137	в общем	1	3
138	его не	1	3
139	самом деле	3	3
140	давно уже	2	3
141	оба эти	1	3
142	на себя	1	3
143	не является	4	3
144	и по	3	3
145	но это	2	3
146	все эти	3	2
147	что было	1	2
148	из таких	1	2
149	тогда как	15	2
150	как и	4	2
151	говорит о	2	2
152	того же	1	2
153	что они	3	2
154	чем он	1	2
155	где он	1	2
156	не может	8	2
157	не по	1	2
158	по пути	1	2
159	не к	4	2
160	чтобы сделать	1	2
161	в себе	8	2
162	на то	2	2
163	только по	2	2
164	в какой	4	2
165	той мере	2	2
166	это еще	1	2
167	в конце	4	2
168	в области	2	2
169	дело не	1	2
170	как это	4	2
171	что я	3	2
172	в обращении	1	2
173	как говорит	1	2
174	в это	1	2
175	в то	5	2
176	если не	2	2
177	нет никакого	1	2
178	и теперь	1	2
179	присутствует в	2	2
180	как он	2	2
181	его как	1	2
182	говорит об	1	2
183	с той	1	2
184	в ее	4	2
185	с этой	3	2
186	например что	1	2
187	думал о	1	2
188	о своей	1	2
189	конечно в	1	2
190	раз в	2	2
191	особенно в	1	2
192	тем же	1	2
193	к своему	2	2
194	то же	4	2
195	из его	1	2
196	с точки	2	2
197	и сам	3	2
198	не имеет	2	2
199	и дело	2	2
200	они не	2	2
201	пребывания в	3	2
202	отличие от	5	2
203	ее в	1	2
204	не на	1	2
205	в одной	1	2
206	которая была	1	2
207	в отношении	1	2
208	только с	1	2
209	и потому	1	2
210	такого рода	12	2
211	том смысле	1	2
212	тем не	5	2
213	только в	11	2
214	лет до	1	2
215	или менее	1	2
216	это было	1	2
217	со стороны	6	2
218	очевидно что	1	2
219	если бы	4	2
220	только что	2	2
221	во время	2	2
222	в классической	1	2
223	по своему	2	2
224	более или	1	2
225	не должен	2	2
226	только не	2	2
227	в этой	4	2
228	а к	3	2
229	мере в	2	2
230	что именно	1	2
231	при этом	14	2
232	в каком	1	2
233	только к	3	2
234	что и	2	2
235	в полной	1	2
236	в отличие	5	2
237	в процессе	2	2
238	в результате	2	2
239	несмотря на	2	2
240	истории и	1	2
241	с его	3	2
242	к первому	1	2
243	также и	1	2
244	образцом для	1	2
245	во многом	1	2
246	это время	1	2
247	а также	6	2
248	на этот	1	2
249	меня в	1	2
250	может быть	10	2
251	но они	1	2
252	сказать что	3	2
253	никак не	3	2
254	что с	2	2
255	этот вопрос	1	2
256	от его	2	2
257	и как	1	2
258	не могли	1	2
259	еще в	1	2
260	характеров и	1	2
261	это был	2	2
262	и более	2	2
263	в данном	10	2
264	свидетельствуют о	1	2
265	собственной жизни	2	1
266	прежде чем	1	1
267	не встречается	1	1
268	вместо того	1	1
269	по сравнению	1	1
270	то его	1	1
271	какой он	1	1
272	сравнению с	1	1
273	бы в	2	1
274	для нас	2	1
275	к которому	2	1
276	еще не	2	1
277	качеств так	1	1
278	гораздо более	1	1
279	же время	3	1
280	характера в	1	1
281	церкви и	2	1
282	данном случае	6	1
283	в связи	1	1
284	которые одновременно	1	1
285	говорить о	2	1
286	мы и	1	1
287	можно сказать	6	1
288	место в	5	1
289	об отсутствии	1	1
290	с того	1	1
291	но эти	1	1
