N	2gram	Bakhtin_Fr_3	Marksizm
1	точки зрения	2	34
2	может быть	9	26
3	и не	13	26
4	не может	3	24
5	с точки	1	20
6	и его	17	19
7	и в	40	19
8	таким образом	10	17
9	в этом	15	16
10	как бы	3	15
11	прежде всего	16	13
12	языка и	1	13
13	как мы	10	13
14	как и	11	12
15	и для	5	11
16	связи с	6	11
17	так и	3	11
18	в нем	5	10
19	и т.п	10	10
20	ни было	1	10
21	в самом	6	10
22	самом деле	3	10
23	для него	5	9
24	лишь в	2	9
25	только в	3	9
26	в результате	1	9
27	все же	2	8
28	бы то	1	8
29	при этом	3	8
30	сих пор	4	8
31	до сих	4	8
32	но и	11	8
33	то что	5	8
34	то ни	1	8
35	в контексте	1	8
36	без исключения	1	8
37	о языке	1	8
38	не только	13	8
39	все эти	8	7
40	в связи	5	7
41	так же	1	7
42	во всех	6	7
43	в ее	3	7
44	но в	8	7
45	то же	7	7
46	в направлении	1	7
47	а не	5	7
48	и здесь	4	6
49	того же	2	6
50	кроме того	3	6
51	с помощью	2	6
52	настоящее время	1	6
53	мы не	2	6
54	в смысле	1	6
55	в настоящее	1	6
56	в том	8	6
57	в его	13	6
58	на почве	1	6
59	отнюдь не	1	6
60	ничего не	1	6
61	другой стороны	1	6
62	так сказать	5	6
63	в основном	4	6
64	в пределах	1	6
65	во всяком	1	5
66	рядом с	2	5
67	вовсе не	12	5
68	и все	9	5
69	не в	1	5
70	хотя бы	2	5
71	в конце	3	5
72	те же	5	5
73	того чтобы	4	5
74	в начале	3	5
75	направлении к	1	5
76	отличие от	3	5
77	до конца	6	5
78	и потому	4	5
79	по преимуществу	2	5
80	именно в	2	5
81	в отличие	3	5
82	с другой	2	5
83	к этому	6	5
84	конечно не	2	5
85	мы знаем	2	5
86	еще не	3	4
87	и тот	1	4
88	не менее	2	4
89	язык в	1	4
90	в условиях	2	4
91	по себе	1	4
92	а в	3	4
93	между ними	3	4
94	в отношении	1	4
95	что в	12	4
96	здесь мы	2	4
97	с этим	2	4
98	нет и	1	4
99	переход от	2	4
100	и на	8	4
101	как в	3	4
102	выражение в	2	4
103	для того	3	4
104	в языке	2	4
105	мысли и	1	4
106	далеко не	2	4
107	самого начала	1	4
108	с самого	1	4
109	в ней	4	4
110	сказать что	3	4
111	оно может	1	4
112	было бы	4	4
113	только на	4	4
114	как же	1	4
115	к одному	1	4
116	в данном	4	4
117	в которой	2	3
118	момент в	2	3
119	в целях	1	3
120	же время	6	3
121	должны быть	2	3
122	первом случае	1	3
123	можно сказать	2	3
124	понимания и	1	3
125	и ее	2	3
126	не было	5	3
127	на границе	1	3
128	вполне понятно	1	3
129	с другими	1	3
130	в своей	6	3
131	на язык	1	3
132	места в	1	3
133	его в	1	3
134	но все	3	3
135	нуждается в	3	3
136	смысле этого	1	3
137	одной из	2	3
138	в дальнейшем	2	3
139	здесь в	4	3
140	речи в	1	3
141	в корне	2	3
142	на самом	3	3
143	между тем	3	3
144	высшей степени	1	3
145	ее целом	1	3
146	этом случае	1	3
147	по отношению	3	3
148	и к	3	3
149	а как	1	3
150	этом отношении	2	3
151	и при	1	3
152	следует что	1	3
153	это и	2	3
154	переходим к	1	3
155	в то	6	3
156	и от	3	3
157	в сущности	9	3
158	он не	9	3
159	в нашу	1	3
160	в истории	4	3
161	в первом	1	3
162	речи и	1	3
163	в котором	2	3
164	нашу задачу	1	3
165	того что	1	3
166	слова и	2	3
167	не могут	1	3
168	более того	1	3
169	в высшей	1	3
170	и как	3	3
171	быть и	1	3
172	мы говорили	1	3
173	для каждого	1	3
174	не имеет	1	3
175	все это	4	3
176	в области	4	3
177	работы мы	1	3
178	и есть	3	3
179	понятно что	1	3
180	одного из	2	3
181	и это	2	3
182	или иной	2	3
183	слово в	3	3
184	из них	4	3
185	но именно	3	3
186	и следовательно	3	3
187	xix века	4	3
188	том что	4	3
189	одним из	2	2
190	и этот	2	2
191	для всех	1	2
192	в себе	3	2
193	дано в	1	2
194	не знает	1	2
195	и с	8	2
196	в частности	3	2
197	в другом	3	2
198	из этих	2	2
199	числе и	2	2
200	или в	1	2
201	в литературе	5	2
202	жизни и	4	2
203	и другую	1	2
204	от этого	1	2
205	на первый	1	2
206	могла бы	1	2
207	не освещенный	1	2
208	и прежде	3	2
209	отношению к	2	2
210	для них	1	2
211	этими двумя	1	2
212	и их	1	2
213	момент и	1	2
214	мы пока	1	2
215	в эти	2	2
216	как раз	5	2
217	и во	4	2
218	и вообще	1	2
219	это положение	1	2
220	там где	3	2
221	связана с	2	2
222	не найдем	1	2
223	из важнейших	2	2
224	быть понято	1	2
225	его концепции	1	2
226	идеологии до	1	2
227	же они	1	2
228	если он	1	2
229	речи как	1	2
230	менее всего	1	2
231	связь и	2	2
232	его к	2	2
233	его именно	1	2
234	и только	1	2
235	между собой	1	2
236	и сама	2	2
237	мира и	1	2
238	в таком	1	2
239	следовательно и	2	2
240	в узком	1	2
241	мы ограничимся	1	2
242	к своему	1	2
243	никогда не	1	2
244	и даже	4	2
245	глава вторая	1	2
246	и других	6	2
247	из которых	1	2
248	и той	2	2
249	языке и	1	2
250	в социальной	1	2
251	они и	2	2
252	из этого	2	2
253	культуры и	7	2
254	другими словами	3	2
255	в качестве	1	2
256	образ и	2	2
257	у нас	4	2
258	что не	1	2
259	нового времени	2	2
260	и всего	1	2
261	как он	2	2
262	мысль и	1	2
263	к этой	3	2
264	нам придется	1	2
265	в романе	15	2
266	во все	3	2
267	в одной	1	2
268	как она	1	2
269	ни в	4	2
270	за пределами	1	2
271	этот момент	1	2
272	должно быть	1	2
273	же и	3	2
274	со всею	3	2
275	всяком случае	1	2
276	тем что	3	2
277	в новое	1	2
278	это делает	1	2
279	той же	8	2
280	для историка	3	2
281	узком смысле	1	2
282	и др	7	2
283	одна из	3	2
284	мы уже	13	2
285	этого слова	2	2
286	бы и	1	2
287	тому что	1	2
288	и он	1	2
289	во внешнем	1	2
290	что и	3	2
291	громадное значение	1	2
292	язык и	2	2
293	не как	1	2
294	ни к	1	2
295	в своих	5	2
296	одной и	2	2
297	том числе	3	2
298	в нашем	4	2
299	этого материала	1	2
300	первый план	1	2
301	общества и	2	2
302	о том	4	2
303	между этими	1	2
304	свою очередь	1	2
305	что он	2	2
306	ни одной	2	2
307	в основе	5	2
308	быть в	2	2
309	говорит он	2	2
310	себе и	1	2
311	в виду	7	2
312	не касается	4	2
313	так как	4	2
314	связаны с	5	2
315	можно было	3	2
316	если бы	3	2
317	без всякой	1	2
318	понимают и	1	2
319	именно здесь	1	2
320	но для	1	2
321	что во	1	2
322	все остальные	1	2
323	в первой	2	2
324	эти формы	1	2
325	и более	1	2
326	с первым	1	2
327	в общей	2	2
328	в своем	7	2
329	в свою	1	2
330	во втором	1	2
331	сверху донизу	1	1
332	последнем счете	1	1
333	можно истолковать	1	1
334	что между	1	1
335	не могла	1	1
336	в xviii	3	1
337	главным образом	1	1
338	какой бы	2	1
339	лишь то	1	1
340	придать ей	1	1
341	в любой	1	1
342	образом и	1	1
343	не входит	1	1
