N	3gram	Vinokur_Ku_2	Narrotol
1	в том что	10	8
2	не только в	4	6
3	в данном случае	1	6
4	с одной стороны	1	5
5	в отличие от	2	5
6	о том что	1	4
7	состоит в том	1	4
8	тем не менее	5	4
9	к тому же	1	4
10	в то же	3	3
11	к тому что	1	3
12	в конечном счете	2	3
13	можно сказать что	2	3
14	того или иного	2	3
15	в этом отношении	3	3
16	в известном смысле	1	3
17	то же время	3	3
18	в соответствии с	2	3
19	все те же	1	2
20	так же как	2	2
21	точно так же	3	2
22	и т п	24	2
23	у нас нет	1	2
24	мере в какой	1	2
25	в той мере	1	2
26	на самом деле	2	2
27	той мере в	1	2
28	не может быть	4	2
29	с точки зрения	8	2
30	хотя и не	1	2
31	в данный момент	1	1
32	в этом смысле	5	1
33	так или иначе	2	1
34	что я не	3	1
35	в большинстве случаев	1	1
36	необходимо должна быть	1	1
37	на этот вопрос	2	1
38	т п все	1	1
39	по сравнению с	1	1
40	и здесь мы	1	1
41	всю свою жизнь	1	1
42	что это все	1	1
43	а также и	1	1
44	за которым не	1	1
45	до сих пор	1	1
46	в противном случае	1	1
47	в силу своей	1	1
48	и не должен	1	1
49	в последние десятилетия	1	1
50	что все эти	3	1
51	в этом последнем	1	1
52	но с другой	1	1
53	об этом в	1	1
54	между тем не	1	1
55	и к этому	1	1
56	едва ли не	1	1
57	тот ни другой	1	1
58	и в других	1	1
59	том смысле как	1	1
60	это действительно так	1	1
61	есть не что	1	1
62	в то время	1	1
63	можно было бы	9	1
64	ровным счетом ничего	1	1
65	потому что я	1	1
66	нет никаких оснований	1	1
67	одна за другой	1	1
68	человек в разговоре	1	1
69	в том смысле	1	1
70	по природе своей	1	1
71	не что иное	1	1
72	вместо того чтобы	1	1
73	вследствие того что	1	1
74	ответ на этот	1	1
75	п все эти	1	1
76	является ли это	2	1
77	по его мнению	1	1
78	может быть только	2	1
79	в связи с	3	1
80	в зависимости от	4	1
81	что иное как	1	1
82	в самом деле	7	1
83	и все его	1	1
84	ни тот ни	1	1
85	т п не	1	1
86	данном случае в	1	1
87	за собой и	1	1
88	и в другом	2	1
89	то время как	1	1
90	для того чтобы	8	1
91	право говорить и	1	1
92	не в том	1	1
93	то что я	1	1
94	во всяком случае	5	1
95	в том или	1	1
96	этой точки зрения	2	1
97	что можно сказать	2	1
98	иметь в виду	1	1
99	с этой точки	2	1
100	том или ином	1	1
