N	2gram	Potebnia_M_1	Marksizm
1	точки зрения	8	34
2	может быть	27	26
3	и не	18	26
4	не может	22	24
5	с точки	3	20
6	и его	5	19
7	и в	39	19
8	таким образом	13	17
9	языка как	5	17
10	в этом	15	16
11	как бы	6	15
12	языка в	6	14
13	прежде всего	4	13
14	языка и	17	13
15	как мы	2	13
16	как и	9	12
17	и для	5	11
18	связи с	3	11
19	так и	13	11
20	если мы	3	11
21	в нем	20	10
22	в слове	8	10
23	ни было	2	10
24	в самом	3	10
25	самом деле	1	10
26	для него	4	9
27	лишь в	1	9
28	только в	25	9
29	в результате	1	9
30	все же	6	8
31	бы то	2	8
32	при этом	6	8
33	сих пор	1	8
34	до сих	1	8
35	но и	20	8
36	то что	10	8
37	то ни	3	8
38	друг друга	5	8
39	без исключения	1	8
40	о языке	3	8
41	не только	21	8
42	все эти	1	7
43	в связи	1	7
44	так же	5	7
45	во всех	5	7
46	язык как	7	7
47	в ее	1	7
48	но в	9	7
49	то же	6	7
50	психологии и	1	7
51	в каждом	4	7
52	а не	21	7
53	и того	2	6
54	того же	3	6
55	мы не	10	6
56	в смысле	4	6
57	в том	26	6
58	в его	5	6
59	ничего не	1	6
60	другой стороны	5	6
61	так сказать	2	6
62	в организме	3	6
63	в науке	1	6
64	во всяком	3	5
65	входит в	1	5
66	связи между	2	5
67	рядом с	1	5
68	вовсе не	5	5
69	и все	3	5
70	не в	15	5
71	хотя бы	2	5
72	ничего общего	2	5
73	те же	1	5
74	того чтобы	2	5
75	одного и	2	5
76	в начале	2	5
77	и потому	5	5
78	именно в	1	5
79	этот вопрос	2	5
80	за пределы	2	5
81	с другой	7	5
82	к этому	1	5
83	может стать	1	5
84	как ее	1	5
85	вне его	1	4
86	еще не	6	4
87	вопрос о	4	4
88	что же	2	4
89	не будет	2	4
90	не менее	6	4
91	язык в	8	4
92	по себе	10	4
93	а в	5	4
94	между ними	1	4
95	в отношении	1	4
96	что в	22	4
97	что слово	3	4
98	с этим	7	4
99	переход от	1	4
100	и на	1	4
101	в единство	1	4
102	как в	10	4
103	язык есть	17	4
104	для того	3	4
105	в языке	33	4
106	не столько	1	4
107	мысли и	9	4
108	физиологическим процессом	1	4
109	от того	4	4
110	далеко не	1	4
111	самого начала	3	4
112	с самого	3	4
113	в ней	7	4
114	сказать что	3	4
115	было бы	12	4
116	только на	3	4
117	как же	1	4
118	к одному	2	4
119	в данном	1	4
120	в которой	2	3
121	только при	2	3
122	же время	4	3
123	должны быть	7	3
124	первом случае	1	3
125	что делает	1	3
126	язык является	1	3
127	к этим	1	3
128	для всего	1	3
129	и ее	1	3
130	не было	4	3
131	из основных	2	3
132	в какой	1	3
133	сознания и	1	3
134	над языком	1	3
135	имеет свою	1	3
136	с другими	1	3
137	в своей	3	3
138	на язык	7	3
139	от одного	1	3
140	всех других	1	3
141	его в	1	3
142	но все	2	3
143	нуждается в	2	3
144	смысле этого	1	3
145	по законам	2	3
146	совершенно не	1	3
147	этот процесс	1	3
148	и формы	1	3
149	на самом	1	3
150	между тем	5	3
151	не имеют	5	3
152	высшей степени	1	3
153	различие между	1	3
154	по отношению	13	3
155	а как	2	3
156	он может	1	3
157	этом отношении	1	3
158	и при	3	3
159	следует что	1	3
160	переходим к	2	3
161	общего с	1	3
162	в то	4	3
163	мы должны	3	3
164	и от	3	3
165	в сущности	2	3
166	он не	3	3
167	в истории	7	3
168	в первом	5	3
169	речи и	10	3
170	в котором	1	3
171	не существует	2	3
172	того что	8	3
173	слова и	4	3
174	не могут	4	3
175	более того	1	3
176	нет ничего	2	3
177	и как	6	3
178	двух направлений	1	3
179	не имеет	5	3
180	на этот	2	3
181	в каком	6	3
182	все это	1	3
183	в области	1	3
184	и есть	2	3
185	понятно что	1	3
186	одного из	2	3
187	все без	1	3
188	и это	3	3
189	языка а	3	3
190	слово в	1	3
191	из них	1	3
192	и следовательно	2	3
193	она может	3	3
194	является в	1	3
195	не есть	10	3
196	том что	16	3
197	то мы	2	2
198	одним из	2	2
199	и этот	1	2
200	для всех	5	2
201	в себе	13	2
202	этой системы	1	2
203	дано в	1	2
204	и с	3	2
205	бы в	4	2
206	в другом	1	2
207	из этих	4	2
208	по которым	1	2
209	или в	2	2
210	жизни и	2	2
211	их взаимодействия	1	2
212	от этого	1	2
213	могла бы	2	2
214	может получить	1	2
215	самое это	1	2
216	по мере	6	2
217	отношению к	13	2
218	для них	2	2
219	но при	3	2
220	этими двумя	1	2
221	история языка	3	2
222	и их	3	2
223	истории языка	2	2
224	что само	1	2
225	зависит от	5	2
226	это так	1	2
227	к языку	2	2
228	быть сведены	1	2
229	в сознании	3	2
230	и во	3	2
231	и вообще	3	2
232	там где	4	2
233	от их	1	2
234	не найдем	1	2
235	от него	4	2
236	круг предметов	1	2
237	точке зрения	2	2
238	если он	1	2
239	речи как	1	2
240	то в	5	2
241	его к	2	2
242	определение может	1	2
243	таком случае	2	2
244	и только	2	2
245	этом смысле	4	2
246	то как	1	2
247	с этой	2	2
248	из него	2	2
249	зрения так	1	2
250	в таком	5	2
251	следовательно и	2	2
252	какой степени	1	2
253	как оно	1	2
254	еще только	2	2
255	но если	2	2
256	независимо от	6	2
257	явлений и	3	2
258	никогда не	4	2
259	и даже	4	2
260	в единстве	2	2
261	и других	4	2
262	и той	3	2
263	языке и	1	2
264	на данном	1	2
265	мог бы	2	2
266	с ее	2	2
267	противоречие между	1	2
268	из этого	2	2
269	у нас	2	2
270	что не	10	2
271	языка с	6	2
272	к тому	4	2
273	что такое	1	2
274	времени не	1	2
275	для одного	1	2
276	как если	1	2
277	язык от	1	2
278	именно эти	1	2
279	как он	1	2
280	в чем	1	2
281	мысль и	1	2
282	не все	2	2
283	к этой	3	2
284	зависимости от	1	2
285	говорящего и	1	2
286	словом и	2	2
287	в одной	1	2
288	как она	3	2
289	ни в	1	2
290	должно быть	7	2
291	всяком случае	1	2
292	тем что	9	2
293	той же	3	2
294	из виду	1	2
295	не могло	3	2
296	и слушающего	1	2
297	что все	3	2
298	этого слова	1	2
299	формы в	1	2
300	же как	1	2
301	могут быть	9	2
302	речь и	2	2
303	тому что	3	2
304	мысли в	9	2
305	свои мысли	1	2
306	совпадает с	1	2
307	тем не	6	2
308	мы можем	2	2
309	она не	3	2
310	природы как	1	2
311	организма в	1	2
312	может существовать	1	2
313	что и	6	2
314	язык и	5	2
315	в действительности	4	2
316	все в	2	2
317	не как	1	2
318	сама по	3	2
319	в своих	4	2
320	одной и	3	2
321	существует как	1	2
322	в нашем	1	2
323	эта мысль	2	2
324	для других	1	2
325	не сможет	1	2
326	о том	2	2
327	между этими	1	2
328	слова но	2	2
329	одним словом	2	2
330	свою очередь	4	2
331	от нее	6	2
