N	3gram	Bakhtin_Fr_2	StatiiOP
1	в том что	1	11
2	не может быть	4	5
3	о том что	3	4
4	с другой стороны	3	4
5	в этом отношении	3	4
6	с точки зрения	5	4
7	во всяком случае	2	4
8	в то же	6	3
9	в конце концов	1	3
10	то же время	6	3
11	на то что	1	3
12	не только в	5	3
13	прежде всего в	1	3
14	в г в	1	3
15	с одной стороны	3	2
16	только тогда когда	1	2
17	до сих пор	4	2
18	мы имеем в	1	2
19	но все же	2	2
20	в предисловии к	1	2
21	но и в	4	2
22	в том чтобы	1	2
23	все более и	1	2
24	в эту эпоху	4	2
25	более и более	1	2
26	в чем же	1	1
27	в том же	1	1
28	на протяжении всего	5	1
29	одной и той	1	1
30	в собственном смысле	2	1
31	в одной из	1	1
32	хорошо говорит о	1	1
33	что в них	1	1
34	свидетельствуют о том	1	1
35	к нему все	1	1
36	можно сказать что	2	1
37	не только не	1	1
38	была для него	1	1
39	относится к году	1	1
40	ни на что	1	1
41	на самом деле	1	1
42	чем же состоит	1	1
43	на немецкий язык	1	1
44	в году в	2	1
45	было бы неправильно	1	1
46	потому что в	1	1
47	во время его	2	1
48	в значительной мере	1	1
49	вовсе не является	1	1
50	находит свое выражение	1	1
51	таким образом в	1	1
52	и той же	1	1
53	прежде всего от	2	1
54	это место в	1	1
55	до наших дней	2	1
56	я имею в	1	1
57	известно что эта	1	1
58	в своей статье	2	1
59	в наше время	1	1
60	как мы видели	2	1
61	в свое время	3	1
62	имею в виду	1	1
63	то что в	1	1
64	и на этой	1	1
65	для того чтобы	1	1
66	в какой степени	1	1
67	прежде всего необходимо	1	1
68	в творчестве самого	1	1
69	до нас дошел	1	1
