N	3gram	Voloshinov_1	Vladivir
1	о том что	2	7
2	в том что	1	7
3	в свое время	1	5
4	в этом смысле	3	4
5	дело в том	1	4
6	не может быть	3	3
7	для того чтобы	1	2
8	на первый план	1	2
9	в году в	1	2
10	так как он	1	2
11	можно сказать что	3	2
12	мы знаем что	1	2
13	во всяком случае	3	2
14	но даже и	1	2
15	для нас очень	1	1
16	в этой борьбе	1	1
17	с одной стороны	1	1
18	это и есть	1	1
19	может быть речи	1	1
20	так и в	1	1
21	несколько слов о	1	1
22	бы то ни	1	1
23	жизни и деятельности	1	1
24	свое время и	1	1
25	и в этом	2	1
26	как это было	1	1
27	и с его	2	1
28	еще в году	1	1
29	на всю жизнь	1	1
30	имеем дело с	1	1
31	но в общем	2	1
32	он не был	1	1
33	в разных местах	1	1
34	случае не может	1	1
35	а с другой	1	1
36	уже не может	1	1
37	как это делает	1	1
38	и ни в	1	1
39	на протяжении всей	2	1
40	а в конце	1	1
41	и теперь в	1	1
42	и можно сказать	1	1
43	в переводе на	2	1
44	в этот момент	1	1
45	нас здесь интересует	1	1
46	не что иное	1	1
47	в чем не	3	1
48	но отнюдь не	2	1
49	в этом отношении	1	1
50	в связи с	1	1
51	в самом деле	2	1
52	вместе с тем	1	1
53	нам кажется что	2	1
54	что иное как	1	1
55	ни в чем	3	1
56	мы уже знаем	1	1
57	в известной степени	1	1
58	со всеми его	1	1
59	для него только	1	1
60	этим и объясняется	1	1
61	едва ли так	1	1
62	то ни было	1	1
