N	3gram	Berdyaev_M_1	FransuaR
1	в конце концов	2	4
2	прежде всего в	2	4
3	в том что	1	3
4	никто не может	1	2
5	имеем в виду	1	2
6	по отношению к	2	2
7	и в этой	4	2
8	в значительной степени	1	2
9	это прежде всего	1	2
10	и есть то	1	2
11	можно было бы	1	2
12	мы имеем в	1	2
13	не только для	1	1
14	о том что	1	1
15	не знает и	1	1
16	человека человек не	1	1
17	это и есть	4	1
18	центральное место в	1	1
19	спуска в преисподнюю	1	1
20	новых и новых	1	1
21	и у него	1	1
22	мы увидим что	3	1
23	тем что в	1	1
24	была еще вполне	1	1
25	и в том	1	1
26	одного из самых	1	1
27	один из самых	4	1
28	жизни существует только	1	1
29	в самом человеке	1	1
30	в разных местах	1	1
31	в себе в	1	1
32	не может знать	1	1
33	мир к человеку	1	1
34	есть не только	3	1
35	с тем что	3	1
36	к нему и	1	1
37	но он не	2	1
38	человек не есть	1	1
39	что в конце	1	1
40	но в нем	1	1
41	не что иное	1	1
42	и по своим	1	1
43	не только в	2	1
44	от него и	1	1
45	и в самом	3	1
46	и у других	1	1
47	есть прежде всего	1	1
48	это не было	3	1
49	что иное как	1	1
50	на поверхности земли	2	1
51	одним из самых	1	1
52	он знает только	1	1
53	не без основания	1	1
54	свое завершение в	1	1
55	имел в виду	1	1
56	к человеку и	1	1
57	выходит за пределы	1	1
58	в чистилище и	1	1
59	как и все	1	1
60	от бога в	1	1
61	но и в	4	1
62	в нем все	1	1
63	во всяком случае	1	1
64	и по отношению	1	1
65	нужно сказать что	1	1
66	ничего не остается	1	1
67	потому что он	1	1
68	по прямой линии	1	1
69	в этих словах	1	1
