N	2gram	Losev_Dial_2	Istorich
1	и в	19	22
2	мы имеем	3	19
3	в этом	8	17
4	т е	30	16
5	и т	17	16
6	т д	15	15
7	что в	7	15
8	не только	19	14
9	и не	30	12
10	но и	12	12
11	попадает в	1	11
12	или в	2	11
13	в этих	3	11
14	может быть	20	11
15	и пр	5	11
16	еще не	4	10
17	таким образом	4	10
18	но в	2	10
19	в нем	10	9
20	вместе с	2	9
21	в том	14	9
22	в сказках	1	9
23	что и	5	9
24	что он	6	9
25	как мы	3	8
26	что они	6	8
27	в большом	1	8
28	с этим	3	8
29	не знаю	2	8
30	мы видим	2	8
31	том что	10	8
32	и здесь	1	7
33	там где	1	7
34	но не	6	7
35	то что	14	7
36	мы должны	2	7
37	уже не	3	7
38	другой стороны	4	7
39	так как	14	7
40	с другой	5	7
41	из них	3	7
42	друг друга	1	6
43	связи с	4	6
44	то и	1	6
45	а в	4	6
46	что здесь	2	6
47	это не	10	6
48	не все	1	6
49	ничего не	3	6
50	то же	12	6
51	во время	2	6
52	в них	1	6
53	мы уже	8	6
54	мы можем	1	6
55	а не	16	6
56	показывает что	1	5
57	у меня	3	5
58	не менее	3	5
59	к нему	4	5
60	сих пор	2	5
61	до сих	2	5
62	в некоторых	2	5
63	все же	4	5
64	на ней	1	5
65	того что	6	5
66	что она	14	5
67	так что	7	5
68	или по	2	5
69	тем не	2	5
70	в этой	3	5
71	могут быть	4	5
72	а он	1	5
73	он не	4	5
74	в частности	2	5
75	есть и	6	5
76	все эти	2	4
77	но он	4	4
78	не в	8	4
79	его и	1	4
80	как это	7	4
81	тем что	2	4
82	и с	5	4
83	а именно	5	4
84	они не	3	4
85	в других	1	4
86	и его	5	4
87	и они	2	4
88	что на	2	4
89	связано с	1	4
90	только в	5	4
91	не может	9	4
92	не всегда	1	4
93	и на	1	4
94	она не	8	4
95	на этом	2	4
96	в царство	2	4
97	в дальнейшем	1	4
98	в данном	3	4
99	и как	10	3
100	на его	2	3
101	данном случае	2	3
102	в связи	4	3
103	как и	10	3
104	так же	2	3
105	прежде всего	8	3
106	эти два	2	3
107	здесь не	1	3
108	и ее	1	3
109	все равно	5	3
110	и все	12	3
111	уже видели	1	3
112	если это	1	3
113	можно только	2	3
114	его в	3	3
115	стороны и	1	3
116	однако что	1	3
117	иное как	3	3
118	но это	7	3
119	превращается в	1	3
120	потому что	14	3
121	и от	3	3
122	уже с	1	3
123	вступает в	1	3
124	к тому	2	3
125	он все	1	3
126	что иное	3	3
127	в его	1	3
128	жить в	1	3
129	и к	7	3
130	они и	1	3
131	из этих	1	3
132	в целом	1	3
133	ее в	2	3
134	что у	2	3
135	связана с	2	3
136	сказать что	10	3
137	в чем	3	3
138	имеем не	1	3
139	некоторых случаях	1	3
140	в одной	4	3
141	никогда не	9	3
142	их и	1	3
143	можно ли	3	3
144	однако это	2	3
145	с ними	2	3
146	и она	2	3
147	равно как	1	3
148	у него	1	3
149	мы еще	1	3
150	не что	3	3
151	солнца и	1	3
152	далеко не	1	3
153	их в	2	3
154	быть и	4	3
155	при помощи	1	3
156	я не	6	3
157	от них	1	3
158	о том	5	3
159	все что	1	3
160	его не	2	3
161	и эти	1	3
162	было бы	3	3
163	не будем	1	3
164	а если	1	3
165	на нее	1	3
166	что по	2	2
167	мы знаем	1	2
168	не могла	1	2
169	происходит в	1	2
170	образом и	1	2
171	очень много	1	2
172	за время	1	2
173	но она	1	2
174	ты не	1	2
175	и вот	4	2
176	во всяком	2	2
177	его на	1	2
178	в другом	4	2
179	вопрос о	3	2
180	ко мне	2	2
181	то не	3	2
182	от своих	2	2
183	можно сказать	5	2
184	всю жизнь	1	2
185	жизни и	6	2
186	видно что	1	2
187	как таковой	4	2
188	или не	2	2
189	и потом	2	2
190	даже не	1	2
191	и новые	1	2
192	уже знаем	3	2
193	время как	7	2
194	и действительно	1	2
195	не было	3	2
196	говорят что	4	2
197	друг другу	1	2
198	вовсе не	13	2
199	сюда же	1	2
200	точки зрения	12	2
201	в виде	2	2
202	на землю	1	2
203	нет никаких	1	2
204	в жизни	2	2
205	это еще	2	2
206	даже в	3	2
207	независимо от	4	2
208	это делается	1	2
209	однако так	1	2
210	об этой	2	2
211	она или	1	2
212	случае в	1	2
213	совершенно не	7	2
214	так и	10	2
215	если он	1	2
216	и он	1	2
217	с тем	2	2
218	все члены	1	2
219	но все	2	2
220	за это	1	2
221	же не	3	2
222	ни в	10	2
223	в животном	1	2
224	к жизни	1	2
225	в тех	2	2
226	можно видеть	1	2
227	знаем что	1	2
228	у тебя	1	2
229	со своими	1	2
230	на самом	2	2
231	между тем	2	2
232	где они	1	2
233	и даже	14	2
234	на месте	1	2
235	после этого	3	2
236	не имеет	1	2
237	на очень	2	2
238	как в	2	2
239	одного из	1	2
240	но этот	1	2
241	все время	3	2
242	есть ли	5	2
243	что не	6	2
244	где-то в	1	2
245	тому же	1	2
246	в самых	1	2
247	в то	6	2
248	в силу	5	2
249	и о	1	2
250	во многих	1	2
251	уже давно	1	2
252	выйти за	1	2
253	да и	6	2
254	во все	2	2
255	а я	2	2
256	и потому	5	2
257	как только	3	2
258	всяком случае	2	2
259	таких примеров	1	2
260	а она	5	2
261	то это	2	2
262	например в	2	2
263	образом в	1	2
264	вот почему	1	2
265	в особенности	1	2
266	и др	1	2
267	только не	2	2
268	одной стороны	1	2
269	одна из	1	2
270	в котором	1	2
271	всех этих	3	2
272	при этом	4	2
273	есть только	4	2
274	же как	3	2
275	с одной	2	2
276	в одном	4	2
277	бы она	1	2
278	и что	5	2
279	ли это	1	2
280	у нее	1	2
281	нет ничего	1	2
282	не раз	2	2
283	встречается в	1	2
284	на одной	1	2
285	поставить вопрос	1	2
286	то время	4	2
287	же в	2	2
288	на все	2	2
289	и есть	4	2
290	в ней	2	2
291	и то	7	2
292	и уже	3	2
293	известно что	1	2
294	точно так	1	2
295	и это	5	2
296	как будто	7	2
297	только на	1	2
298	себе и	3	2
299	в своем	4	2
300	и более	3	2
301	уходить в	1	1
302	форма в	1	1
303	главным образом	1	1
304	целый год	1	1
305	и очень	1	1
306	по их	1	1
307	же эта	1	1
308	в отдельности	1	1
309	это может	2	1
310	один пример	1	1
311	весь дом	1	1
312	общего с	1	1
313	всегда в	1	1
314	но раньше	1	1
315	им и	1	1
316	случае это	1	1
317	и вместе	1	1
318	и руки	1	1
319	которой мы	1	1
320	этого нет	3	1
321	везде и	1	1
322	самом же	1	1
323	все те	1	1
324	это мы	2	1
325	голову и	1	1
326	из этого	1	1
327	мы и	1	1
328	с нею	3	1
329	что отношения	1	1
330	но один	1	1
331	это то	1	1
332	вне наших	1	1
333	бы это	3	1
334	говорит о	1	1
335	на каждой	1	1
336	и также	1	1
337	однако этому	1	1
338	в состоянии	2	1
339	другой пример	1	1
340	так не	1	1
341	в разных	3	1
342	нечто иное	1	1
343	ниже гл	1	1
344	отличается от	1	1
345	было у	1	1
346	больше чем	1	1
347	было уже	1	1
348	не будет	2	1
349	случае не	1	1
350	будет предполагать	1	1
351	как на	1	1
352	и никому	1	1
353	она живет	1	1
354	должна быть	5	1
355	по мере	1	1
356	и хочет	1	1
357	на своем	1	1
358	это показывает	1	1
359	внимание еще	1	1
360	иногда бывают	1	1
361	и их	3	1
362	тела и	5	1
363	в каких	2	1
364	кроме того	3	1
365	это вовсе	2	1
366	в каком	4	1
367	над ним	1	1
368	этом мы	1	1
369	или просто	1	1
370	такой вопрос	2	1
371	вопрос почему	1	1
372	самых разнообразных	1	1
373	примеров можно	1	1
374	оба они	1	1
375	ходит по	1	1
376	но где-то	1	1
377	литература но	1	1
378	что это	10	1
379	ним в	1	1
380	это конечно	4	1
381	такое положение	1	1
382	как нечто	4	1
383	так но	1	1
384	можно заметить	1	1
385	это в	1	1
386	мы не	1	1
387	нам что	1	1
388	не знает	1	1
389	идти в	1	1
390	друг с	1	1
391	действительности и	1	1
392	в руках	1	1
393	по себе	18	1
394	только то	4	1
395	если она	2	1
396	которые по	1	1
397	только они	1	1
398	об этом	3	1
399	на ту	1	1
400	на то	1	1
401	это значит	8	1
402	его голову	1	1
403	на всю	2	1
404	и вне	1	1
405	жизнь в	2	1
406	не очень	2	1
407	и становится	1	1
408	его своей	1	1
409	ярче всего	1	1
410	со всеми	1	1
411	если вы	2	1
412	и необходима	3	1
413	по тому	1	1
414	в эту	1	1
415	были бы	1	1
416	он сам	1	1
417	тогда он	1	1
418	магическую силу	1	1
419	таком случае	3	1
420	в образе	1	1
421	и только	4	1
422	пока не	1	1
423	что же	2	1
424	мы это	2	1
425	есть не	7	1
426	понимать в	1	1
427	с ним	4	1
428	его тело	1	1
429	и сама	1	1
430	меня и	1	1
431	всем мире	1	1
432	с этой	1	1
433	с другом	1	1
434	здесь в	1	1
435	из него	1	1
436	одну общую	1	1
437	еще на	2	1
438	но как	5	1
439	живой и	2	1
440	получает но	1	1
441	как не	2	1
442	в таком	4	1
443	к новому	1	1
444	именно на	1	1
445	с наступлением	1	1
446	сами по	3	1
447	определенном направлении	1	1
448	состоит из	1	1
449	дана в	1	1
450	но если	1	1
451	смысле как	1	1
452	еще придется	1	1
453	нет и	1	1
454	в глубине	1	1
455	нем я	1	1
456	не самый	2	1
457	есть просто	3	1
458	во всем	1	1
459	превращаются в	1	1
460	ничем не	1	1
461	как они	3	1
462	ли она	1	1
463	что этот	3	1
464	в новом	1	1
465	с точки	8	1
466	вопрос и	1	1
467	и прежде	2	1
468	мне и	1	1
469	можно понимать	2	1
470	быть в	4	1
471	в порядке	1	1
472	смысле и	1	1
473	для полного	1	1
474	больше всего	1	1
475	со всех	1	1
476	думают что	2	1
477	такова же	1	1
478	это и	3	1
479	только одно	2	1
480	положение дела	1	1
481	сам не	2	1
482	своей жизни	1	1
483	отнюдь не	6	1
484	чтобы я	1	1
485	человек и	1	1
486	в своей	8	1
487	тот же	1	1
488	которые он	1	1
489	живет исключительно	1	1
490	хотя бы	4	1
491	в определенном	2	1
492	как нет	1	1
493	не то	5	1
494	но уже	1	1
495	жизнь с	1	1
496	всего то	1	1
497	остановиться на	1	1
498	вы не	2	1
499	так то	1	1
500	слились в	1	1
501	и поэтому	1	1
502	человеческого тела	1	1
503	чтобы дать	1	1
504	об одном	1	1
505	но эти	1	1
506	сказать о	1	1
507	них нет	1	1
508	бы я	1	1
509	погружаются в	2	1
510	он в	1	1
511	к сожалению	2	1
512	бы только	2	1
513	по которому	1	1
514	только через	2	1
515	ее с	1	1
516	суждения об	1	1
517	чтобы убедиться	1	1
518	ясно что	4	1
519	к ним	1	1
520	перед нами	2	1
521	видим в	1	1
522	не видят	1	1
523	считает что	1	1
524	уже говорили	1	1
525	большею частью	2	1
526	выше не	1	1
527	живут в	2	1
528	же мы	3	1
529	мы будем	1	1
530	тут же	4	1
531	тому как	1	1
532	тем чтобы	1	1
533	по своему	5	1
534	ко всему	1	1
535	и другим	1	1
536	теперь что	1	1
537	и тем	1	1
538	как из	2	1
539	в церковь	1	1
540	и тех	1	1
541	в один	3	1
542	она всегда	1	1
543	нет ни	3	1
544	и та	6	1
545	от того	4	1
546	не существует	1	1
547	ее на	1	1
548	также что	2	1
549	того как	2	1
550	или нет	3	1
551	тем и	1	1
552	нигде не	1	1
553	том смысле	4	1
554	ему и	1	1
555	только к	2	1
556	голова и	1	1
557	говорит в	1	1
558	по воздуху	3	1
559	эта сторона	1	1
560	к одной	1	1
561	положение ее	1	1
562	есть одно	1	1
563	в ее	4	1
564	превратиться в	1	1
565	в мире	2	1
566	тех которые	1	1
567	просто в	1	1
568	она и	2	1
569	о них	1	1
570	также и	2	1
571	что за	1	1
572	надо сказать	1	1
573	почему же	1	1
574	предполагать что	1	1
575	как у	1	1
576	не просто	12	1
577	в сон	1	1
578	нам возможность	1	1
579	которое и	1	1
580	мы понимаем	1	1
581	же деле	1	1
582	тогда мы	1	1
583	не как	2	1
584	времени в	2	1
585	на них	1	1
586	в одну	5	1
587	себя и	1	1
588	в различных	1	1
589	с какой	1	1
590	но тут	3	1
591	видеть как	1	1
592	пребывают в	1	1
593	женщин с	1	1
594	к которой	1	1
595	подобно тому	1	1
596	дней не	1	1
597	все они	1	1
598	с самого	2	1
599	если же	1	1
600	о чем	3	1
601	и во-вторых	1	1
602	примеров это	1	1
603	на эти	1	1
604	от времени	1	1
605	только для	1	1
606	чтобы быть	1	1
607	начиная с	1	1
608	все это	4	1
609	идет на	1	1
610	была бы	3	1
611	весь комплекс	1	1
612	в египетской	1	1
613	вообще не	1	1
614	и пять	1	1
615	чем в	1	1
616	в некотором	1	1
617	и до	1	1
618	самом деле	4	1
619	перед нею	1	1
620	которые не	2	1
621	и по	4	1
622	это одно	1	1
623	они имеют	1	1
624	один образ	1	1
625	это можно	1	1
626	нас в	1	1
627	что всякая	3	1
628	них и	1	1
629	одно из	4	1
630	от нее	1	1
631	оно и	1	1
632	д однако	1	1
633	и должно	2	1
634	жизни так	1	1
635	он берет	2	1
636	или иначе	2	1
637	и волосы	1	1
638	она в	1	1
639	несколько примеров	1	1
640	как я	2	1
641	по голове	1	1
642	ни одной	1	1
643	они то	1	1
644	с другим	1	1
645	так или	2	1
646	что бы	2	1
647	в теле	1	1
648	что такое	3	1
649	одному из	1	1
650	имеется в	2	1
651	ничего специфически	1	1
652	с ее	2	1
653	будем говорить	2	1
654	заключается в	4	1
655	это уже	2	1
656	уже в	4	1
657	конечно не	6	1
658	с тех	2	1
659	или даже	1	1
660	другу но	1	1
661	бы просто	1	1
662	уже и	2	1
663	этого можно	1	1
664	один день	2	1
665	эти вопросы	3	1
666	действительно есть	2	1
667	сколько бы	1	1
668	что мы	2	1
669	чем та	1	1
670	и эта	1	1
671	мы находим	3	1
672	все остальные	1	1
673	только путем	1	1
674	и объект	1	1
675	в меня	1	1
676	тех пор	3	1
677	самого начала	2	1
678	человека и	2	1
679	свою собственную	1	1
680	она была	1	1
681	для времени	1	1
682	и остается	2	1
683	и дом	1	1
684	наконец и	1	1
685	на тот	1	1
686	пор не	1	1
687	необходима для	2	1
688	как бы	14	1
689	не есть	47	1
690	также имеет	2	1
691	но для	1	1
692	еще будем	1	1
693	д в	1	1
694	еще яснее	1	1
