N	2gram	Medvedev_S_1	Problema
1	и в	3	44
2	вовсе не	1	37
3	и не	1	35
4	может быть	2	28
5	по себе	1	25
6	то что	2	23
7	в том	5	21
8	только в	2	19
9	в этом	5	17
10	для нас	3	16
11	когда мы	1	15
12	не только	3	14
13	не в	3	13
14	то же	2	13
15	том что	2	12
16	как и	1	10
17	так и	1	10
18	но и	2	10
19	отнюдь не	1	10
20	во всяком	1	9
21	таким образом	2	9
22	это не	1	9
23	в его	3	9
24	в то	1	9
25	что он	1	9
26	никак не	1	9
27	же самое	1	9
28	как бы	2	9
29	в данном	1	9
30	перед нами	1	8
31	связи с	1	8
32	что в	2	8
33	сама по	1	8
34	было бы	2	8
35	все эти	1	7
36	в связи	1	7
37	это и	2	7
38	не может	1	7
39	еще и	1	7
40	мы не	1	7
41	с ним	1	7
42	мы должны	1	7
43	и потому	1	7
44	и что	2	7
45	с другой	1	7
46	все же	1	6
47	в виде	1	6
48	для этого	1	6
49	и только	3	6
50	но только	1	6
51	никогда не	1	6
52	в целом	1	6
53	всяком случае	1	6
54	о том	1	6
55	еще не	2	5
56	крайней мере	1	5
57	не было	1	5
58	в конце	2	5
59	в своей	1	5
60	а в	1	5
61	или даже	2	5
62	и о	1	5
63	за пределы	2	5
64	и его	1	5
65	по крайней	1	5
66	все это	7	5
67	и есть	1	5
68	это значит	1	4
69	это вовсе	1	4
70	но как	1	4
71	в чем	1	4
72	тем что	1	4
73	на первый	1	4
74	тому что	1	4
75	на этот	1	4
76	конце концов	2	3
77	из себя	1	3
78	прежде всего	1	3
79	что это	1	3
80	хотя бы	1	3
81	его в	1	3
82	но не	1	3
83	в заключение	1	3
84	в таких	1	3
85	как будто	2	3
86	ничего не	1	3
87	как только	2	3
88	это же	1	3
89	в этой	1	3
90	не мешает	1	3
91	тем более	2	3
92	ни на	1	3
93	и как	1	3
94	бы в	1	2
95	даже не	1	2
96	только тогда	1	2
97	она может	2	2
98	настоящее время	1	2
99	дает нам	1	2
100	друг от	1	2
101	дело не	2	2
102	только то	1	2
103	от друга	1	2
104	на отдельные	1	2
105	же не	1	2
106	тем же	1	2
107	в этих	1	2
108	в процессе	1	2
109	том как	1	2
110	а с	1	2
111	на основании	1	2
112	что все	1	2
113	между собою	1	2
114	в котором	1	2
115	в настоящее	1	2
116	именно в	1	2
117	с одной	1	2
118	бы о	1	2
119	ровно ничего	1	2
120	и будет	1	2
121	в результате	2	2
122	в частности	2	2
123	по существу	2	2
124	но именно	1	2
125	литературы и	2	2
126	и по	1	2
127	и более	1	2
128	первый план	1	2
129	бы они	1	1
130	бы он	1	1
131	и самым	1	1
132	в него	1	1
133	именно такого	1	1
134	только как	2	1
135	или не	1	1
136	и благодаря	1	1
137	но сам	1	1
138	слова но	1	1
139	это как	1	1
140	и им	1	1
141	должна быть	2	1
142	факта что	1	1
143	зависит от	1	1
144	этого и	1	1
145	даже в	1	1
146	пришлось бы	1	1
147	у него	1	1
148	собой не	1	1
149	без этого	1	1
150	так называемым	1	1
151	том и	1	1
152	произведение как	1	1
153	между собой	1	1
154	система не	1	1
155	мы еще	1	1
156	быть не	1	1
157	истории литературы	10	1
158	вот в	1	1
159	иначе и	1	1
160	что она	1	1
161	хотелось бы	1	1
162	мысли в	1	1
163	точно разграничить	1	1
164	исторического развития	2	1
165	они не	1	1
166	благодаря тому	1	1
167	трудно представить	1	1
168	более не	1	1
169	сказать и	1	1
170	что на	1	1
171	новое и	1	1
172	заключается что	2	1
173	процессе живого	1	1
174	но ведь	3	1
175	в те	1	1
176	и человеком	1	1
177	образом в	1	1
178	потому его	1	1
179	и заключается	2	1
180	что эти	1	1
181	они ни	1	1
182	в них	1	1
183	одной стороны	1	1
184	литературоведении и	1	1
185	как то	1	1
186	остается в	1	1
187	он говорит	1	1
188	метода как	1	1
189	наше дело	1	1
190	далеко не	2	1
191	мы понимаем	1	1
192	обходится без	1	1
193	данном стихотворении	1	1
194	только для	1	1
195	связь между	1	1
196	представляется нам	1	1
197	благодаря этому	1	1
198	со своими	1	1
199	существу своему	1	1
200	далеко еще	1	1
201	индивидуальность и	1	1
