N	2gram	Bakhtin_Fr_8	Narrotol
1	не только	8	31
2	но и	9	27
3	и не	9	23
4	при этом	4	19
5	может быть	3	15
6	в качестве	4	14
7	в частности	7	14
8	как и	5	13
9	а в	2	13
10	а не	2	13
11	в этом	14	12
12	только в	9	12
13	и в	56	11
14	в данном	2	11
15	и его	12	10
16	своего рода	5	10
17	состоит в	1	10
18	во времени	1	9
19	то есть	24	9
20	времени и	4	9
21	то что	3	9
22	не может	2	8
23	в том	13	8
24	данном случае	2	8
25	то же	11	8
26	и т.п	11	8
27	уже не	3	8
28	на протяжении	1	7
29	у него	7	7
30	если бы	2	7
31	но в	6	7
32	том что	8	7
33	в себе	4	6
34	жизни и	1	6
35	как бы	11	6
36	как раз	2	6
37	не в	3	6
38	в самом	9	6
39	и он	1	6
40	не мог	3	6
41	в его	18	6
42	к тому	1	6
43	тому же	1	6
44	один из	5	6
45	и т.д	3	6
46	в этой	6	6
47	а также	3	6
48	можно сказать	2	5
49	точки зрения	6	5
50	так и	13	5
51	действующих лиц	2	5
52	в своей	2	5
53	той или	2	5
54	потому что	6	5
55	как правило	1	5
56	и на	7	5
57	точка зрения	2	5
58	перед нами	3	5
59	все же	2	4
60	еще не	10	4
61	же время	10	4
62	в литературе	3	4
63	в эпизоде	4	4
64	прежде всего	6	4
65	слова в	1	4
66	к нему	2	4
67	в нем	8	4
68	того чтобы	4	4
69	так в	1	4
70	мира в	1	4
71	в одном	2	4
72	не по	1	4
73	но не	5	4
74	или иной	1	4
75	для него	2	4
76	того что	1	4
77	никогда не	5	4
78	из этих	1	4
79	что на	2	4
80	в то	12	4
81	и конца	1	4
82	имеет место	1	4
83	хотя и	2	4
84	однако и	1	4
85	одна из	4	4
86	и тем	1	4
87	в мире	2	4
88	с его	5	4
89	о том	4	4
90	как в	1	4
91	из них	2	4
92	в ней	4	4
93	в речи	2	4
94	и с	8	3
95	отношению к	1	3
96	и ее	4	3
97	не было	5	3
98	и все	6	3
99	тому как	1	3
100	мы не	2	3
101	в центре	2	3
102	в нашем	2	3
103	начиная с	2	3
104	что в	5	3
105	в начале	1	3
106	между тем	3	3
107	это не	2	3
108	по отношению	1	3
109	не всегда	1	3
110	в современной	1	3
111	идет о	1	3
112	лишь в	1	3
113	но они	1	3
114	речь идет	1	3
115	этого эпизода	1	3
116	и о	3	3
117	как известно	1	3
118	картины мира	2	3
119	для того	2	3
120	начала и	4	3
121	его жизни	2	3
122	в слове	2	3
123	в пространстве	1	3
124	еще раз	1	3
125	именно в	1	3
126	этом отношении	1	3
127	он не	5	3
128	о них	2	3
129	их в	4	3
130	эпизоды в	1	3
131	когда в	2	3
132	также и	2	3
133	подобно тому	1	3
134	самом деле	2	3
135	но при	1	3
136	что он	2	3
137	и то	2	3
138	это уже	1	3
139	как будто	1	3
140	и как	2	3
141	еще в	1	3
142	в своем	3	3
143	точек зрения	2	2
144	каждый из	1	2
145	в форме	3	2
146	и вот	1	2
147	в связи	3	2
148	ситуации и	1	2
149	тот самый	1	2
150	другой стороны	2	2
151	и для	2	2
152	после смерти	1	2
153	и является	1	2
154	здесь не	1	2
155	связи с	6	2
156	большей или	3	2
157	известном смысле	1	2
158	сих пор	8	2
159	с ним	2	2
160	национального языка	3	2
161	его и	1	2
162	ключ к	1	2
163	до сих	8	2
164	дело не	2	2
165	та же	1	2
166	в зеркале	1	2
167	а на	2	2
168	тем или	1	2
169	это была	3	2
170	казалось бы	3	2
171	или иным	1	2
172	в году	3	2
173	и только	1	2
174	между собой	1	2
175	вместе с	2	2
176	и сама	1	2
177	и самого	1	2
178	о смерти	1	2
179	между ними	2	2
180	дело с	1	2
181	прошлого и	1	2
182	и притом	1	2
183	особенно в	1	2
184	в той	6	2
185	где они	1	2
186	и даже	8	2
187	в этих	11	2
188	где в	1	2
189	не имеет	1	2
190	из уст	1	2
191	они и	1	2
192	с ее	5	2
193	как мы	7	2
194	отличие от	1	2
195	к его	3	2
196	в романе	21	2
197	в чем	1	2
198	дело в	2	2
199	и от	1	2
200	и действия	1	2
201	в сущности	8	2
202	ни о	2	2
203	сказать что	3	2
204	и еще	2	2
205	сливаются в	3	2
206	по причине	1	2
207	и будущего	1	2
208	ему в	1	2
209	лица и	1	2
210	по своему	8	2
211	в особенности	4	2
212	слово это	1	2
213	так сказать	5	2
214	в едином	3	2
215	в отличие	1	2
216	мы можем	1	2
217	до конца	11	2
218	в результате	5	2
219	роль в	5	2
220	чем это	1	2
221	быть и	1	2
222	в известном	2	2
223	на две	2	2
224	с другой	2	2
225	и иных	1	2
226	меньшей степени	3	2
227	же в	1	2
228	как у	1	2
229	не подлежит	3	2
230	себя в	1	2
231	в области	5	2
232	это было	1	2
233	тем же	1	2
234	только на	2	2
235	в пределах	5	2
236	и тогда	1	2
237	же самое	1	2
238	в первой	3	2
239	она была	1	2
240	он и	2	2
241	к ним	2	2
242	времени в	3	2
243	есть на	1	1
244	свой особый	1	1
245	одним из	5	1
246	что между	1	1
247	в которой	4	1
248	момент в	2	1
249	и совершенно	2	1
250	преимущественно в	1	1
251	главным образом	3	1
252	из средств	1	1
253	для всех	1	1
254	какой бы	1	1
255	и борьбы	1	1
256	на более	1	1
257	и здесь	3	1
258	в значительной	2	1
259	это за	1	1
260	имеется ряд	1	1
261	претендовать на	1	1
262	для нас	1	1
263	в свое	1	1
264	и наконец	3	1
265	в другом	3	1
266	и придает	1	1
267	случаев в	1	1
268	имена с	1	1
269	по смыслу	1	1
270	в пределе	1	1
271	за исключением	1	1
272	или другой	1	1
273	мир и	2	1
274	говорит о	2	1
275	бы то	2	1
276	он видел	3	1
277	мы узнаем	1	1
278	на том	1	1
279	для этого	1	1
280	все четыре	1	1
281	не из	1	1
282	людей и	2	1
283	свое отражение	2	1
284	так же	2	1
285	в один	1	1
286	их как	1	1
287	в более	1	1
288	и какой	1	1
289	появилось новое	1	1
290	на этот	1	1
291	утверждает что	1	1
292	и со	1	1
293	и грубых	1	1
294	только одно	1	1
295	речь о	1	1
296	но еще	1	1
297	с детьми	1	1
298	на будущее	1	1
299	связь с	3	1
300	таким образом	17	1
301	числе и	2	1
302	говоря о	1	1
303	указание на	1	1
304	одного и	1	1
305	наиболее сильных	2	1
306	вернемся к	2	1
307	наконец в	4	1
308	и борьба	1	1
309	что это	4	1
310	и смех	1	1
311	бы ни	1	1
312	происходят в	1	1
313	и вообще	1	1
314	там где	3	1
315	в тех	1	1
316	что эта	1	1
317	иной степени	1	1
318	чтобы стать	2	1
319	то был	1	1
320	жизни это	1	1
321	прибегает к	2	1
322	отражение в	2	1
323	становления в	1	1
324	на языке	2	1
325	рассказов в	1	1
326	не знает	1	1
327	с другими	1	1
328	друг с	1	1
329	во всех	8	1
330	целый ряд	2	1
331	их лиц	1	1
