N	3gram	Tiupa_Narr_1	Myslijsy
1	более или менее	2	8
2	в том что	8	7
3	сами по себе	2	7
4	одного и того	1	6
5	в свою очередь	3	6
6	и того же	1	6
7	тем не менее	3	5
8	по крайней мере	1	5
9	подобно тому как	2	4
10	не в состоянии	1	4
11	до сих пор	1	4
12	сам по себе	1	4
13	с одной стороны	7	3
14	по себе не	1	3
15	в таком случае	2	2
16	в этом смысле	1	2
17	тогда как в	2	2
18	так и в	1	2
19	с другой стороны	4	2
20	на самом деле	1	2
21	только потому что	1	2
22	есть прежде всего	1	2
23	не может быть	5	2
24	то же время	3	2
25	само по себе	1	2
26	а не с	1	2
27	в то же	3	2
28	это не так	1	1
29	о том что	6	1
30	большую или меньшую	1	1
31	и тот же	1	1
32	при этом что	1	1
33	между ними не	1	1
34	и тем самым	3	1
35	бы то ни	3	1
36	вслед за нею	1	1
37	ни для кого	1	1
38	и не в	4	1
39	как и в	1	1
40	один и тот	1	1
41	этого слова а	1	1
42	но это не	1	1
43	двух или нескольких	1	1
44	здесь как и	1	1
45	по всей вероятности	2	1
46	то ни было	3	1
47	обратим внимание на	1	1
48	могли бы быть	1	1
49	мере в какой	1	1
50	собственно говоря и	1	1
51	может и не	1	1
52	состоит в том	3	1
53	мысль о том	1	1
54	по себе они	1	1
55	то что они	1	1
56	в отличие от	5	1
57	но само по	1	1
58	не имеет значения	1	1
59	с точкой зрения	2	1
60	том что оно	1	1
61	той мере в	1	1
62	которое не может	1	1
63	как это часто	1	1
64	может быть только	1	1
65	мог бы быть	2	1
66	но в таком	1	1
67	в связи с	2	1
68	в той мере	1	1
69	быть не только	1	1
70	но все же	4	1
71	не о том	1	1
72	что не только	1	1
73	и как бы	1	1
74	при этом и	1	1
75	не имеет для	1	1
76	к другой но	1	1
77	свидетельствует не только	1	1
78	далеко не все	1	1
79	все же не	4	1
80	нами не как	1	1
81	не только о	2	1
82	в том чтобы	1	1
83	и быть может	1	1
84	дело в том	1	1
85	друг от друга	1	1
86	связи с чем	1	1
87	то есть к	1	1
88	то есть в	2	1
89	то что он	1	1
90	том что он	1	1
91	с этой точки	1	1
92	не отличается от	2	1
93	один из них	1	1
94	не то что	2	1
