N	3gram	Tiupa_Narr_1	Myslijsy
1	более или менее	2	8
2	сами по себе	2	7
3	в том что	8	7
4	и того же	1	6
5	в свою очередь	3	6
6	одного и того	1	6
7	по крайней мере	1	5
8	тем не менее	3	5
9	не в состоянии	1	4
10	подобно тому как	2	4
11	до сих пор	1	4
12	сам по себе	1	4
13	с одной стороны	7	3
14	по себе не	1	3
15	а не с	1	2
16	на самом деле	1	2
17	есть прежде всего	1	2
18	в таком случае	2	2
19	только потому что	1	2
20	тогда как в	2	2
21	с другой стороны	4	2
22	то же время	3	2
23	так и в	1	2
24	само по себе	1	2
25	не может быть	5	2
26	в этом смысле	1	2
27	в то же	3	2
28	один и тот	1	1
29	могли бы быть	1	1
30	свидетельствует не только	1	1
31	состоит в том	3	1
32	нами не как	1	1
33	дело в том	1	1
34	не только о	2	1
35	двух или нескольких	1	1
36	то что они	1	1
37	том что он	1	1
38	том что оно	1	1
39	то есть к	1	1
40	может быть только	1	1
41	друг от друга	1	1
42	по себе они	1	1
43	не отличается от	2	1
44	в отличие от	5	1
45	при этом что	1	1
46	бы то ни	3	1
47	как это часто	1	1
48	но это не	1	1
49	в той мере	1	1
50	с этой точки	1	1
51	и не в	4	1
52	не то что	2	1
53	но само по	1	1
54	может и не	1	1
55	но в таком	1	1
56	как и в	1	1
57	между ними не	1	1
58	один из них	1	1
59	то ни было	3	1
60	той мере в	1	1
61	то что он	1	1
62	большую или меньшую	1	1
63	это не так	1	1
64	все же не	4	1
65	и быть может	1	1
66	в связи с	2	1
67	которое не может	1	1
68	при этом и	1	1
69	связи с чем	1	1
70	мере в какой	1	1
71	и тот же	1	1
72	далеко не все	1	1
73	быть не только	1	1
74	к другой но	1	1
75	вслед за нею	1	1
76	и как бы	1	1
77	с точкой зрения	2	1
78	не имеет значения	1	1
79	что не только	1	1
80	по всей вероятности	2	1
81	в том чтобы	1	1
82	ни для кого	1	1
83	о том что	6	1
84	то есть в	2	1
85	и тем самым	3	1
86	мысль о том	1	1
87	но все же	4	1
88	не имеет для	1	1
89	собственно говоря и	1	1
90	этого слова а	1	1
91	мог бы быть	2	1
92	не о том	1	1
93	здесь как и	1	1
94	обратим внимание на	1	1
