N	3gram	Savitsky_E_1	Problema
1	и т д	1	10
2	на то что	2	8
3	для того чтобы	5	8
4	в данном случае	2	8
5	в этом смысле	3	6
6	в том что	6	5
7	в то же	15	4
8	той или иной	4	4
9	в связи с	1	4
10	то есть в	1	4
11	и тем самым	1	3
12	можно сказать что	3	3
13	с другой стороны	2	3
14	может быть и	1	3
15	более или менее	1	3
16	то что в	2	3
17	с точки зрения	16	3
18	дело в том	1	3
19	что же касается	1	3
20	во всяком случае	3	3
21	в себе не	1	3
22	так же как	5	2
23	а также и	1	2
24	вовсе не обязательно	1	2
25	тех или иных	1	2
26	и в этом	4	2
27	и того же	1	2
28	не может быть	2	2
29	как это мы	1	2
30	того или иного	4	2
31	можно было бы	3	2
32	одного и того	1	2
33	с тем что	1	2
34	так и для	1	2
35	о которых мы	1	2
36	в других случаях	1	2
37	не говоря уже	2	2
38	во всех этих	1	2
39	на этот раз	1	2
40	хотя и не	1	2
41	то и другое	1	2
42	заключается в том	2	1
43	мы можем сказать	2	1
44	мы здесь говорим	1	1
45	связи с этим	1	1
46	так и в	2	1
47	это значит что	1	1
48	говоря уже об	1	1
49	если оставить в	1	1
50	бы то ни	4	1
51	нужно помнить что	1	1
52	тем самым в	2	1
53	только в виде	1	1
54	только тогда когда	1	1
55	и притом в	2	1
56	и только в	2	1
57	и в то	8	1
58	и ее превосходство	1	1
59	в пределах этого	1	1
60	а именно в	1	1
61	всех этих случаях	1	1
62	и не быть	1	1
63	в известном смысле	3	1
64	к тому же	1	1
65	но в то	2	1
66	к тому что	1	1
67	в том же	1	1
68	и во многих	1	1
69	есть не только	2	1
70	оставить в стороне	1	1
71	может дать ей	1	1
72	в определенный момент	1	1
73	не есть ли	1	1
74	помнить что в	1	1
75	не обязательно чтобы	1	1
76	в то время	1	1
77	во всех случаях	3	1
78	в некоторых случаях	1	1
79	не только в	4	1
80	в этом отношении	3	1
81	говоря уже о	1	1
82	xviii и xix	2	1
83	не могут быть	1	1
84	а не к	1	1
85	тем большее количество	1	1
86	того что мы	1	1
87	же как и	3	1
88	то или иное	1	1
89	выходит за пределы	1	1
90	принимая во внимание	1	1
91	тому или иному	2	1
92	не только это	1	1
93	то время как	1	1
94	и тем более	1	1
95	к тому или	1	1
96	также и в	1	1
97	во многих других	1	1
98	до настоящего времени	1	1
99	как мы видели	2	1
100	и с точки	1	1
101	близко подходит к	2	1
102	ко всему человечеству	1	1
