N	3gram	Tiupa_Disk_2	Mirosoze
1	не может быть	3	8
2	добра и зла	1	5
3	в чем не	1	2
4	и той же	1	2
5	подобно тому как	2	2
6	но для этого	1	2
7	но это не	1	2
8	о том что	3	2
9	одной и той	1	2
10	по отношению к	4	2
11	ни в чем	1	2
12	как и в	5	2
13	в том что	6	2
14	том что в	1	1
15	потому что в	1	1
16	и мир в	1	1
17	сойти с ума	1	1
18	с точки зрения	2	1
19	и не нужна	1	1
20	в этом мире	2	1
21	друг на друга	1	1
22	между тем как	1	1
23	в этом отношении	4	1
24	тому как в	1	1
25	в другом и	1	1
26	в той мере	1	1
27	в своем творчестве	1	1
28	в значительной степени	1	1
29	не было в	2	1
30	той мере в	1	1
31	это ведет к	1	1
32	и есть не	1	1
33	во втором случае	1	1
34	по природе своей	2	1
35	место в творчестве	1	1
36	он сам в	1	1
37	может быть названо	1	1
38	мере в какой	1	1
39	не то чтобы	1	1
40	чем у пушкина	1	1
41	мир в этом	1	1
42	к богу и	1	1
43	но также и	1	1
44	та или иная	1	1
45	друга и каждый	1	1
46	той или иной	3	1
47	уже как бы	1	1
48	по своей природе	1	1
