N	3gram	Tiupa_Disk_2	Mirosoze
1	не может быть	3	8
2	добра и зла	1	5
3	о том что	3	2
4	подобно тому как	2	2
5	одной и той	1	2
6	как и в	5	2
7	но это не	1	2
8	в чем не	1	2
9	по отношению к	4	2
10	в том что	6	2
11	и той же	1	2
12	ни в чем	1	2
13	но для этого	1	2
14	к богу и	1	1
15	место в творчестве	1	1
16	мир в этом	1	1
17	по своей природе	1	1
18	чем у пушкина	1	1
19	это ведет к	1	1
20	может быть названо	1	1
21	и есть не	1	1
22	друг на друга	1	1
23	потому что в	1	1
24	том что в	1	1
25	между тем как	1	1
26	мере в какой	1	1
27	по природе своей	2	1
28	в этом мире	2	1
29	и мир в	1	1
30	сойти с ума	1	1
31	в значительной степени	1	1
32	той мере в	1	1
33	он сам в	1	1
34	в этом отношении	4	1
35	той или иной	3	1
36	друга и каждый	1	1
37	не то чтобы	1	1
38	но также и	1	1
39	та или иная	1	1
40	уже как бы	1	1
41	в другом и	1	1
42	в своем творчестве	1	1
43	и не нужна	1	1
44	не было в	2	1
45	тому как в	1	1
46	в той мере	1	1
47	с точки зрения	2	1
48	во втором случае	1	1
