N	3gram	Losev_Dial_2	Problema
1	о том что	4	9
2	с точки зрения	8	8
3	в том что	6	8
4	в связи с	4	7
5	в конце концов	1	6
6	с другой стороны	4	5
7	тем не менее	2	5
8	по крайней мере	9	4
9	с одной стороны	1	3
10	в этом смысле	1	3
11	может быть только	2	3
12	точно так же	1	3
13	только тогда когда	4	3
14	и в частности	2	3
15	можно сказать что	3	3
16	не что иное	3	3
17	в то время	3	3
18	и то что	1	3
19	как будто бы	3	3
20	что иное как	3	3
21	вместе с тем	1	3
22	все же не	1	3
23	то время как	3	3
24	мы находим в	1	2
25	в таком случае	3	2
26	но и в	1	2
27	бы то ни	1	2
28	в это время	1	2
29	равно как и	1	2
30	потому что они	2	2
31	до сих пор	2	2
32	то и другое	1	2
33	том что он	1	2
34	но все же	1	2
35	во всяком случае	2	2
36	но даже и	1	2
37	в данном случае	2	2
38	потому что он	2	2
39	не может быть	3	2
40	так или иначе	2	1
41	это и есть	1	1
42	так и его	1	1
43	в виду не	1	1
44	с самого начала	2	1
45	крайней мере три	1	1
46	во что бы	1	1
47	не потому что	6	1
48	и можно сказать	2	1
49	связи с этим	1	1
50	не было и	1	1
51	сам по себе	3	1
52	здесь в связи	1	1
53	в то же	3	1
54	вопрос о том	1	1
55	или по крайней	2	1
56	по себе а	1	1
57	зависит от того	1	1
58	да и то	1	1
59	том смысле что	3	1
60	одному тому что	1	1
61	и в этом	1	1
62	и в том	1	1
63	в самом деле	3	1
64	сказать что здесь	1	1
65	так что в	1	1
66	что бы то	1	1
67	от того что	2	1
68	но это не	2	1
69	вовсе не в	3	1
70	как человек и	1	1
71	имея в виду	1	1
72	к тому же	1	1
73	по одному тому	1	1
74	то ни стало	1	1
75	бросается в глаза	1	1
76	что несмотря на	1	1
77	и как бы	1	1
78	в нем и	2	1
79	же мы находим	1	1
80	сказать что он	1	1
81	как и вообще	1	1
82	на первый взгляд	1	1
83	здесь не больше	1	1
84	и до сих	1	1
85	и т д	15	1
86	и то и	1	1
87	на самом деле	1	1
88	к науке и	1	1
89	несмотря на всю	1	1
90	уже не в	1	1
91	нет у него	1	1
92	важно то что	1	1
93	и в целях	1	1
94	то или иное	4	1
95	не только в	2	1
96	в этом отношении	1	1
97	той или иной	1	1
98	не менее в	1	1
99	не больше как	3	1
100	не больше чем	1	1
101	внимание на тот	1	1
102	его форму и	1	1
103	однако как бы	1	1
104	содержит в себе	3	1
105	крайней мере в	2	1
106	то же время	4	1
107	и вместе с	1	1
108	на задний план	1	1
109	все что угодно	1	1
110	и все в	2	1
111	с тех пор	2	1
112	только потому что	1	1
113	ни в какой	2	1
114	но в силу	1	1
115	не только о	1	1
116	не говоря уже	2	1
117	в нем не	1	1
118	с ним в	1	1
119	говорить не о	1	1
120	ту или иную	1	1
121	говоря уже о	2	1
122	мы должны сказать	1	1
123	как раз в	1	1
124	на всю ее	1	1
125	сама по себе	7	1
126	в том смысле	4	1
127	о том как	1	1
128	имеется в виду	2	1
129	и как будто	1	1
130	в самом своем	1	1
