N	2gram	Berdyaev_M_2	Literetu
1	и не	18	22
2	и в	46	16
3	в мире	7	16
4	х годов	1	15
5	в этом	20	14
6	но и	15	14
7	не только	18	14
8	в том	3	12
9	то что	5	12
10	может быть	21	12
11	а не	13	12
12	я и	2	10
13	не в	9	10
14	такого рода	2	10
15	своего рода	1	10
16	так и	4	9
17	того что	6	9
18	то же	5	9
19	не может	15	8
20	в жизни	4	8
21	в этой	7	8
22	к себе	2	8
23	как бы	8	8
24	том что	4	8
25	точки зрения	2	7
26	себя в	4	7
27	в своей	5	7
28	только в	3	7
29	в себе	10	6
30	в другом	1	6
31	к тому	5	6
32	в его	5	6
33	и его	5	6
34	с другой	1	6
35	о том	3	6
36	с его	4	6
37	всего лишь	1	5
38	как и	13	5
39	в целом	1	5
40	а в	2	5
41	вместе с	2	5
42	в ее	1	5
43	этом отношении	1	5
44	это не	5	5
45	как в	7	5
46	лишь в	2	5
47	в основе	2	5
48	что он	7	5
49	место в	2	4
50	перед лицом	1	4
51	отношению к	2	4
52	в жизнь	1	4
53	входит в	1	4
54	жизни в	3	4
55	своего другого	1	4
56	никогда не	18	4
57	хотя и	2	4
58	в природе	1	4
59	по отношению	2	4
60	должно быть	2	4
61	и для	7	4
62	и если	2	4
63	до конца	4	4
64	другого в	2	4
65	как у	2	4
66	а также	1	4
67	как будто	2	4
68	в словах	1	3
69	на его	2	3
70	человеческого духа	5	3
71	жизни и	6	3
72	для которого	1	3
73	как на	1	3
74	личности в	2	3
75	самим собой	1	3
76	вслед за	1	3
77	наконец в	1	3
78	бы и	5	3
79	то в	2	3
80	отношения к	2	3
81	по своей	3	3
82	потому что	12	3
83	между тем	2	3
84	но в	10	3
85	с точки	1	3
86	и к	7	3
87	все время	2	3
88	на смену	3	3
89	личности с	1	3
90	мыслится как	1	3
91	той же	3	3
92	все еще	1	3
93	прежде всего	12	3
94	и тем	1	3
95	в самом	5	3
96	о чем	1	3
97	и как	1	3
98	не случайно	2	3
99	еще в	2	3
100	уже не	4	3
101	самом деле	1	3
102	мира в	1	3
103	тому как	2	3
104	ни к	1	3
105	за его	1	2
106	жизни а	2	2
107	переходное состояние	1	2
108	не знает	9	2
109	и с	3	2
110	и вот	5	2
111	вопрос о	6	2
112	на то	1	2
113	так же	6	2
114	и ее	1	2
115	связи с	2	2
116	еще оставался	1	2
117	с ней	1	2
118	в нем	22	2
119	право на	1	2
120	сознания и	2	2
121	в конце	5	2
122	но с	2	2
123	это будет	1	2
124	того чтобы	4	2
125	во всех	2	2
126	по себе	2	2
