N	2gram	Tiupa_Anal_1	Freidism
1	таким образом	3	24
2	и не	21	23
3	не может	22	20
4	точки зрения	6	19
5	прежде всего	6	18
6	к отцу	1	16
7	в этом	13	15
8	в его	13	15
9	в душе	1	13
10	может быть	29	13
11	и его	5	12
12	все эти	2	11
13	как и	13	11
14	с точки	4	11
15	как бы	5	11
16	то что	6	11
17	самом деле	2	10
18	но в	8	10
19	его в	1	10
20	жизни человека	1	10
21	с ним	4	10
22	как мы	2	10
23	так и	4	10
24	и потому	2	10
25	с его	3	9
26	во всех	1	9
27	по отношению	6	9
28	и в	18	9
29	то же	9	8
30	не только	15	8
31	он не	3	8
32	в своей	6	8
33	еще не	3	8
34	оно и	1	8
35	что он	3	8
36	только в	6	8
37	так как	2	8
38	и все	3	8
39	отношению к	5	8
40	все что	1	8
41	в самом	6	7
42	мы уже	1	7
43	отношение к	2	7
44	и наконец	1	7
45	ни в	4	7
46	те же	1	7
47	к нему	3	7
48	один из	2	7
49	тот же	1	7
50	всяком случае	1	7
51	что же	2	7
52	во всяком	1	7
53	в ней	1	6
54	за пределы	2	6
55	все те	1	6
56	и с	2	6
57	и ее	1	6
58	точку зрения	1	6
59	того что	4	6
60	для него	2	6
61	вовсе не	2	6
62	никогда не	2	6
63	хотя бы	3	6
64	совершенно не	1	6
65	я и	6	5
66	на самом	2	5
67	и на	5	5
68	он сам	1	5
69	в чем	1	5
70	и к	3	5
71	в этой	5	5
72	не в	14	5
73	мы должны	1	5
74	в то	9	5
75	в каком	1	5
76	могут быть	4	5
77	в себя	6	5
78	для этого	2	5
79	но мы	1	5
80	можно сказать	2	5
81	для того	4	5
82	во внешнем	3	5
83	а в	9	5
84	но и	17	5
85	связь с	1	5
86	его жизни	1	5
87	в свою	1	5
88	что в	5	5
89	смысле слова	1	4
90	в зависимости	1	4
91	той же	2	4
92	мы не	1	4
93	в которой	2	4
94	я не	1	4
95	зависимости от	1	4
96	но не	10	4
97	в собственном	3	4
98	все же	4	4
99	не было	1	4
100	из этих	2	4
101	в пределах	2	4
102	сознания с	1	4
103	в нем	3	4
104	всех этих	1	4
105	на этом	2	4
106	то ни	3	4
107	при этом	12	4
108	с другими	4	4
109	во время	1	4
110	не менее	1	4
111	в основе	6	4
112	же время	6	4
113	потому что	2	4
114	и для	1	4
115	к тому	7	4
116	того чтобы	3	4
117	данном случае	2	4
118	сводится к	5	4
119	уже не	4	4
120	в котором	3	4
121	мы находим	1	4
122	как раз	1	4
123	и др	1	4
124	себя и	4	4
125	в данном	2	4
126	в мир	1	4
127	и о	2	4
128	сознания и	1	4
129	в этих	1	4
130	между ними	1	4
131	в таком	3	4
132	таком случае	3	3
133	человека и	1	3
134	и есть	3	3
135	подхода к	3	3
136	собственном смысле	1	3
137	при анализе	1	3
138	на место	2	3
139	на себя	2	3
140	он был	1	3
141	а только	1	3
142	конечном счете	4	3
143	один и	1	3
144	в материальном	1	3
145	как в	1	3
146	и той	1	3
147	и как	5	3
148	между двумя	3	3
149	учение о	1	3
150	и тот	1	3
151	в себе	11	3
152	и те	1	3
153	этот процесс	1	3
154	одной и	1	3
155	и по	2	3
156	всех своих	1	3
157	что все	1	3
158	выражение и	1	3
159	и может	1	3
160	было бы	2	3
161	мы имеем	6	3
162	такой же	2	3
163	войти в	1	3
164	случае не	2	3
165	тому что	1	3
166	в психике	2	3
167	одна из	1	3
168	на него	1	3
169	в сознании	2	3
170	к себе	1	3
171	не могут	3	3
172	настоящего в	1	3
173	свою очередь	1	3
174	внутренняя речь	1	3
175	что может	1	3
176	если бы	3	3
177	и что	1	3
178	бы то	3	3
179	на всех	1	3
180	в конечном	4	3
181	во втором	1	3
182	человека к	4	3
183	себя в	6	3
184	у него	1	3
185	в них	1	3
186	со стороны	2	3
187	и т.п	5	3
188	о себе	1	3
189	вместе с	4	3
190	по своему	1	3
191	и от	1	3
192	но это	1	3
193	не является	2	3
194	это как	2	3
195	не знает	1	3
196	жизни и	1	3
197	ни на	1	3
198	ее в	1	3
199	в искусстве	2	3
200	по поводу	1	3
201	отношения к	2	2
202	в такой	1	2
203	не остается	2	2
204	и то	2	2
205	тех же	1	2
206	в первом	2	2
207	и до	2	2
208	жизни по	1	2
209	в составе	2	2
210	как не	1	2
211	того же	4	2
212	между собой	2	2
213	в ее	1	2
214	и религия	1	2
215	но как	1	2
216	отличие от	6	2
217	или иное	1	2
218	что как	3	2
219	сознания в	4	2
220	не приходится	1	2
221	что это	1	2
222	в нашем	3	2
223	или во	1	2
224	из этой	1	2
225	внутренней речи	5	2
226	их в	1	2
227	но все	1	2
228	же касается	1	2
229	переживанием и	1	2
230	в глубине	1	2
231	при помощи	2	2
232	это не	6	2
233	этом мы	1	2
234	и уже	1	2
235	жизни но	2	2
236	и становится	1	2
237	том что	12	2
238	и при	1	2
239	в их	5	2
240	в отличие	6	2
241	сих пор	1	2
242	силу и	1	2
243	возможно только	1	2
244	как это	1	2
245	в отношении	1	2
246	дело не	3	2
247	в науке	1	2
248	к этим	1	2
249	в процессе	2	2
250	сознания как	1	2
251	в самых	1	2
252	реальности и	2	2
253	только не	2	2
254	взрослой жизни	1	2
255	из того	4	2
256	только с	1	2
257	этом отношении	2	2
258	является по	2	2
259	в области	4	2
260	отличается от	2	2
261	что оно	1	2
262	оно не	1	2
263	для себя	2	2
264	оно может	3	2
265	то или	1	2
266	в виду	1	2
267	на основе	2	2
268	роль в	2	2
269	вещи и	1	2
270	в прошлое	1	2
271	воли и	1	2
272	о нем	3	2
273	в другом	4	2
274	до сих	1	2
275	этих двух	1	2
276	произведение искусства	9	2
277	изолированно взятой	1	2
278	нуждается в	8	2
279	что и	3	2
280	во всей	1	2
281	во внутренней	1	2
282	жизни оно	1	2
283	человека как	1	2
284	своему содержанию	1	2
285	в него	1	2
286	быть и	1	2
287	на которой	1	2
288	проникнуть в	1	2
289	в какой	2	2
290	даже если	1	2
291	может оказаться	1	2
292	с одной	3	2
293	социальное событие	1	2
294	для всех	1	2
295	не можем	1	2
296	только на	1	2
297	ни было	4	2
298	человека этот	1	2
299	из них	2	2
300	его и	2	2
301	половой зрелости	1	2
302	ничего что	1	2
303	и даже	1	2
304	влияние на	1	2
305	с другой	4	2
306	здесь в	1	2
307	а с	3	2
308	одной стороны	3	2
309	более того	3	2
310	а не	17	2
311	все последующие	1	2
312	что мы	3	2
313	речи и	1	2
314	душевной жизни	2	2
315	внешнем мире	2	2
316	быть как	1	2
317	внешнего мира	2	2
318	сказать не	1	2
319	к объекту	3	2
320	только для	2	2
321	и таким	1	2
322	же самое	2	2
323	к другим	1	2
324	для нас	1	2
325	все они	1	2
326	да и	1	2
327	к его	1	2
328	и представления	1	2
329	в своих	1	2
330	они не	1	2
331	и т	3	1
332	одним из	3	1
333	науки о	2	1
334	и должны	1	1
335	и существеннее	1	1
336	не имеют	1	1
337	в реальности	1	1
338	обойтись без	1	1
339	а как	2	1
340	на тех	1	1
341	я как	1	1
342	случае это	2	1
343	вопрос о	2	1
344	со смертью	1	1
345	впечатление от	1	1
346	оба эти	1	1
347	оно есть	1	1
348	принимает на	1	1
349	вместо этого	1	1
350	которое не	1	1
351	мы и	1	1
352	в целом	5	1
353	что можно	1	1
354	но от	1	1
355	не способен	1	1
356	проявляется в	1	1
357	дает им	1	1
358	и самого	2	1
359	такое отношение	2	1
360	служит для	1	1
361	объект не	1	1
362	и всего	1	1
363	коем случае	2	1
364	к которой	1	1
365	в качестве	31	1
366	иметь дело	1	1
367	нет и	2	1
368	как говорит	2	1
369	вследствие чего	1	1
370	первый взгляд	1	1
371	и процессы	2	1
372	независимо от	1	1
373	однако не	3	1
374	как уже	2	1
375	его к	2	1
376	в противоположность	2	1
377	не утратили	1	1
378	ситуации в	1	1
379	та же	1	1
380	и возникновение	1	1
381	меньшей мере	1	1
382	свою душу	1	1
383	другого как	1	1
384	он в	1	1
385	бы не	2	1
386	по преимуществу	1	1
387	объекта в	1	1
388	только один	1	1
389	нам как	1	1
390	имеем в	1	1
391	как он	3	1
392	если он	1	1
393	а вовсе	1	1
394	но прежде	1	1
395	а скорее	1	1
396	равно и	1	1
397	ничего объективного	1	1
398	вы видите	1	1
399	в человеческой	1	1
400	только ему	1	1
401	части этого	1	1
402	из него	1	1
403	его от	1	1
404	его можно	1	1
405	без исключения	1	1
406	в основу	1	1
407	не следует	4	1
408	объект и	1	1
409	а затем	1	1
410	говорить не	1	1
411	входит в	1	1
412	человека только	1	1
413	этом смысле	1	1
414	говоря о	2	1
415	и тем	1	1
416	мы встречаемся	1	1
417	поведения и	1	1
418	от отца	1	1
419	для них	1	1
420	части нашей	1	1
421	далеко не	6	1
422	что произведение	1	1
423	не всегда	4	1
424	он и	1	1
425	рода и	2	1
426	на первый	1	1
427	в изолированно	1	1
428	наиболее полной	1	1
429	таким же	1	1
430	художественного творчества	2	1
431	сознания но	1	1
432	со всяким	1	1
433	оказывается для	1	1
434	участие в	1	1
435	имеется и	1	1
436	как совокупность	2	1
437	не к	2	1
438	жизни с	1	1
439	в одном	1	1
440	для данного	2	1
441	которые в	2	1
442	творчества и	2	1
443	по крайней	1	1
444	и эти	1	1
445	оно само	1	1
446	однако в	3	1
447	себя или	1	1
448	нас к	1	1
449	да ведь	1	1
450	раз и	1	1
451	если и	1	1
452	между людьми	1	1
453	рода в	1	1
454	возникает в	1	1
455	человека есть	1	1
456	человека но	1	1
457	и должно	1	1
458	друг друга	1	1
459	тогда когда	2	1
460	первая часть	1	1
461	образом в	1	1
462	все без	1	1
463	ужас и	1	1
464	в коем	2	1
465	переживания в	1	1
466	его речи	1	1
467	и приводит	1	1
468	по меньшей	1	1
469	они являются	1	1
470	того в	1	1
471	и является	2	1
472	я человека	1	1
473	себе во	1	1
474	к какому-нибудь	1	1
475	фактов и	1	1
476	можем мы	1	1
477	представляется нам	1	1
478	разрыв между	1	1
479	выход из	1	1
480	в субъективной	1	1
481	под словом	1	1
482	его с	1	1
483	из настоящего	1	1
484	смерти и	1	1
485	той или	6	1
486	на это	1	1
487	о том	5	1
488	этот путь	1	1
489	но при	1	1
490	и сами	1	1
491	ни одно	2	1
492	как по	1	1
493	мысль о	2	1
494	как с	1	1
495	и сам	2	1
496	художественное творчество	2	1
497	в мире	8	1
498	только через	2	1
499	по аналогии	1	1
500	времени и	6	1
501	не с	4	1
502	реальной жизни	1	1
503	в результате	1	1
504	нам свое	1	1
505	к тем	1	1
506	те факты	1	1
507	и внутренняя	1	1
508	и социальные	1	1
509	и постоянно	1	1
510	и эстетический	1	1
511	часть третья	2	1
512	ничего не	1	1
513	означает что	3	1
514	от реальности	1	1
515	о действительно	1	1
516	познания и	1	1
517	остается ничего	2	1
518	на все	2	1
519	именно таково	1	1
520	то есть	11	1
521	в широком	4	1
522	а также	3	1
523	внимание на	1	1
524	нашей работы	1	1
525	и та	2	1
526	говорит об	1	1
527	основе своей	2	1
528	особого рода	7	1
529	аналогии с	1	1
530	события в	2	1
531	и во	1	1
532	принимают участие	2	1
533	в которую	1	1
534	мифах и	1	1
535	мы ни	1	1
536	искусства в	4	1
537	этом как	1	1
538	крайней мере	1	1
539	реальность в	1	1
540	быть ничего	1	1
541	на данные	1	1
542	исходя из	4	1
543	а его	1	1
544	слов и	1	1
545	все время	1	1
