N	2gram	Tiupa_Anal_1	Freidism
1	таким образом	3	24
2	и не	21	23
3	не может	22	20
4	точки зрения	6	19
5	прежде всего	6	18
6	к отцу	1	16
7	в его	13	15
8	в этом	13	15
9	в душе	1	13
10	может быть	29	13
11	и его	5	12
12	все эти	2	11
13	как и	13	11
14	с точки	4	11
15	то что	6	11
16	как бы	5	11
17	как мы	2	10
18	так и	4	10
19	с ним	4	10
20	его в	1	10
21	и потому	2	10
22	жизни человека	1	10
23	но в	8	10
24	самом деле	2	10
25	во всех	1	9
26	и в	18	9
27	по отношению	6	9
28	с его	3	9
29	еще не	3	8
30	отношению к	5	8
31	и все	3	8
32	в своей	6	8
33	оно и	1	8
34	то же	9	8
35	он не	3	8
36	только в	6	8
37	не только	15	8
38	так как	2	8
39	все что	1	8
40	что он	3	8
41	и наконец	1	7
42	во всяком	1	7
43	к нему	3	7
44	те же	1	7
45	что же	2	7
46	отношение к	2	7
47	тот же	1	7
48	один из	2	7
49	всяком случае	1	7
50	мы уже	1	7
51	в самом	6	7
52	ни в	4	7
53	и с	2	6
54	все те	1	6
55	вовсе не	2	6
56	хотя бы	3	6
57	для него	2	6
58	в ней	1	6
59	совершенно не	1	6
60	того что	4	6
61	никогда не	2	6
62	за пределы	2	6
63	точку зрения	1	6
64	и ее	1	6
65	можно сказать	2	5
66	связь с	1	5
67	в этой	5	5
68	что в	5	5
69	я и	6	5
70	не в	14	5
71	но мы	1	5
72	а в	9	5
73	мы должны	1	5
74	он сам	1	5
75	в себя	6	5
76	на самом	2	5
77	но и	17	5
78	могут быть	4	5
79	в чем	1	5
80	для того	4	5
81	для этого	2	5
82	его жизни	1	5
83	и на	5	5
84	во внешнем	3	5
85	в то	9	5
86	и к	3	5
87	в каком	1	5
88	в свою	1	5
89	в которой	2	4
90	сводится к	5	4
91	все же	4	4
92	же время	6	4
93	данном случае	2	4
94	в собственном	3	4
95	при этом	12	4
96	и для	1	4
97	мы находим	1	4
98	не было	1	4
99	не менее	1	4
100	как раз	1	4
101	в нем	3	4
102	сознания и	1	4
103	мы не	1	4
104	того чтобы	3	4
105	потому что	2	4
106	смысле слова	1	4
107	но не	10	4
108	всех этих	1	4
109	между ними	1	4
110	в этих	1	4
111	из этих	2	4
112	с другими	4	4
113	то ни	3	4
114	и о	2	4
115	зависимости от	1	4
116	той же	2	4
117	уже не	4	4
118	в основе	6	4
119	и др	1	4
120	в котором	3	4
121	в зависимости	1	4
122	в мир	1	4
123	в таком	3	4
124	себя и	4	4
125	к тому	7	4
126	сознания с	1	4
127	на этом	2	4
128	я не	1	4
129	в пределах	2	4
130	во время	1	4
131	в данном	2	4
132	войти в	1	3
133	в конечном	4	3
134	бы то	3	3
135	случае не	2	3
136	в психике	2	3
137	учение о	1	3
138	и тот	1	3
139	в себе	11	3
140	вместе с	4	3
141	в сознании	2	3
142	на место	2	3
143	не знает	1	3
144	а только	1	3
145	это как	2	3
146	и те	1	3
147	и может	1	3
148	выражение и	1	3
149	этот процесс	1	3
150	таком случае	3	3
151	в искусстве	2	3
152	внутренняя речь	1	3
153	один и	1	3
154	собственном смысле	1	3
155	и той	1	3
156	на всех	1	3
157	между двумя	3	3
158	всех своих	1	3
159	как в	1	3
160	настоящего в	1	3
161	ее в	1	3
162	человека и	1	3
163	конечном счете	4	3
164	в материальном	1	3
165	одной и	1	3
166	подхода к	3	3
167	и т.п	5	3
168	жизни и	1	3
169	свою очередь	1	3
170	при анализе	1	3
171	он был	1	3
172	мы имеем	6	3
173	что все	1	3
174	по поводу	1	3
175	по своему	1	3
176	в них	1	3
177	одна из	1	3
178	у него	1	3
179	такой же	2	3
180	не могут	3	3
181	и что	1	3
182	тому что	1	3
183	человека к	4	3
184	о себе	1	3
185	на него	1	3
186	себя в	6	3
187	что может	1	3
188	и есть	3	3
189	и по	2	3
190	на себя	2	3
191	к себе	1	3
192	не является	2	3
193	со стороны	2	3
194	если бы	3	3
195	и от	1	3
196	было бы	2	3
197	ни на	1	3
198	и как	5	3
199	но это	1	3
200	во втором	1	3
201	внешнем мире	2	2
202	из этой	1	2
203	для всех	1	2
204	или иное	1	2
205	для нас	1	2
206	из них	2	2
207	в другом	4	2
208	в него	1	2
209	тех же	1	2
210	внешнего мира	2	2
211	того же	4	2
212	отличается от	2	2
213	для себя	2	2
214	что как	3	2
215	к этим	1	2
216	только на	1	2
217	к другим	1	2
218	может оказаться	1	2
219	этом мы	1	2
220	ни было	4	2
221	и представления	1	2
222	половой зрелости	1	2
223	сих пор	1	2
224	в какой	2	2
225	его и	2	2
226	что это	1	2
227	до сих	1	2
228	в области	4	2
229	как это	1	2
230	в их	5	2
231	то или	1	2
232	в глубине	1	2
233	более того	3	2
234	переживанием и	1	2
235	и становится	1	2
236	в нашем	3	2
237	влияние на	1	2
238	не можем	1	2
239	но все	1	2
240	отношения к	2	2
241	нуждается в	8	2
242	быть как	1	2
243	между собой	2	2
244	в ее	1	2
245	человека как	1	2
246	здесь в	1	2
247	как не	1	2
248	этом отношении	2	2
249	но как	1	2
250	сознания в	4	2
251	человека этот	1	2
252	не остается	2	2
253	проникнуть в	1	2
254	дело не	3	2
255	они не	1	2
256	на которой	1	2
257	сказать не	1	2
258	отличие от	6	2
259	душевной жизни	2	2
260	в самых	1	2
261	даже если	1	2
262	в отношении	1	2
263	только с	1	2
264	в отличие	6	2
265	да и	1	2
266	вещи и	1	2
267	своему содержанию	1	2
268	на основе	2	2
269	оно не	1	2
270	а с	3	2
271	в науке	1	2
272	в первом	2	2
273	и таким	1	2
274	социальное событие	1	2
275	является по	2	2
276	и даже	1	2
277	все последующие	1	2
278	только не	2	2
279	одной стороны	3	2
280	речи и	1	2
281	внутренней речи	5	2
282	с одной	3	2
283	реальности и	2	2
284	силу и	1	2
285	во всей	1	2
286	что и	3	2
287	возможно только	1	2
288	в процессе	2	2
289	к объекту	3	2
290	воли и	1	2
291	или во	1	2
292	роль в	2	2
293	их в	1	2
294	из того	4	2
295	во внутренней	1	2
296	же касается	1	2
297	в своих	1	2
298	быть и	1	2
299	при помощи	2	2
300	этих двух	1	2
301	в прошлое	1	2
302	произведение искусства	9	2
303	все они	1	2
304	изолированно взятой	1	2
305	в такой	1	2
306	только для	2	2
307	и до	2	2
308	это не	6	2
309	а не	17	2
310	в составе	2	2
311	ничего что	1	2
312	к его	1	2
313	с другой	4	2
314	жизни по	1	2
315	жизни оно	1	2
316	и то	2	2
317	оно может	3	2
318	и уже	1	2
319	что оно	1	2
320	взрослой жизни	1	2
321	сознания как	1	2
322	в виду	1	2
323	о нем	3	2
324	и религия	1	2
325	что мы	3	2
326	же самое	2	2
327	не приходится	1	2
328	том что	12	2
329	жизни но	2	2
330	и при	1	2
331	согласно учению	1	1
332	себя объект	1	1
333	возникает в	1	1
334	одним из	3	1
335	реальность в	1	1
336	может и	1	1
337	или может	1	1
338	можем мы	1	1
339	целым рядом	1	1
340	в реальности	1	1
341	его от	1	1
342	исходя из	4	1
343	случае это	2	1
344	объекте в	2	1
345	себя или	1	1
346	бытия с	1	1
347	по выражению	2	1
348	самом же	1	1
349	вопрос о	2	1
350	вы видите	1	1
351	входит в	1	1
352	путем слияния	1	1
353	требует чтобы	1	1
354	становится на	1	1
355	одни и	1	1
356	в противоположность	2	1
357	не всегда	4	1
358	в двух	2	1
359	его с	1	1
360	в изолированно	1	1
361	рода и	2	1
362	жизни с	1	1
363	в человеческой	1	1
364	даже не	1	1
365	ужас и	1	1
366	дает ему	1	1
367	может служить	2	1
368	другого как	1	1
369	на тех	1	1
370	не к	2	1
371	которая в	3	1
372	переживания в	1	1
373	как по	1	1
374	для них	1	1
375	но при	1	1
376	крайней мере	1	1
377	же при	1	1
378	как с	1	1
379	и эти	1	1
380	служит для	1	1
381	только ему	1	1
382	быть ничего	1	1
383	равно и	1	1
384	этот принцип	1	1
385	вследствие чего	1	1
386	нашей работы	1	1
387	и существеннее	1	1
388	и процессы	2	1
389	есть в	1	1
390	принимает на	1	1
391	коем случае	2	1
392	в виде	1	1
393	науки о	2	1
394	на первый	1	1
395	впечатление от	1	1
396	дает им	1	1
397	свою душу	1	1
398	воле и	1	1
399	оказывается для	1	1
400	реальной жизни	1	1
401	его можно	1	1
402	проявляется в	1	1
403	или не	2	1
404	а скорее	1	1
405	и во	1	1
406	понимание и	1	1
407	утверждал что	1	1
408	и должны	1	1
409	художественное творчество	2	1
410	объекта в	1	1
411	и крайне	1	1
412	говоря о	2	1
413	разрыв между	1	1
414	художественного творчества	2	1
415	та же	1	1
416	да ведь	1	1
417	от реальности	1	1
418	его уже	1	1
419	что можно	1	1
420	глубине души	1	1
421	бы ни	2	1
422	если он	1	1
423	в одном	1	1
424	общего языка	1	1
425	же в	1	1
426	его к	2	1
427	который в	2	1
428	со смертью	1	1
429	на данные	1	1
430	типа как	1	1
431	выход из	1	1
432	такое отношение	2	1
433	и только	1	1
434	смысле этого	1	1
435	говорит об	1	1
436	с той	1	1
437	в широком	4	1
438	наиболее полной	1	1
439	не утратили	1	1
440	только один	1	1
441	рода которые	1	1
442	этом смысле	1	1
443	они приобретают	1	1
444	первый взгляд	1	1
445	превращается в	1	1
446	и самого	2	1
447	объект не	1	1
448	быть не	3	1
449	или хотя	1	1
450	они являются	1	1
451	из него	1	1
452	смерти и	1	1
453	смысла в	2	1
454	то есть	11	1
455	дело с	4	1
456	и т	3	1
457	уже с	1	1
458	в том	27	1
459	а затем	1	1
460	в ином	1	1
461	не так	1	1
462	литературного произведения	41	1
463	бы не	2	1
464	независимо от	1	1
465	не имеют	1	1
466	мира с	1	1
467	и сами	1	1
468	для данного	2	1
469	от других	1	1
470	к своему	1	1
471	человека для	1	1
472	не с	4	1
473	ничего объективного	1	1
474	от отца	1	1
475	на это	1	1
476	человека но	1	1
477	я человека	1	1
478	из которых	4	1
479	на все	2	1
480	мы и	1	1
481	одного только	1	1
482	которые в	2	1
483	от сознания	1	1
484	а как	2	1
485	именно таково	1	1
486	части этого	1	1
487	и внутренняя	1	1
488	части нашей	1	1
489	аналогии с	1	1
490	нас к	1	1
491	ни одно	2	1
492	те факты	1	1
493	эти понятия	1	1
494	между людьми	1	1
495	в субъективной	1	1
496	все время	1	1
497	из этого	1	1
498	то и	1	1
499	в целом	5	1
500	тогда когда	2	1
501	о действительно	1	1
502	человека только	1	1
503	события в	2	1
504	и всего	1	1
505	нам как	1	1
506	или по	1	1
507	как он	3	1
508	реальности это	2	1
509	я в	3	1
510	к наиболее	1	1
511	во всем	1	1
512	мы встречаемся	1	1
513	имеет место	5	1
514	выделения и	1	1
515	на элементы	1	1
516	остается ничего	2	1
517	себе во	1	1
518	за пределами	2	1
519	совпасть с	1	1
520	к какому-нибудь	1	1
521	только через	2	1
522	часть третья	2	1
523	такого рода	5	1
524	ничего не	1	1
525	нет и	2	1
526	оно само	1	1
527	требует от	1	1
528	и быть	1	1
529	также и	2	1
530	он и	1	1
531	к тем	1	1
532	целостности этой	1	1
533	к которой	1	1
534	что находится	1	1
535	времени и	6	1
536	этот путь	1	1
537	человек в	3	1
538	по аналогии	1	1
539	если и	1	1
540	который не	1	1
541	образом в	1	1
542	однако и	1	1
543	познания и	1	1
544	и социальные	1	1
545	друг друга	1	1
546	принципиально не	3	1
