N	3gram	Propp_Russ_1	Psycholo
1	на то что	1	16
2	в том что	15	14
3	мы увидим что	1	6
4	что в этом	2	6
5	к тому что	4	6
6	о том что	4	6
7	по этому поводу	2	4
8	и как бы	1	4
9	друг к другу	2	4
10	друг с другом	1	3
11	так как это	1	3
12	и т п	1	3
13	иметь в виду	1	3
14	никак не может	1	3
15	с тем что	1	3
16	и т д	9	3
17	в этом отношении	1	3
18	вместе с тем	6	3
19	мы видим что	1	3
20	можно было бы	1	3
21	на этот вопрос	1	3
22	совершенно очевидно что	1	2
23	так же как	1	2
24	вопрос о том	1	2
25	он должен был	1	2
26	мы должны будем	1	2
27	можно сказать что	1	2
28	может быть и	2	2
29	и того же	1	2
30	в этом случае	5	2
31	на самом деле	1	2
32	в отличие от	1	2
33	не что иное	2	2
34	не только в	1	2
35	одного и того	1	2
36	что иное как	2	2
37	с точки зрения	3	2
38	в данном случае	1	2
39	потому что он	1	2
40	состоит в том	8	2
41	мы не можем	3	1
42	то что им	1	1
43	одна из основных	1	1
44	только потому что	1	1
45	по существу в	1	1
46	том что в	6	1
47	приводит к тому	1	1
48	к другому и	1	1
49	привело к тому	2	1
50	для наших целей	2	1
51	так как они	2	1
52	что она в	1	1
53	и в этом	1	1
54	в совершенно ином	1	1
55	обратиться к таким	1	1
56	и в том	1	1
57	и что от	1	1
58	один из самых	1	1
59	в русском языке	1	1
60	это приводит к	1	1
61	потому что они	1	1
62	это означает что	1	1
63	что первые два	1	1
64	это имеет место	2	1
65	еще далеко не	1	1
66	полагает что это	1	1
67	в целом ряде	1	1
68	во многих случаях	2	1
69	каждый из этих	1	1
70	ни одна из	1	1
71	ничего общего с	1	1
72	отсюда можно сделать	1	1
73	такими какими их	1	1
74	в то время	1	1
75	по отношению к	1	1
76	но вместе с	1	1
77	в отдельности может	1	1
78	как будто бы	1	1
79	в нашем сознании	1	1
80	на кладбище в	1	1
81	после того как	2	1
82	все же не	2	1
83	же как и	1	1
84	в собственном смысле	1	1
85	видели в ней	1	1
86	мы имеем здесь	1	1
87	потому что она	1	1
88	в них же	1	1
89	что в основе	1	1
90	в свою очередь	2	1
91	то что ему	1	1
92	им не только	1	1
93	по его словам	1	1
94	по этому вопросу	1	1
