N	2gram	Vygotskiy__4	FransuaR
1	и в	33	49
2	то есть	13	32
3	прежде всего	2	19
4	в его	10	18
5	и на	5	17
6	и его	5	17
7	не только	7	17
8	в этом	28	15
9	и не	13	15
10	но и	3	13
11	только в	4	13
12	в них	2	13
13	во время	6	12
14	как и	5	11
15	как бы	25	11
16	вовсе не	5	10
17	в этой	9	10
18	и др	1	9
19	для него	1	9
20	в средние	1	9
21	все это	13	9
22	в нем	7	9
23	средние века	1	8
24	в сущности	6	8
25	все эти	6	7
26	как мы	4	7
27	все же	5	7
28	жизни и	4	7
29	не может	10	7
30	таким образом	13	7
31	на протяжении	1	7
32	то же	9	7
33	один из	2	7
34	и с	2	6
35	же время	2	6
36	но он	6	6
37	так и	3	6
38	рядом с	1	6
39	точки зрения	6	6
40	во всех	2	6
41	здесь в	3	6
42	времени и	2	6
43	то что	44	6
44	в то	3	6
45	в истории	1	6
46	мы уже	5	6
47	именно в	2	6
48	сказать что	13	6
49	так как	12	6
50	из этих	2	5
51	при этом	2	5
52	в своей	4	5
53	в эту	1	5
54	но не	3	5
55	никогда не	5	5
56	и потому	2	5
57	тот же	3	5
58	относится к	1	5
59	уже говорили	1	5
60	в особенности	1	5
61	и смерти	1	5
62	с точки	4	5
63	с его	2	5
64	уже в	2	5
65	может быть	22	5
66	в своем	7	5
67	одна из	4	4
68	в себе	6	4
69	как на	6	4
70	не было	3	4
71	в жизни	4	4
72	сих пор	3	4
73	с ним	5	4
74	и во	1	4
75	там где	1	4
76	до сих	3	4
77	а в	4	4
78	но все	2	4
79	в этих	1	4
80	и к	2	4
81	и о	4	4
82	тем что	3	4
83	характер и	1	4
84	в своих	3	4
85	с другой	2	4
86	но в	2	4
87	и до	3	4
88	она была	1	4
89	и более	1	4
90	том что	22	4
91	почти все	2	3
92	место в	2	3
93	в плане	1	3
94	же в	1	3
95	к этим	1	3
96	и со	1	3
97	и все	12	3
98	связь с	5	3
99	к нему	1	3
100	видит в	3	3
101	и вообще	1	3
102	даже в	2	3
103	превращается в	1	3
104	менее всего	1	3
105	в ее	2	3
106	раз в	7	3
107	что он	20	3
108	в одном	3	3
109	в том	21	3
110	но они	1	3
111	и вот	6	3
112	что для	5	3
113	и других	4	3
114	на все	2	3
115	с ее	3	3
116	другими словами	1	3
117	человека и	1	3
