N	4gram	Losev_Prob_3	Stilisti
1	одно и то же	3	4
2	как бы мы ни	1	2
3	мы имели в виду	1	2
4	в то же самое	4	2
5	то же самое время	4	2
6	не что иное как	4	2
7	в тех случаях когда	1	2
8	есть не что иное	4	2
9	на то или иное	1	1
10	тех случаях когда мы	1	1
11	только тогда когда мы	1	1
12	только благодаря тому что	1	1
13	в собственном смысле слова	1	1
14	мы уже видели что	1	1
15	бросается в глаза и	1	1
16	и в этом случае	3	1
17	само по себе не	1	1
18	и не было бы	1	1
19	одного и того же	1	1
20	прежде всего мы должны	1	1
21	в таких словах как	1	1
22	не просто отражает действительность	1	1
23	одним и тем же	1	1
24	но возможно также и	1	1
25	возникновения и развития языка	1	1
