N	3gram	Vygotskiy__7	Mirosoze
1	не может быть	4	8
2	там и здесь	1	6
3	и там и	1	6
4	есть прежде всего	1	5
5	друг к другу	1	5
6	для того чтобы	18	4
7	что и в	1	4
8	это и есть	1	3
9	так же как	7	3
10	и в этом	1	3
11	к тому что	6	3
12	же как и	2	3
13	не что иное	1	3
14	что иное как	1	3
15	есть не что	1	3
16	в высшей степени	1	3
17	до сих пор	3	3
18	о том что	4	2
19	подобно тому как	1	2
20	одной и той	2	2
21	на этом пути	1	2
22	как и в	3	2
23	после того как	1	2
24	по отношению к	5	2
25	что она не	1	2
26	в том что	13	2
27	и той же	2	2
28	к другу и	1	2
29	должно привести к	1	2
30	она не имеет	1	2
31	не до конца	2	2
32	также и в	1	2
33	для него и	1	2
34	потому что он	2	2
35	играет огромную роль	1	1
36	и должно быть	1	1
37	вопрос можно ли	1	1
38	только тогда когда	1	1
39	по сравнению с	7	1
40	по своей природе	4	1
41	приводит нас к	2	1
42	они были бы	1	1
43	а следовательно и	1	1
44	в центре внимания	1	1
45	для себя и	2	1
46	в конце концов	1	1
47	как бы не	1	1
48	друг на друга	1	1
49	потому что в	1	1
50	у нее нет	2	1
51	том что в	2	1
52	на то что	4	1
53	к обогащению и	1	1
54	того чтобы сделать	2	1
55	она не может	1	1
56	мере в какой	2	1
57	его отношения к	1	1
58	по ту сторону	1	1
59	что он не	1	1
60	вопрос о природе	1	1
61	друг друга то	1	1
62	сама по себе	1	1
63	нельзя было бы	1	1
64	сам по себе	1	1
65	на самом деле	2	1
66	которые в своем	1	1
67	по своему значению	2	1
68	той мере в	2	1
69	он совсем не	1	1
70	в этом отношении	3	1
71	той или иной	1	1
72	говорят о том	1	1
73	вопроса принадлежит не	1	1
74	чем у нас	1	1
75	мы видим в	1	1
76	не может жить	1	1
77	смысле этого слова	3	1
78	что у него	1	1
79	но также и	1	1
80	один из моментов	1	1
81	в этом направлении	1	1
82	том что это	1	1
83	том что он	2	1
84	к которой мы	1	1
85	в той мере	2	1
86	с точки зрения	21	1
87	во втором случае	3	1
88	своей природе она	1	1
