N	2gram	Potebnia_M_3	Istorich
1	в сказке	1	36
2	и в	30	24
3	что он	6	21
4	не только	21	21
5	и т	5	17
6	т д	3	16
7	не может	6	14
8	может быть	28	14
9	что в	17	13
10	в этих	1	13
11	и здесь	1	12
12	как в	10	12
13	в этом	10	12
14	но и	19	11
15	том что	18	10
16	а в	12	10
17	это не	1	10
18	и что	10	10
19	у него	2	10
20	мы видим	2	10
21	все же	2	9
22	не в	15	9
23	потому что	46	9
24	с другой	7	9
25	о том	2	9
26	еще не	5	8
27	или в	3	8
28	показывает что	2	8
29	что и	13	8
30	то же	23	8
31	другой стороны	4	8
32	все это	4	8
33	а не	15	8
34	так как	13	8
35	таким образом	14	7
36	к нему	3	7
37	во всех	1	7
38	вместе с	12	7
39	в том	32	7
40	мы видели	4	7
41	то что	18	7
42	один из	4	7
43	что здесь	1	7
44	для нас	20	6
45	как и	10	6
46	и все	3	6
47	что это	4	6
48	в нем	9	6
49	об этом	2	6
50	тем что	7	6
51	ответ на	3	6
52	того что	18	6
53	с этой	2	6
54	как он	1	6
55	во время	2	6
56	так же	3	6
57	он не	4	6
58	только в	21	6
59	но не	7	6
60	видно что	1	5
61	с одной	7	5
62	так и	11	5
63	не менее	5	5
64	право на	1	5
65	там где	3	5
66	с ним	6	5
67	отношение к	2	5
68	в чем	3	5
69	ничего не	1	5
70	то это	6	5
71	одной стороны	3	5
72	но в	1	5
73	здесь мы	1	5
74	что она	3	5
75	отсюда видно	1	4
76	то не	2	4
77	при этом	3	4
78	после того	1	4
79	вовсе не	7	4
80	точки зрения	2	4
81	первый взгляд	1	4
82	мы уже	2	4
83	мы не	9	4
84	так в	2	4
85	в их	2	4
86	если не	4	4
87	но все	2	4
88	одной из	2	4
89	не всегда	2	4
90	не имеет	6	4
91	он может	1	4
92	в других	2	4
93	и не	15	4
94	то и	6	4
95	что у	1	4
96	мы можем	3	4
97	мы должны	4	4
98	тем не	3	4
99	на первый	1	4
100	и говорит	1	4
101	есть и	1	4
102	как бы	3	4
103	в данном	1	4
104	сказке о	1	3
105	и наконец	2	3
106	данном случае	1	3
107	вопрос о	1	3
108	тогда как	2	3
109	что они	2	3
110	предположить что	1	3
111	связи с	2	3
112	обращается к	1	3
113	на то	2	3
114	сих пор	3	3
115	превращается в	1	3
116	так что	7	3
117	в другой	1	3
118	на ней	1	3
119	которой он	1	3
120	и он	1	3
121	того как	4	3
122	его в	3	3
123	в образе	3	3
124	например в	6	3
125	знаем что	1	3
126	кажется что	1	3
127	но есть	1	3
128	и даже	2	3
129	хотя и	1	3
130	после этого	1	3
131	тоже не	1	3
132	из этих	9	3
133	и его	4	3
134	но это	6	3
135	ее в	1	3
136	от него	2	3
137	тогда когда	9	3
138	не все	4	3
139	не столько	2	3
140	между прочим	1	3
141	в них	5	3
142	из одного	1	3
143	не вполне	1	3
144	когда он	1	3
145	и по	4	3
146	и если	2	3
147	такой случай	1	3
148	при помощи	1	3
149	по своим	1	3
150	этой стороны	2	3
151	происходит в	1	3
152	нечто вроде	2	3
153	с его	1	3
154	уже в	5	3
155	приходит к	1	3
156	выше мы	2	3
157	себе и	1	3
158	что мы	8	3
159	как мы	7	3
160	том чтобы	2	3
161	все эти	1	2
162	не находит	1	2
163	что по	2	2
164	в которой	3	2
165	и там	1	2
166	связи со	1	2
167	его на	1	2
168	небо и	1	2
169	образом мы	1	2
170	но он	1	2
171	и оно	3	2
172	власть над	1	2
173	того же	1	2
174	на том	1	2
175	отличается от	1	2
176	но оно	6	2
177	в один	4	2
178	нас не	1	2
179	другими словами	1	2
180	в котором	4	2
181	здесь не	1	2
182	и ее	1	2
183	мы здесь	1	2
184	думать что	5	2
185	и тот	2	2
186	только после	1	2
187	связь с	3	2
188	здесь можно	1	2
189	увидим что	1	2
190	и это	4	2
191	если это	1	2
192	но здесь	1	2
193	до сих	3	2
194	об этой	1	2
195	та же	2	2
196	если в	1	2
197	прежде всего	3	2
198	которые не	1	2
199	там же	6	2
200	видно и	1	2
201	но тем	2	2
202	на ту	1	2
203	по его	1	2
204	стороны и	1	2
205	или даже	1	2
206	к этому	3	2
207	этого не	3	2
208	из всего	1	2
209	еще другое	1	2
210	в ее	2	2
211	в силу	3	2
212	по этому	1	2
213	в таких	1	2
214	с этим	6	2
215	к ней	5	2
216	во всем	1	2
217	но эта	1	2
218	выражено в	1	2
219	во многих	1	2
220	что этот	1	2
221	на него	3	2
222	и после	2	2
223	того кто	1	2
224	что при	3	2
225	что не	8	2
226	все его	1	2
227	что собственно	2	2
228	тот же	1	2
229	в то	10	2
230	есть знак	1	2
231	не сделает	1	2
232	и о	2	2
233	конечно не	1	2
234	в одной	1	2
235	сказать что	5	2
236	только на	3	2
237	ни в	2	2
238	по которому	5	2
239	к ним	1	2
240	в форме	2	2
241	со стороны	3	2
242	уже не	6	2
243	без всякого	1	2
244	друг друга	3	2
245	свое место	2	2
246	и тем	5	2
247	не будет	3	2
248	же что	6	2
249	на его	2	2
250	это значит	1	2
251	тому что	3	2
252	в самом	8	2
253	ни с	1	2
254	он говорит	2	2
255	не могут	5	2
256	и на	3	2
257	есть еще	3	2
258	она не	2	2
259	со своей	2	2
