N	3gram	Losev_Vlad_2	Problema
1	тем не менее	6	18
2	и т д	1	10
3	и тем не	1	8
4	для того чтобы	1	8
5	в данном случае	2	8
6	на то что	2	8
7	как раз и	1	7
8	сам по себе	2	7
9	содержит в себе	4	7
10	ничего общего с	1	7
11	в этом смысле	1	6
12	о том что	3	5
13	в том что	9	5
14	точно так же	3	4
15	только то что	1	4
16	в конце концов	3	4
17	в связи с	8	4
18	в то же	3	4
19	что же касается	5	3
20	дело в том	3	3
21	так же и	1	3
22	более или менее	3	3
23	с точки зрения	3	3
24	до сих пор	1	3
25	что в нем	1	3
26	а уже потом	1	3
27	может быть и	1	3
28	то что он	3	3
29	во всяком случае	6	3
30	здесь перед нами	1	3
31	то что в	1	3
32	можно сказать что	1	3
33	в настоящее время	2	3
34	по этому поводу	1	3
35	в этом случае	1	2
36	что иное как	1	2
37	хотя и не	2	2
38	тоже нет ничего	1	2
39	не говоря уже	2	2
40	как это мы	4	2
41	в самом деле	1	2
42	так или иначе	3	2
43	по крайней мере	4	2
44	в сознании и	1	2
45	также и то	1	2
46	а может быть	1	2
47	после всех этих	1	2
48	и на его	2	2
49	не о чем	1	2
50	и то что	5	2
51	у нас выше	3	2
52	и весь предмет	1	2
53	на этот раз	3	2
54	а также и	1	2
55	не может быть	1	2
56	и даже вообще	1	2
57	и как бы	1	2
58	мы увидим ниже	1	2
59	имел в виду	1	2
60	необходимо сказать что	4	2
61	не что иное	1	2
62	можно было бы	2	2
63	со всеми своими	1	2
64	а иной раз	1	1
65	и на этот	2	1
66	вовсе не будет	1	1
67	вместе с тем	1	1
68	это несомненно есть	1	1
69	во что бы	1	1
70	само собой разумеется	3	1
71	то ни стало	1	1
72	даже больше того	2	1
73	дальнейшем мы и	1	1
74	требует от нас	1	1
75	мы уже сказали	1	1
76	но то что	1	1
77	но даже и	1	1
78	также и в	1	1
79	то в них	1	1
80	в том же	2	1
81	здесь не было	2	1
82	на первый план	2	1
83	с представлением о	1	1
84	не было и	1	1
85	в дальнейшем мы	2	1
86	у вас в	1	1
87	все отдельные точки	1	1
88	как мы сказали	2	1
89	говоря уже о	2	1
90	а именно в	1	1
91	и в то	1	1
92	до известной степени	1	1
93	в первую очередь	1	1
94	в этом отношении	1	1
95	от того чтобы	1	1
96	пишет тот же	1	1
97	потому что для	1	1
98	от всего прочего	1	1
99	отчет в том	1	1
100	не то что	2	1
101	то в чем	1	1
102	из них не	1	1
103	в это время	4	1
104	вот что пишет	2	1
105	что бы то	1	1
106	раз и является	1	1
107	то время как	1	1
108	уже на первом	1	1
109	в самом начале	1	1
110	и о его	1	1
111	и в них	1	1
112	но в то	1	1
113	не только в	2	1
114	так как это	2	1
115	и никак не	1	1
116	или по крайней	2	1
117	тоже было бы	1	1
118	нам представляется что	1	1
119	в течение всей	2	1
120	говорить специально о	1	1
121	то что по	1	1
122	к той же	1	1
123	бы то ни	1	1
124	только в таком	1	1
125	и в том	1	1
126	и притом в	1	1
127	связи с этим	1	1
128	не было бы	1	1
129	находит в нем	1	1
130	научный отчет в	1	1
131	а то что	2	1
132	между прочим следующее	1	1
133	мы сказали выше	1	1
134	взятый сам по	1	1
135	уже содержит в	1	1
136	раз и навсегда	1	1
137	в этом же	1	1
138	казалось бы что	1	1
139	что в этой	1	1
140	заключается в том	2	1
141	в то время	6	1
142	в том чтобы	2	1
143	это значит что	1	1
144	не есть простое	1	1
145	мы будем говорить	2	1
146	и как мы	2	1
147	как мы уже	1	1
148	что пишет тот	1	1
149	потому что если	1	1
150	никакого отношения к	3	1
151	это не только	1	1
152	вещь если мы	1	1
153	в сравнении с	1	1
154	и в его	2	1
155	никак не может	1	1
156	с которыми мы	1	1
157	к тому же	1	1
158	только тогда когда	1	1
159	как мы видели	2	1
160	можно сколько угодно	1	1
