N	3gram	Losev_Vlad_2	Problema
1	тем не менее	6	18
2	и т д	1	10
3	на то что	2	8
4	для того чтобы	1	8
5	и тем не	1	8
6	в данном случае	2	8
7	сам по себе	2	7
8	содержит в себе	4	7
9	ничего общего с	1	7
10	как раз и	1	7
11	в этом смысле	1	6
12	о том что	3	5
13	в том что	9	5
14	только то что	1	4
15	в то же	3	4
16	точно так же	3	4
17	в конце концов	3	4
18	в связи с	8	4
19	а уже потом	1	3
20	можно сказать что	1	3
21	что в нем	1	3
22	может быть и	1	3
23	до сих пор	1	3
24	по этому поводу	1	3
25	в настоящее время	2	3
26	то что он	3	3
27	так же и	1	3
28	более или менее	3	3
29	то что в	1	3
30	здесь перед нами	1	3
31	с точки зрения	3	3
32	дело в том	3	3
33	что же касается	5	3
34	во всяком случае	6	3
35	так или иначе	3	2
36	со всеми своими	1	2
37	а также и	1	2
38	также и то	1	2
39	что иное как	1	2
40	не о чем	1	2
41	мы увидим ниже	1	2
42	после всех этих	1	2
43	тоже нет ничего	1	2
44	у нас выше	3	2
45	в этом случае	1	2
46	не может быть	1	2
47	как это мы	4	2
48	и как бы	1	2
49	не что иное	1	2
50	и на его	2	2
51	можно было бы	2	2
52	и то что	5	2
53	и весь предмет	1	2
54	в самом деле	1	2
55	имел в виду	1	2
56	в сознании и	1	2
57	не говоря уже	2	2
58	и даже вообще	1	2
59	на этот раз	3	2
60	необходимо сказать что	4	2
61	а может быть	1	2
62	хотя и не	2	2
63	по крайней мере	4	2
64	в этом же	1	1
65	заключается в том	2	1
66	тоже было бы	1	1
67	от того чтобы	1	1
68	во что бы	1	1
69	вовсе не будет	1	1
70	связи с этим	1	1
71	не было и	1	1
72	это значит что	1	1
73	дальнейшем мы и	1	1
74	из них не	1	1
75	можно сколько угодно	1	1
76	мы сказали выше	1	1
77	или по крайней	2	1
78	бы то ни	1	1
79	в самом начале	1	1
80	только тогда когда	1	1
81	и как мы	2	1
82	и притом в	1	1
83	никакого отношения к	3	1
84	говорить специально о	1	1
85	и в то	1	1
86	как мы сказали	2	1
87	в первую очередь	1	1
88	это несомненно есть	1	1
89	и в том	1	1
90	до известной степени	1	1
91	от всего прочего	1	1
92	а именно в	1	1
93	раз и навсегда	1	1
94	к той же	1	1
95	потому что для	1	1
96	вот что пишет	2	1
97	к тому же	1	1
98	научный отчет в	1	1
99	на первый план	2	1
100	но в то	1	1
101	и на этот	2	1
102	в том же	2	1
103	что бы то	1	1
104	это не только	1	1
105	то ни стало	1	1
106	так как это	2	1
107	даже больше того	2	1
108	и никак не	1	1
109	никак не может	1	1
110	то в них	1	1
111	в то время	6	1
112	только в таком	1	1
113	то что по	1	1
114	само собой разумеется	3	1
115	у вас в	1	1
116	взятый сам по	1	1
117	мы будем говорить	2	1
118	вещь если мы	1	1
119	потому что если	1	1
120	в сравнении с	1	1
121	не было бы	1	1
122	не только в	2	1
123	в этом отношении	1	1
124	и о его	1	1
125	уже на первом	1	1
126	говоря уже о	2	1
127	пишет тот же	1	1
128	но даже и	1	1
129	с которыми мы	1	1
130	а иной раз	1	1
131	то в чем	1	1
132	что пишет тот	1	1
133	вместе с тем	1	1
134	что в этой	1	1
135	здесь не было	2	1
136	не есть простое	1	1
137	отчет в том	1	1
138	требует от нас	1	1
139	между прочим следующее	1	1
140	а то что	2	1
141	но то что	1	1
142	мы уже сказали	1	1
143	то время как	1	1
144	также и в	1	1
145	раз и является	1	1
146	находит в нем	1	1
147	все отдельные точки	1	1
148	казалось бы что	1	1
149	в течение всей	2	1
150	и в его	2	1
151	с представлением о	1	1
152	как мы видели	2	1
153	нам представляется что	1	1
154	в дальнейшем мы	2	1
155	как мы уже	1	1
156	в это время	4	1
157	в том чтобы	2	1
158	и в них	1	1
159	не то что	2	1
160	уже содержит в	1	1
