N	2gram	Losev_Prob_3	Marksizm
1	точки зрения	5	34
2	может быть	28	26
3	и не	35	26
4	не может	7	24
5	с точки	2	20
6	и его	5	19
7	и в	44	19
8	таким образом	9	17
9	языка как	1	17
10	в этом	17	16
11	как бы	9	15
12	в процессе	2	14
13	прежде всего	3	13
14	языка и	4	13
15	как мы	8	13
16	как и	10	12
17	и для	2	11
18	связи с	8	11
19	так и	10	11
20	если мы	16	11
21	в нем	9	10
22	в слове	2	10
23	ни было	3	10
24	в самом	3	10
25	самом деле	3	10
26	для него	3	9
27	лишь в	1	9
28	только в	19	9
29	в результате	2	9
30	все же	6	8
31	бы то	4	8
32	при этом	4	8
33	сих пор	2	8
34	до сих	2	8
35	но и	10	8
36	то что	23	8
37	то ни	6	8
38	в контексте	2	8
39	друг друга	2	8
40	не только	14	8
41	все эти	7	7
42	в связи	7	7
43	так же	5	7
44	во всех	2	7
45	в ее	4	7
46	но в	12	7
47	то же	13	7
48	точка зрения	1	7
49	слова как	2	7
50	а не	18	7
51	и здесь	5	6
52	и того	1	6
53	того же	2	6
54	кроме того	3	6
55	настоящее время	2	6
56	мы не	7	6
57	в настоящее	2	6
58	в том	21	6
59	в его	9	6
60	отнюдь не	10	6
61	ничего не	3	6
62	является не	2	6
63	другой стороны	5	6
64	в пределах	1	6
65	во всяком	9	5
66	входит в	1	5
67	знака как	1	5
68	вовсе не	37	5
69	и все	3	5
70	не в	13	5
71	хотя бы	3	5
72	знак и	3	5
73	в конце	5	5
74	ничего общего	7	5
75	знак не	1	5
76	опираться на	1	5
77	необходимо чтобы	1	5
78	того чтобы	1	5
79	одного и	1	5
80	в начале	2	5
81	отличие от	3	5
82	до конца	1	5
83	знака к	2	5
84	и потому	7	5
85	ясно что	6	5
86	именно в	2	5
87	этот вопрос	3	5
88	в отличие	2	5
89	за пределы	5	5
90	знака и	4	5
91	с другой	7	5
92	к этому	1	5
93	может стать	1	5
94	в знаке	1	5
95	знака в	1	5
96	еще не	5	4
97	вопрос о	1	4
98	что же	8	4
99	и тот	1	4
100	отражает и	1	4
101	не менее	10	4
102	в условиях	3	4
103	по себе	25	4
104	а в	5	4
105	в отношении	2	4
106	что в	8	4
107	здесь мы	1	4
