N	3gram	Bakhtin_Pr_1	Istorich
1	с другой стороны	3	8
2	и т д	1	8
3	в этом случае	1	6
4	в том что	6	5
5	о том что	1	4
6	до сих пор	2	4
7	не только в	2	4
8	мы имеем в	1	4
9	не может быть	4	3
10	в то время	1	3
11	в данном случае	2	3
12	то время как	1	3
13	точно так же	1	2
14	т е в	2	2
15	таким образом и	1	2
16	что и в	1	2
17	по отношению к	8	2
18	что в нем	1	2
19	только то что	2	2
20	но все же	2	2
21	как мы видели	1	2
22	во всяком случае	3	2
23	потому что он	1	2
24	можно было бы	2	2
25	подобно тому как	3	1
26	другой стороны эта	1	1
27	не потому что	1	1
28	так же как	1	1
29	говорит он что	1	1
30	так и в	1	1
31	что мы видим	1	1
32	друг с другом	1	1
33	так как в	1	1
34	всяком случае не	1	1
35	мы уже говорили	1	1
36	тем что в	1	1
37	и не потому	1	1
38	в другом месте	1	1
39	в своей работе	1	1
40	на первом месте	1	1
41	как бы он	1	1
42	уже не было	1	1
43	но это не	2	1
44	с ним не	1	1
45	один из этих	1	1
46	можно сказать что	1	1
47	форме в форме	1	1
48	что все эти	1	1
49	но и эта	1	1
50	по ту сторону	2	1
51	в этом не	1	1
52	как нам кажется	1	1
53	как один из	1	1
54	независимо от того	1	1
55	на первый взгляд	1	1
56	между героем и	1	1
57	у него в	1	1
58	таким образом в	1	1
59	более или менее	1	1
60	в случае если	1	1
61	он что в	1	1
62	и не может	2	1
63	в зависимости от	5	1
64	нам кажется что	1	1
65	это прежде всего	1	1
66	же как и	1	1
67	все же не	2	1
68	все новые и	1	1
69	перейти в другое	1	1
70	но и на	1	1
71	на этот вопрос	1	1
72	для того чтобы	1	1
73	том что он	4	1
74	мы видим и	1	1
75	в нем мы	1	1
76	но даже в	1	1
77	новые и новые	1	1
78	если и нет	1	1
79	это не значит	3	1
80	этой точки зрения	1	1
81	как бы в	2	1
82	то и другое	1	1
