N	3gram	Savitsky_P_1	Problema
1	и т д	1	10
2	для того чтобы	1	8
3	в этом смысле	1	6
4	в том что	4	5
5	в то же	7	4
6	и тем самым	1	3
7	с другой стороны	1	3
8	сами по себе	3	3
9	в настоящее время	1	3
10	более или менее	1	3
11	с точки зрения	3	3
12	во всяком случае	1	3
13	так же как	1	2
14	тем и другим	1	2
15	сливаются в одно	1	2
16	и в этом	1	2
17	не может быть	1	2
18	и то что	1	2
19	заключается в том	2	1
20	в настоящую минуту	1	1
21	если мы не	1	1
22	нужно помнить что	2	1
23	только в виде	1	1
24	и в то	2	1
25	бы оно ни	1	1
26	только в ее	1	1
27	в известном смысле	1	1
28	но в то	1	1
29	в душе своей	1	1
30	в отдельности и	1	1
31	в определенный момент	1	1
32	начала и конца	1	1
33	мы не будем	1	1
34	в сравнении с	3	1
35	не было бы	1	1
36	не только в	4	1
37	есть прежде всего	1	1
38	она не только	1	1
39	вместе с тем	1	1
40	тот или иной	1	1
41	чем говорить о	1	1
42	все это в	1	1
43	не только это	2	1
44	и тем более	1	1
45	в настоящий момент	3	1
46	если бы мы	1	1
47	прежде чем говорить	1	1
