1	в то же	4	7
2	не только в	1	4
3	в том что	5	4
4	в сравнении с	1	3
5	с точки зрения	3	3
6	сами по себе	3	3
7	в настоящий момент	1	3
8	и в то	1	2
9	не только это	1	2
10	нужно помнить что	1	2
11	заключается в том	1	2
12	и тем более	1	1
13	тот или иной	1	1
14	в отдельности и	1	1
15	она не только	1	1
16	в этом смысле	6	1
17	и то что	2	1
18	в настоящую минуту	1	1
19	не может быть	2	1
20	только в ее	1	1
21	начала и конца	1	1
22	и в этом	2	1
23	если мы не	1	1
24	сливаются в одно	2	1
25	все это в	1	1
26	мы не будем	1	1
27	вместе с тем	1	1
28	во всяком случае	3	1
29	если бы мы	1	1
30	для того чтобы	8	1
31	более или менее	3	1
32	бы оно ни	1	1
33	чем говорить о	1	1
34	и т д	10	1
35	в известном смысле	1	1
36	тем и другим	2	1
37	так же как	2	1
38	есть прежде всего	1	1
39	не было бы	1	1
40	прежде чем говорить	1	1
41	и тем самым	3	1
42	с другой стороны	3	1
43	только в виде	1	1
44	в определенный момент	1	1
45	но в то	1	1
46	в настоящее время	3	1
47	в душе своей	1	1
