N	3gram	Vygotskiy__5	Problemy
1	с точки зрения	9	13
2	в этом смысле	1	10
3	в то же	1	9
4	по отношению к	12	8
5	в том что	11	6
6	в зависимости от	2	5
7	на самом деле	1	4
8	не может быть	3	4
9	а не как	1	4
10	том что он	2	4
11	подобно тому как	4	3
12	с другой стороны	2	3
13	само по себе	2	3
14	в этом отношении	5	3
15	потому что она	1	3
16	во всяком случае	1	3
17	и это не	1	3
18	то же что	1	3
19	в той же	2	2
20	только в этой	1	2
21	до сих пор	3	2
22	именно потому что	2	2
23	точка зрения на	1	2
24	в их основе	1	2
25	и не может	2	2
26	можно было бы	3	2
27	в самом деле	2	2
28	но все же	2	2
29	в лучшем случае	3	2
30	заключается в том	5	1
31	как и его	1	1
32	это не так	1	1
33	как в этом	1	1
34	о том что	4	1
35	так же как	7	1
36	функциями но и	1	1
37	говорит он что	1	1
38	они не могут	1	1
39	то время как	4	1
40	тем что оно	1	1
41	друг с другом	7	1
42	что это не	1	1
43	и во всяком	1	1
44	все эти исследования	1	1
45	по сравнению с	5	1
46	то что должно	1	1
47	мы уже говорили	1	1
48	с таким же	3	1
49	и в частности	2	1
50	в другом месте	4	1
51	бы глубоки они	1	1
52	что должно быть	2	1
53	с другом но	1	1
54	на первом месте	1	1
55	можно сказать что	5	1
56	не только не	3	1
57	с самого начала	5	1
58	свою внутреннюю логику	1	1
59	и никогда не	1	1
60	тем или иным	2	1
61	тех или иных	1	1
62	таким образом и	1	1
63	тому как в	3	1
64	имеем в виду	1	1
65	бы сказать так	1	1
66	в основе этого	1	1
67	не совпадает с	1	1
68	к тому что	1	1
69	так сказать по	1	1
70	в самом предмете	1	1
71	то и другое	2	1
72	в этом случае	3	1
73	независимо от того	1	1
74	но они уже	1	1
75	то же самое	4	1
76	в первом случае	1	1
77	так и в	1	1
78	в то время	4	1
79	того или иного	1	1
80	глубоки они ни	1	1
81	далеко за пределы	4	1
82	слово потому что	1	1
83	говорит об этом	1	1
84	мы должны были	1	1
85	но он не	4	1
86	не было бы	1	1
87	более или менее	1	1
88	друг к другу	1	1
89	той же плоскости	1	1
90	можно прямо сказать	1	1
91	мы имеем в	1	1
92	несмотря на свою	1	1
93	не могут быть	1	1
94	в полной мере	1	1
95	в известном смысле	7	1
96	и по отношению	1	1
97	она так же	1	1
98	сама по себе	4	1
99	как мы видели	2	1
100	мы думаем что	1	1
101	в его сознании	1	1
102	же как и	1	1
103	может быть понято	1	1
104	не столько в	1	1
105	материала на котором	1	1
106	если же мы	1	1
107	но и на	1	1
108	прямо сказать что	1	1
109	в высшей степени	2	1
110	на этот вопрос	4	1
111	для того чтобы	14	1
112	как бы глубоки	1	1
113	иной чем в	1	1
114	таким образом в	2	1
115	а не только	1	1
116	они вовсе не	1	1
117	тот же самый	1	1
118	того что он	1	1
119	они ни были	1	1
120	в свою очередь	3	1
121	этой точки зрения	4	1
122	то что обычно	1	1
123	и что в	1	1
124	потому что он	5	1
125	новые и новые	1	1
126	дело таким образом	1	1
