N	3gram	Bakhtin_Fr_1	Literetu
1	в то же	1	7
2	то же время	1	7
3	к тому же	1	5
4	в отличие от	4	5
5	в этом отношении	3	5
6	с одной стороны	2	4
7	по отношению к	1	4
8	в том что	6	4
9	в том числе	10	3
10	не может быть	1	3
11	с точки зрения	3	3
12	и в частности	2	2
13	с другой стороны	1	2
14	к себе самому	2	2
15	в одном из	1	2
16	не только в	1	2
17	той или иной	5	2
18	в самом деле	1	2
19	но и в	2	2
20	том числе и	7	2
21	жизни в ее	1	1
22	то что было	1	1
23	со второй половины	2	1
24	одно из самых	1	1
25	во второй половине	2	1
26	в самом начале	1	1
27	в связи с	1	1
28	самой жизнью в	1	1
29	в xix веке	1	1
30	в этой системе	1	1
31	несмотря на его	1	1
32	но это не	1	1
33	для того чтобы	1	1
34	в какой-то мере	1	1
35	но не только	1	1
36	в целом ряде	1	1
37	это как бы	1	1
38	и не только	1	1
39	как бы в	1	1
40	на самом деле	2	1
41	и не стал	1	1
42	на все моменты	1	1
43	в отношении к	1	1
44	для него не	1	1
45	но еще и	1	1
46	в значительной степени	2	1
47	это уже не	3	1
48	может быть только	1	1
49	некоторые из них	1	1
50	начало и конец	1	1
51	в основе этих	1	1
52	но при этом	1	1
53	и в том	2	1
54	к человеку и	1	1
55	числе и в	1	1
56	в жизнь и	1	1
57	друг от друга	1	1
58	и подобные им	1	1
59	так и не	3	1
60	были своего рода	1	1
61	в той или	5	1
62	по своей сущности	1	1
63	речевого общения между	1	1
64	как раз в	1	1
