N	4gram	Voloshinov_1	Myshleni
1	одно и то же	3	6
2	одного и того же	1	5
3	одному и тому же	1	4
4	одной и той же	2	4
5	к одному и тому	1	4
6	одни и те же	1	3
7	и то же слово	2	3
8	но вместе с тем	1	2
9	с нашей точки зрения	1	2
10	к одной и той	1	2
11	играет решающую роль в	1	1
12	одна и та же	1	1
13	при этом не только	1	1
14	в собственном смысле слова	1	1
15	одном и том же	1	1
16	мы никогда не сможем	1	1
17	о котором мы говорили	1	1
18	отношений которые существуют между	1	1
19	которые являются как бы	1	1
20	само по себе не	1	1
21	уже содержит в себе	1	1
22	все больше и больше	2	1
23	но для того чтобы	2	1
24	не что иное как	2	1
25	итак мы видим что	1	1
26	ответа на вопрос о	1	1
