N	3gram	Bakhtin_sl_2	Myshleni
1	мышления и речи	2	18
2	в том что	4	17
3	для того чтобы	2	7
4	с самого начала	1	6
5	в собственном смысле	3	6
6	в отличие от	12	6
7	с одной стороны	5	5
8	мы уже говорили	1	5
9	тот факт что	2	5
10	в связи с	2	5
11	в зависимости от	4	5
12	как уже сказано	2	5
13	тем не менее	1	5
14	во всяком случае	2	4
15	о том что	1	3
16	мы видели что	1	3
17	с другой стороны	1	3
18	на то что	1	3
19	в этом отношении	3	3
20	сами по себе	1	3
21	как мы видели	1	3
22	так и в	3	2
23	включает в себя	2	2
24	и все остальные	1	2
25	как и в	1	2
26	на первый план	1	2
27	точки зрения на	1	2
28	по отношению к	4	2
29	как мы уже	2	2
30	той или иной	5	2
31	того или иного	1	2
32	имеет дело с	1	2
33	и речи в	1	2
34	в свою очередь	2	2
35	не может быть	15	2
36	с ним но	1	1
37	мы не можем	1	1
38	в сущности как	1	1
39	в основе его	2	1
40	том что в	1	1
41	в действии и	1	1
42	в том числе	1	1
43	уходит своими корнями	2	1
44	и как мы	1	1
45	только в процессе	1	1
46	всяком случае не	1	1
47	мы увидим что	1	1
48	только в смысле	1	1
49	и связанные с	2	1
50	человека и его	2	1
51	но независимо от	1	1
52	с той или	1	1
53	до сих пор	2	1
54	при этом с	1	1
55	хотя бы и	2	1
56	снова и снова	1	1
57	влечет за собой	1	1
58	значение как в	1	1
59	могли бы быть	1	1
60	значение не в	1	1
61	этих моментов и	1	1
62	в этом случае	6	1
63	конкретного к абстрактному	1	1
64	для этого процесса	1	1
65	слова от его	1	1
66	чтобы прийти к	1	1
67	общения с ним	1	1
68	мы не знаем	1	1
69	и не могут	1	1
70	основе его лежит	1	1
71	даже там где	1	1
72	в значительной степени	6	1
73	более или менее	2	1
74	не только в	2	1
75	друг к другу	1	1
76	в процессе его	1	1
77	становится таким образом	1	1
78	в применении к	1	1
79	том что она	1	1
80	между словом и	3	1
81	мы говорили в	1	1
82	не могут быть	2	1
83	значительной степени и	1	1
84	развития все это	1	1
85	сама по себе	3	1
86	всех этих случаях	1	1
87	по себе а	1	1
88	и остается в	1	1
89	факт что уже	1	1
90	во всей ее	1	1
91	том числе и	1	1
92	с точки зрения	3	1
93	и в чисто	1	1
94	самая постановка вопроса	1	1
95	в процессе развития	1	1
96	в процессе свободного	1	1
97	в известной степени	1	1
98	приходится иметь дело	2	1
99	во всех этих	1	1
100	все более и	1	1
101	между тем как	1	1
102	более и более	1	1
103	которые в таком	1	1
104	но всегда и	1	1
