N	3gram	Nazirov_Tr_1	Myshleni
1	в том что	2	17
2	в отличие от	2	6
3	в высшей степени	1	6
4	с самого начала	1	6
5	в связи с	1	5
6	тем не менее	1	5
7	смысле этого слова	1	4
8	во всяком случае	1	4
9	с тем и	1	4
10	о том что	2	3
11	по сравнению с	1	3
12	и в этом	1	2
13	и то что	1	2
14	не может быть	1	2
15	так и в	3	2
16	и вместе с	1	2
17	как и в	1	2
18	и в сфере	1	2
19	в виду не	1	1
20	и не случайно	2	1
21	и хотя сам	1	1
22	в таком виде	1	1
23	в этом случае	1	1
24	это понятие в	1	1
25	как и все	1	1
26	хотя бы и	1	1
27	сам по себе	1	1
28	все это говорит	1	1
29	ту же мысль	1	1
30	имеет в виду	1	1
31	за то что	1	1
32	точно так же	2	1
33	отнюдь не является	1	1
34	в применении к	1	1
35	создается впечатление что	1	1
36	в данном случае	2	1
37	все же не	1	1
38	и не могли	1	1
39	не могут быть	1	1
40	связаны между собой	1	1
41	это мы видим	1	1
42	и как бы	2	1
43	и в самом	2	1
44	в известной степени	1	1
45	это говорит не	1	1
46	к тому что	1	1
47	факт что в	1	1
48	в конце концов	1	1
49	с первого же	2	1
