N	3gram	Bakhtin_Pr_1	Narrotol
1	в данном случае	4	8
2	не только в	2	6
3	в том что	3	5
4	и тем самым	2	4
5	в то же	3	4
6	то же время	3	4
7	той или иной	2	4
8	не может быть	11	4
9	подобно тому как	1	3
10	по отношению к	19	3
11	для того чтобы	2	3
12	начало и конец	2	3
13	в первом случае	1	3
14	тем не менее	3	3
15	в этом отношении	2	3
16	мы имеем дело	2	2
17	можно сказать что	2	2
18	в самом деле	3	2
19	до сих пор	1	2
20	имеем дело с	1	2
21	в отличие от	5	2
22	тем или иным	1	2
23	чем иным как	1	2
24	то же самое	2	2
25	в равной степени	1	2
26	в связи с	1	2
27	но и в	2	2
28	сами по себе	1	2
29	дело в том	1	2
30	на то что	1	2
31	в свою очередь	1	2
32	то что не	1	1
33	с одной стороны	3	1
34	на протяжении всего	1	1
35	в их исторической	2	1
36	во всех его	4	1
37	бы то ни	3	1
38	в следующей главе	1	1
39	они могут быть	1	1
40	сказать и о	2	1
41	в области поэтики	1	1
42	и в то	2	1
43	с точки зрения	6	1
44	что иное как	1	1
45	в нашем случае	1	1
46	и в м	1	1
47	вопроса о том	1	1
48	то ни было	2	1
49	первом случае мы	1	1
50	в этом последнем	1	1
51	к тому что	1	1
52	бы не было	1	1
53	как и в	1	1
54	что не имеет	1	1
55	произведение в его	3	1
56	и не может	2	1
57	на которую претендует	1	1
58	на самом деле	3	1
59	свое отражение в	1	1
60	вследствие того что	1	1
61	в значительной степени	1	1
62	и в самом	1	1
63	в конечном счете	4	1
64	но именно поэтому	1	1
65	не может обойтись	1	1
66	может быть и	1	1
67	не могла бы	1	1
68	в меньшей степени	1	1
69	не о том	1	1
70	и как бы	1	1
71	до известной степени	1	1
72	не входит в	4	1
73	в нем не	1	1
74	как мы увидим	3	1
75	нем не только	1	1
76	с другой стороны	4	1
77	если бы не	1	1
78	и т д	1	1
