N	2gram	Bakhtin_Pr_2	Komedia
1	и в	45	22
2	и не	42	21
3	том что	7	13
4	таким образом	11	12
5	в том	8	12
6	со стороны	4	11
7	так как	5	11
8	потому что	8	10
9	ни в	2	10
10	вместе с	1	9
11	сих пор	2	9
12	до сих	2	9
13	в самом	13	9
14	в этом	20	8
15	что и	5	8
16	его в	3	8
17	если бы	2	8
18	в его	22	8
19	о том	3	8
20	что он	7	8
21	в своем	5	8
22	не по	3	7
23	в конце	4	7
24	об этом	3	7
25	а в	3	7
26	то же	5	7
27	только что	2	7
28	о чем	1	7
29	при этом	2	7
30	в свою	1	7
31	как раз	6	6
32	так что	2	6
33	того чтобы	1	6
34	еще не	9	6
35	к тому	1	6
36	для того	1	6
37	и его	8	6
38	в то	5	6
39	того же	1	6
40	тому же	1	6
41	iii в	1	6
42	ясно что	1	6
43	и что	2	6
44	самом деле	4	6
45	может быть	18	6
46	к этому	4	6
47	же время	3	5
48	прежде всего	11	5
49	связи с	1	5
50	не менее	2	5
51	все это	5	5
52	к нему	11	5
53	как это	2	5
54	в своей	6	5
55	в которых	1	5
56	не хочет	1	5
57	что в	6	5
58	с ним	8	5
59	отношение к	8	5
60	хотя и	2	5
61	по отношению	8	5
62	и сам	3	5
63	тем что	2	5
64	а по	1	5
65	он не	9	5
66	но в	6	5
67	не только	16	5
68	из них	9	5
69	вовсе не	7	4
70	в себе	5	4
71	и здесь	2	4
72	все же	4	4
73	и с	7	4
74	бы в	5	4
75	друг друга	7	4
76	так же	5	4
77	и для	2	4
78	так и	3	4
79	точки зрения	19	4
80	не в	8	4
81	с помощью	1	4
82	не дает	1	4
83	но все	4	4
84	ничем не	2	4
85	между собой	1	4
86	хотя бы	5	4
87	до нас	1	4
88	здесь нет	2	4
89	но и	15	4
90	то что	5	4
91	на него	2	4
92	нет и	3	4
93	в отношении	1	4
94	не является	3	4
95	у него	6	4
96	и поэтому	1	4
97	до конца	7	4
98	несмотря на	1	4
99	тем более	1	4
100	с другой	1	4
101	с самого	1	4
102	а не	10	4
103	в ней	7	4
104	что она	4	4
105	и речи	1	4
106	самого начала	1	4
107	и тот	1	3
108	в них	4	3
109	приводит к	1	3
110	не знает	4	3
111	во всяком	1	3
112	говорить о	1	3
113	как и	14	3
114	в которой	2	3
115	перед ним	2	3
116	одной из	2	3
117	не может	24	3
118	на это	1	3
119	отношению к	8	3
120	как бы	15	3
121	что не	5	3
122	на ее	1	3
123	бы он	2	3
124	на то	2	3
125	в какой	1	3
126	в нем	20	3
127	если не	2	3
128	который в	1	3
129	в ее	3	3
130	в начале	2	3
131	что ни	1	3
132	не так	2	3
133	но если	1	3
134	никогда не	17	3
135	и даже	3	3
136	по всему	1	3
137	с точки	9	3
138	и к	2	3
139	в других	1	3
140	в целом	5	3
141	все что	3	3
142	как он	4	3
143	с этим	1	3
144	один из	2	3
145	и еще	1	3
146	ничего не	3	3
147	к ним	3	3
148	тем не	1	3
149	на них	2	3
150	не о	2	3
151	не он	1	3
152	в этой	1	3
153	с одной	1	3
154	далеко не	4	3
155	их в	7	3
156	мы можем	4	3
157	из того	1	3
158	с его	8	3
159	в частности	1	3
160	не имеет	3	3
161	на этот	1	3
162	все равно	1	3
163	чем в	1	3
164	от нее	1	3
165	конечно не	6	3
166	было бы	4	3
167	одного из	1	3
168	идет о	2	3
169	с женой	1	2
170	того кто	1	2
171	ней в	1	2
172	одним из	3	2
173	за нее	1	2
174	бы по	1	2
175	на его	5	2
176	по сравнению	2	2
177	сравнению с	2	2
178	которую он	3	2
179	чтобы в	1	2
180	в свое	2	2
181	я говорю	1	2
182	в другом	1	2
183	все еще	1	2
184	конце концов	3	2
185	что они	3	2
186	сам он	2	2
187	людей и	2	2
188	до смерти	1	2
189	здесь и	2	2
190	откуда у	1	2
191	время как	1	2
192	здесь не	2	2
193	сама она	1	2
194	и со	2	2
195	хочет быть	1	2
196	был бы	1	2
197	не было	2	2
198	и он	3	2
199	из этой	1	2
200	и все	1	2
201	понимает что	1	2
202	отказаться от	1	2
203	ему и	1	2
204	к этой	2	2
205	это в	1	2
206	отрывки из	2	2
207	что эта	2	2
208	мы не	1	2
209	в основе	2	2
210	бы не	3	2
211	при всей	1	2
212	с другими	7	2
213	во всех	4	2
214	а на	2	2
215	наряду с	1	2
216	в их	4	2
217	ли не	1	2
218	в уже	1	2
219	до этого	1	2
220	между ними	4	2
221	которой мы	1	2
222	отрывок из	1	2
223	в образе	3	2
224	да что	1	2
225	только один	1	2
226	античной литературы	1	2
227	его не	1	2
228	совершенно не	1	2
229	отношения к	2	2
230	в таком	3	2
231	если же	1	2
232	то время	1	2
233	не с	1	2
234	для понимания	2	2
235	из его	1	2
236	из которых	2	2
237	этом случае	1	2
238	а как	4	2
239	и особенно	2	2
240	как мы	8	2
241	все время	3	2
242	отличие от	1	2
243	человека и	2	2
244	до того	1	2
245	нового времени	3	2
246	тот же	2	2
247	это не	3	2
248	в сущности	7	2
249	и о	2	2
250	х годов	2	2
251	она не	5	2
252	уже в	4	2
253	за пределами	1	2
254	ответной любви	1	2
255	что для	2	2
256	в эпоху	1	2
257	без всякого	1	2
258	в виду	2	2
259	а о	3	2
260	другой стороны	1	2
261	с уже	1	2
262	в котором	7	2
263	нет ни	3	2
264	от того	2	2
265	как в	4	2
266	тому что	1	2
267	этом отношении	2	2
268	он говорит	2	2
269	не могут	1	2
270	и на	7	2
271	за пределы	5	2
272	в мире	3	2
273	себя и	2	2
274	которым он	1	2
275	в одном	6	2
276	и если	1	2
277	в результате	3	2
278	в произведениях	3	2
279	не совсем	2	2
280	хоть и	3	2
281	стороны и	1	2
282	не как	6	2
283	представление о	2	2
284	в своих	4	2
285	к человеку	1	2
286	от своей	1	2
287	за ним	1	2
288	в развитии	2	2
289	и ее	7	2
290	только для	2	2
291	по существу	1	2
292	в области	2	2
293	сам себя	1	2
294	в рукописи	1	2
295	ни одной	1	2
296	именно потому	1	2
297	выходит из	1	2
298	что с	1	2
299	а сам	1	2
300	в пределах	4	2
301	можно было	2	2
302	человека в	5	2
303	что мы	1	2
304	все остальные	1	2
305	она была	1	2
306	как из	1	2
307	до начала	1	2
308	он и	4	2
309	руководствуется не	1	1
310	все эти	4	1
311	что по	1	1
312	другого героя	1	1
313	что дал	1	1
314	не допускает	1	1
315	и там	1	1
316	ни одного	3	1
317	каждом из	2	1
318	и совершенно	1	1
319	они были	1	1
320	войти в	1	1
321	ибо в	1	1
322	со своим	1	1
323	литературного жанра	1	1
324	друга и	1	1
325	из этих	1	1
326	из своей	1	1
327	можем судить	1	1
328	еще до	1	1
329	отношении к	1	1
330	нем только	3	1
331	во времени	1	1
332	и только	1	1
333	за него	1	1
334	и наконец	1	1
335	свое мнение	1	1
336	от альфы	1	1
337	ко мне	1	1
338	этот рассказ	1	1
339	можно сказать	2	1
340	для всей	1	1
341	именно к	1	1
342	или в	2	1
343	о котором	1	1
344	его видит	1	1
345	жизни и	15	1
346	человек действует	1	1
347	от героев	1	1
348	от этого	1	1
349	что получил	1	1
350	из прототипов	1	1
351	и переживает	1	1
352	это дело	1	1
353	для нашей	1	1
354	менее и	1	1
355	какой мы	1	1
356	может служить	1	1
357	после смерти	1	1
358	к этим	1	1
359	у меня	3	1
360	на своем	1	1
361	выражение в	3	1
362	самой своей	1	1
363	это как	2	1
364	для них	3	1
365	крайней мере	2	1
366	как с	1	1
367	и их	6	1
