N	2gram	Vinokur_Vv_1	FransuaR
1	и в	27	29
2	таким образом	19	20
3	и не	13	16
4	в эпоху	1	15
5	и все	1	13
6	в этой	3	13
7	как и	5	12
8	и т.п	1	12
9	на части	1	12
10	но в	10	12
11	так и	1	11
12	в этом	34	11
13	и на	3	11
14	то же	8	10
15	как мы	9	10
16	в то	5	10
17	во время	1	10
18	мы уже	1	10
19	не только	21	10
20	все эти	3	9
21	и с	2	9
22	в конце	3	9
23	его в	6	9
24	но и	5	9
25	вовсе не	6	9
26	же время	5	8
27	прежде всего	8	8
28	в его	10	8
29	и его	5	8
30	как бы	5	8
31	так же	3	7
32	еще и	3	7
33	в том	31	7
34	мы видели	2	7
35	в них	4	7
36	так как	13	7
37	но он	1	6
38	этот процесс	3	6
39	здесь в	1	6
40	своего рода	3	6
41	в сущности	3	6
42	в атмосфере	1	6
43	из них	3	6
44	того же	3	5
45	рядом с	2	5
46	что это	3	5
47	в своей	4	5
48	в нем	13	5
49	во франции	1	5
50	это не	8	5
51	это и	1	5
52	и о	1	5
53	у него	1	5
54	до конца	3	5
55	и до	2	5
56	сказать что	5	5
57	он и	2	5
58	еще не	4	4
59	конце концов	2	4
60	в которой	1	4
61	в литературе	1	4
62	жизни и	2	4
63	точки зрения	7	4
64	руки и	1	4
65	с помощью	1	4
66	этот образ	1	4
67	связана с	4	4
68	и есть	3	4
69	на самом	1	4
70	жизнь и	1	4
71	то что	17	4
72	были в	1	4
73	в результате	3	4
74	один из	6	4
75	тем что	6	4
76	по своему	5	4
77	также и	16	4
78	есть и	4	4
79	все это	6	4
80	с другой	8	4
81	и др	2	4
82	что он	4	4
83	но это	1	4
84	в себе	4	3
85	все же	8	3
86	в разных	5	3
87	в известной	3	3
88	при этом	3	3
89	одновременно и	1	3
90	на эту	1	3
91	к нему	2	3
92	этой системе	1	3
93	что у	1	3
94	и так	1	3
95	самого начала	1	3
96	того чтобы	21	3
97	то в	1	3
98	в эту	1	3
99	и вот	3	3
100	в дальнейшем	2	3
101	в ее	11	3
102	превращается в	1	3
103	того что	12	3
104	а затем	1	3
105	но как	2	3
106	и даже	5	3
107	и других	3	3
108	и сам	2	3
109	свою роль	1	3
110	мы видим	1	3
111	все время	1	3
112	в качестве	7	3
113	у них	1	3
114	на языке	2	3
115	тот же	1	3
116	ведь это	1	3
117	в чем	4	3
118	средних веков	2	3
119	для того	21	3
120	той же	4	3
121	основываясь на	1	3
122	и за	1	3
123	тому как	1	3
124	с ними	1	3
125	известной мере	2	3
126	другой стороны	5	3
127	этой традиции	2	3
128	мы можем	2	3
129	как к	1	3
130	своего времени	1	3
131	здесь не	2	3
132	в своем	3	3
133	в частности	3	3
134	в ней	3	3
135	что здесь	2	3
136	имеется в	1	3
137	и как	9	3
138	образом в	1	3
139	с самого	1	3
140	подобно тому	1	3
141	том что	26	3
142	связи и	1	2
143	в ряде	2	2
144	на его	1	2
145	с полной	1	2
146	самом же	1	2
147	в особенности	4	2
148	бы на	1	2
149	не может	13	2
150	понятно почему	1	2
151	и для	4	2
152	видеть и	1	2
153	как на	11	2
154	о своем	1	2
155	у меня	1	2
156	связи с	3	2
157	и со	1	2
158	даже и	3	2
159	и тот	1	2
160	есть в	1	2
161	в жизни	1	2
162	как раз	4	2
163	это конечно	1	2
164	его и	1	2
165	к которому	1	2
166	это в	2	2
167	дает нам	1	2
168	с ним	1	2
169	и другие	1	2
170	но здесь	1	2
171	так называемые	1	2
172	на котором	2	2
173	еще раз	1	2
174	в их	11	2
175	так сказать	1	2
176	может быть	24	2
177	его к	2	2
178	не мог	2	2
179	но не	7	2
180	одной из	3	2
181	до нас	3	2
182	между ними	2	2
183	на этой	3	2
184	в подлиннике	1	2
185	раз в	1	2
186	в себя	1	2
187	в той	7	2
188	к тому	4	2
189	никогда не	3	2
190	времени и	4	2
191	в этих	3	2
192	сверх того	1	2
193	соответствии с	2	2
194	в новом	1	2
195	с точки	2	2
196	если же	2	2
197	и к	1	2
198	по адресу	1	2
199	после этого	2	2
200	а как	3	2
201	они не	1	2
202	как в	1	2
203	и этим	1	2
204	другими словами	1	2
205	что из	1	2
206	или в	1	2
207	не на	1	2
208	новое и	1	2
209	как он	6	2
210	дело в	3	2
211	да и	4	2
212	в одной	1	2
213	до наших	1	2
214	наших дней	1	2
215	он был	1	2
216	в числе	1	2
217	хотя и	3	2
218	только в	13	2
219	не столько	2	2
220	о чем	4	2
221	уже не	5	2
222	во второй	3	2
223	со стороны	12	2
224	одной стороны	4	2
225	в котором	4	2
226	традиции как	1	2
227	том же	2	2
228	именно в	8	2
229	с одной	4	2
230	эта система	1	2
231	ни с	2	2
232	кроме того	1	2
233	его современников	1	2
234	в основу	2	2
235	на этом	3	2
236	в различных	2	2
237	в своих	2	2
238	этого рода	8	2
239	время и	1	2
240	о том	15	2
241	а также	3	2
242	и у	1	2
243	себя в	2	2
244	и то	5	2
245	которых он	1	2
246	и это	6	2
247	уже в	5	2
248	как будто	3	2
249	о природе	7	2
250	уже и	7	2
251	могли стать	1	2
252	в виду	4	2
253	что каждая	2	2
254	и эта	1	2
255	все в	1	2
256	также в	1	2
257	к этому	3	2
258	нужно сказать	1	2
259	и при	2	2
260	для собственно	1	1
261	что по	1	1
262	все прочие	1	1
263	каждый из	2	1
264	главным образом	1	1
265	был в	2	1
266	или иных	3	1
267	эту тему	1	1
268	и технической	1	1
269	но с	4	1
270	в форме	2	1
271	и того	2	1
272	одно и	1	1
273	есть тот	1	1
274	в связи	2	1
275	входит в	2	1
276	за двадцать	1	1
277	г таким	1	1
278	говорить о	3	1
279	ее от	2	1
280	можно сказать	3	1
281	но дело	3	1
282	он только	1	1
283	ее не	1	1
284	о котором	8	1
285	говорит о	3	1
286	на том	3	1
287	на данный	1	1
288	момент в	1	1
289	настаивая на	1	1
290	не была	1	1
291	в более	2	1
292	которое здесь	1	1
293	эта традиция	2	1
294	так он	1	1
295	уже знаем	1	1
296	по мере	4	1
297	в этот	2	1
298	их языком	1	1
299	и профессии	1	1
300	и ее	4	1
301	исторической действительности	1	1
302	это единство	1	1
303	это как	1	1
304	это выражение	1	1
305	органическое целое	1	1
306	смотреть как	1	1
307	должна быть	2	1
308	только на	3	1
309	сюда входит	1	1
310	здесь следовательно	1	1
311	только после	2	1
312	чтобы превратить	1	1
313	такой точки	1	1
314	на то	1	1
315	не по	1	1
316	такое название	1	1
317	из основных	1	1
318	оттенков и	1	1
319	только о	2	1
320	сих пор	5	1
321	не исчерпывается	2	1
322	это понимание	2	1
323	как нечто	8	1
324	и вообще	3	1
