N	2gram	Tiupa_Anal_2	Istorich
1	и в	16	24
2	не только	16	21
3	и т	1	17
4	т е	2	16
5	этих случаях	2	16
6	не может	4	14
7	может быть	6	14
8	что в	2	13
9	в этих	2	13
10	и здесь	1	12
11	в ином	1	12
12	как в	4	12
13	в этом	18	12
14	мы имеем	3	12
15	но и	12	11
16	том что	12	10
17	а в	3	10
18	это не	1	10
19	и что	1	10
20	у него	4	10
21	мы видим	1	10
22	не в	4	9
23	потому что	1	9
24	с другой	6	9
25	о том	7	9
26	еще не	2	8
27	или в	3	8
28	что и	3	8
29	то же	4	8
30	другой стороны	2	8
31	все это	4	8
32	а не	10	8
33	так как	1	8
34	в первую	1	7
35	таким образом	2	7
36	к нему	1	7
37	во всех	4	7
38	вместе с	2	7
39	в том	12	7
40	то что	7	7
41	с собой	1	7
42	один из	2	7
43	одна из	1	7
44	что здесь	1	7
45	для нас	1	6
46	как и	14	6
47	и все	3	6
48	в нем	1	6
49	об этом	1	6
50	тем что	3	6
51	ответ на	3	6
52	того что	2	6
53	с этой	1	6
54	как он	1	6
55	так же	2	6
56	всех этих	1	6
57	он не	2	6
58	только в	4	6
59	но не	4	6
60	героя и	1	5
61	с одной	5	5
62	так и	15	5
63	не менее	4	5
64	с ним	2	5
65	дело не	2	5
66	в чем	1	5
67	ничего не	9	5
68	одной стороны	4	5
69	но в	6	5
70	тот кто	2	5
71	представляют собой	2	5
72	в тех	1	5
73	что она	2	5
74	со своим	3	4
75	в состоянии	2	4
76	при этом	10	4
77	вовсе не	2	4
78	точки зрения	4	4
79	случаях когда	1	4
80	мы уже	1	4
81	в их	3	4
82	если не	1	4
83	одной из	3	4
84	никогда не	3	4
85	не имеет	2	4
86	и не	12	4
87	то и	1	4
88	мы должны	1	4
89	представляет собой	8	4
90	своего рода	12	4
91	тем не	3	4
92	ли он	1	4
93	на вопрос	1	4
94	по существу	2	4
95	тех случаях	1	4
96	как бы	10	4
97	в данном	8	4
98	и стал	2	3
99	и наконец	1	3
100	данном случае	5	3
101	тогда как	19	3
102	должны быть	1	3
103	связи с	1	3
104	на то	2	3
105	в ответ	2	3
106	с ней	1	3
107	превращается в	2	3
108	вступает в	2	3
109	этой точки	1	3
110	так что	3	3
111	которой он	1	3
112	и он	2	3
113	его в	2	3
114	в образе	1	3
115	еще одна	2	3
116	в конце	4	3
117	и даже	9	3
118	хотя и	4	3
119	из этих	1	3
120	и его	4	3
121	но это	1	3
122	ее в	1	3
123	от него	1	3
124	тогда когда	1	3
125	не все	1	3
126	следующим образом	1	3
127	не столько	3	3
128	между прочим	1	3
129	в них	1	3
130	из одного	1	3
131	не вполне	1	3
132	когда он	1	3
133	не знаю	2	3
134	если он	1	3
135	и по	1	3
136	и если	3	3
137	в качестве	11	3
138	не случайно	8	3
139	этой стороны	1	3
140	с его	1	3
141	уже в	1	3
142	себе и	1	3
143	как мы	3	3
144	все эти	1	2
145	в которой	1	2
146	и там	1	2
147	в отдельности	1	2
148	попадает в	3	2
149	и такие	1	2
150	в связи	1	2
151	как такой	1	2
152	рассказ о	1	2
153	пребывание в	1	2
154	в литературе	1	2
155	говорит о	5	2
156	того же	4	2
157	отличается от	1	2
158	но оно	1	2
159	в один	4	2
160	в котором	2	2
161	и ее	1	2
162	но при	1	2
163	и тот	1	2
164	довольно много	1	2
165	ли и	1	2
166	как это	6	2
167	в том-то	1	2
168	прежде всего	3	2
169	вступление в	1	2
170	по его	1	2
171	стороны и	1	2
172	или даже	2	2
173	героя а	1	2
174	к этому	2	2
175	этого не	1	2
176	в ее	1	2
177	в силу	1	2
178	вплоть до	1	2
179	не его	1	2
180	в таких	2	2
181	не так	4	2
182	но эта	2	2
183	с героем	1	2
184	что этот	1	2
185	на него	2	2
186	и после	1	2
187	том-то и	1	2
188	знаю что	2	2
189	нас к	2	2
190	что при	1	2
191	что его	1	2
192	все его	1	2
193	после чего	1	2
194	тот же	1	2
195	в то	2	2
196	для нее	2	2
197	и о	1	2
198	восходит к	1	2
199	сказать что	2	2
200	только на	3	2
201	ни в	1	2
202	к женщине	1	2
203	к ним	1	2
204	со стороны	3	2
205	уже не	4	2
206	и тем	4	2
207	он в	4	2
208	на его	3	2
209	в одну	2	2
210	на небесах	3	2
211	тому что	1	2
212	в самом	6	2
213	ни с	2	2
214	этот вопрос	1	2
215	и на	6	2
216	здесь и	1	2
217	она не	2	2
218	со своей	1	2
219	в действительности	3	2
220	у того	1	2
221	что тот	1	2
222	тем более	1	2
223	тому кто	1	2
224	на этот	2	2
225	его не	1	2
226	в основном	1	2
227	прочим и	1	2
228	на себя	5	2
229	было бы	3	2
230	его за	1	2
231	на войне	1	2
232	имеется в	1	2
233	точно так	1	2
234	так например	2	2
235	перед нами	1	2
236	и другое	1	2
237	из них	3	2
238	при переходе	2	2
239	еще один	1	2
240	вообще не	2	2
241	и исторически	1	2
242	его от	3	1
243	смысл этой	1	1
244	особое внимание	1	1
245	может и	1	1
246	здесь совершенно	1	1
247	не хотелось	1	1
248	не знает	3	1
249	полный и	1	1
250	и из	1	1
251	в несколько	1	1
252	в ситуации	3	1
253	случае это	1	1
254	как кажется	1	1
255	таких случаях	1	1
256	во времени	2	1
257	в мировом	1	1
258	в свое	1	1
259	в частности	16	1
260	к их	1	1
261	в главе	1	1
262	или их	2	1
263	если они	1	1
264	в другом	1	1
265	она обладает	1	1
266	входит в	1	1
267	миф о	1	1
268	то можно	1	1
269	можно сказать	4	1
270	говорилось выше	1	1
271	первый случай	1	1
272	в центральной	1	1
273	несколько ниже	1	1
274	характер в	1	1
275	не говорит	1	1
276	и всякий	1	1
277	для себя	1	1
278	же в	1	1
279	отношению к	4	1
280	для всего	1	1
281	у которых	1	1
282	в жизни	1	1
283	другой и	1	1
284	и их	2	1
285	встречи с	2	1
286	искусство и	1	1
287	интерес представляет	1	1
288	обращаясь к	2	1
289	означало бы	1	1
290	на ее	1	1
291	вслед за	2	1
292	то он	1	1
293	и больше	1	1
294	так она	1	1
295	якобы и	1	1
296	в сознании	4	1
297	которого он	1	1
298	и во	2	1
299	но мы	1	1
300	независимо от	1	1
301	и должны	1	1
302	это в	1	1
303	хотя бы	1	1
304	в мировой	1	1
305	самом деле	1	1
306	с первых	1	1
307	в терминологии	1	1
308	к другому	1	1
309	второй половине	1	1
310	связи особую	1	1
311	взгляд на	1	1
312	что я	1	1
313	в своей	2	1
314	по себе	2	1
315	и наиболее	1	1
316	первых слов	1	1
317	и наоборот	2	1
318	случае в	3	1
319	случаях оказывается	1	1
320	тем как	1	1
321	здесь приобретает	1	1
322	до этого	1	1
323	начиная с	1	1
324	к самому	1	1
325	эти слова	1	1
326	герою он	1	1
327	собой в	2	1
328	в эту	3	1
329	вот и	1	1
330	совсем не	1	1
331	не мог	3	1
332	сводится к	3	1
333	и старухе	1	1
334	же не	2	1
335	самом начале	3	1
336	его как	2	1
337	что же	1	1
338	иных случаях	1	1
339	выходят за	2	1
340	на конце	3	1
341	есть не	1	1
342	связан с	1	1
343	именно она	1	1
344	тем самым	4	1
345	часто с	1	1
346	один и	1	1
347	в таком	2	1
348	я в	3	1
349	о смерти	1	1
350	здесь в	2	1
351	и третий	1	1
352	бы для	1	1
353	отношения к	2	1
354	дело с	1	1
355	в начале	1	1
356	сам автор	1	1
357	что ни	1	1
358	но если	1	1
359	к тому	7	1
360	узнает об	1	1
361	еще более	2	1
362	к своему	2	1
363	только что	1	1
364	не с	4	1
365	хотелось бы	1	1
366	этом случае	4	1
367	имеет в	1	1
368	с точки	2	1
369	сама по	1	1
370	по отношению	4	1
371	во второй	4	1
372	и сам	3	1
373	мышления и	1	1
374	и к	5	1
375	которые в	1	1
376	для возникновения	1	1
377	а как	2	1
378	в совершенно	1	1
379	не подтверждается	1	1
380	на которой	1	1
381	никак не	2	1
382	в окно	2	1
383	в наших	1	1
384	имеем дело	3	1
385	из этого	1	1
386	в целом	8	1
387	них не	2	1
388	на смену	3	1
389	он с	1	1
390	того свою	1	1
391	человек и	1	1
392	за рамки	1	1
393	светила в	1	1
394	об этих	2	1
395	этого мира	1	1
396	к этой	1	1
