N	2gram	Vygotskiy__2	Myslijsy
1	потому что	7	46
2	в том	33	32
3	и в	15	30
4	может быть	9	28
5	то же	5	23
6	только в	4	21
7	не только	15	21
8	для нас	4	20
9	но и	10	19
10	того что	17	18
11	то что	20	18
12	том что	27	18
13	что в	14	17
14	не есть	1	17
15	в себе	2	16
16	по себе	7	16
17	и не	7	15
18	в сознании	1	15
19	не в	8	15
20	а не	3	15
21	таким образом	14	14
22	что и	2	13
23	так как	4	13
24	а в	4	12
25	вместе с	6	12
26	точно так	1	12
27	если бы	8	12
28	этого слова	3	11
29	так и	8	11
30	что оно	4	11
31	как и	6	10
32	как в	4	10
33	в этом	19	10
34	и что	8	10
35	только тогда	2	9
36	в нем	1	9
37	мы не	10	9
38	для него	3	9
39	из этих	4	9
40	тогда когда	5	9
41	между тем	1	9
42	было бы	10	9
43	только что	3	8
44	что не	1	8
45	от того	2	8
46	в самом	11	8
47	в ней	1	8
48	и то	1	8
49	что мы	9	8
50	вовсе не	6	7
51	тем самым	3	7
52	с тем	1	7
53	но не	3	7
54	смысле этого	3	7
55	есть не	1	7
56	что слово	1	7
57	к тому	7	7
58	так что	1	7
59	как мы	6	7
60	тем что	2	7
61	в языке	1	7
62	слова в	1	7
63	с одной	7	7
64	с другой	6	7
65	не может	9	6
66	зависит от	1	6
67	и теперь	2	6
68	а потому	1	6
69	те же	3	6
70	с ним	3	6
71	не имеет	4	6
72	то и	1	6
73	там же	1	6
74	то это	1	6
75	же что	1	6
76	с этим	3	6
77	что только	1	6
78	что он	12	6
79	из них	3	6
80	указывает на	2	6
81	но это	1	6
82	одно и	1	5
83	на деле	5	5
84	как на	1	5
85	отношению к	5	5
86	думать что	1	5
87	только по	1	5
88	независимо от	4	5
89	одно из	1	5
90	можно видеть	1	5
91	к ней	2	5
92	по отношению	6	5
93	человека и	3	5
94	с другими	3	5
95	уже в	5	5
96	словом и	1	5
97	сказать что	6	5
98	должно быть	2	5
99	очевидно что	3	5
100	развития мысли	1	5
101	тому как	2	5
102	в них	4	5
103	сам по	1	5
104	и тем	2	5
105	не могут	2	5
106	не следует	2	5
107	и как	2	5
108	в своем	9	5
109	нашей мысли	1	4
110	и его	4	4
111	в один	2	4
112	на это	1	4
113	по мере	1	4
114	не к	1	4
115	своей мысли	1	4
116	но вместе	1	4
117	что это	6	4
118	в смысле	1	4
119	оно не	1	4
120	для человека	2	4
121	что даже	1	4
122	мы видели	6	4
123	что для	3	4
124	в его	2	4
125	и при	1	4
126	говоря о	1	4
127	мы должны	6	4
128	и от	1	4
129	для того	10	4
130	один из	1	4
131	и потому	1	4
132	а и	1	4
133	и наоборот	1	4
134	по поводу	4	4
135	другой стороны	1	4
136	себе не	1	4
137	в котором	2	4
138	об отношении	3	4
139	что именно	3	4
140	того как	4	4
141	он не	7	4
142	все это	4	4
143	тем более	3	4
144	столь же	2	4
145	есть нечто	2	4
146	все равно	2	4
147	и это	3	4
148	все что	5	4
149	и по	3	4
150	что все	4	3
151	в которой	4	3
152	в словах	1	3
153	образом и	1	3
154	не знает	1	3
155	самого себя	1	3
156	связь с	2	3
157	говорить о	2	3
158	можно сказать	2	3
159	место в	1	3
160	или в	3	3
161	что при	3	3
162	так же	4	3
163	только от	1	3
164	для себя	3	3
165	никто не	1	3
166	и все	3	3
167	вслед за	1	3
168	животного и	1	3
169	не составляют	1	3
170	к нему	1	3
171	сих пор	1	3
172	из двух	3	3
173	я и	1	3
174	бы ни	2	3
175	и вообще	2	3
176	при этом	3	3
177	там где	6	3
178	до сих	1	3
179	того чтобы	12	3
180	не знаем	1	3
181	на него	1	3
182	его в	1	3
183	ответ на	1	3
184	не можем	3	3
185	время в	1	3
186	в начале	4	3
187	с но	8	3
188	только на	1	3
189	на которой	2	3
190	в целом	10	3
191	мере того	1	3
192	в чем	1	3
193	в силу	2	3
194	не то	2	3
195	мысль в	1	3
196	должны будем	2	3
197	же и	1	3
198	том смысле	1	3
199	заметить что	2	3
200	или менее	2	3
201	это было	1	3
202	и может	1	3
203	том как	1	3
204	со стороны	3	3
205	более или	2	3
206	друг друга	5	3
207	прежде всего	4	3
208	имеет для	1	3
209	а к	1	3
210	действительности и	3	3
211	могут быть	2	3
212	не существует	3	3
213	именно в	2	3
214	само по	2	3
215	тому что	1	3
216	и на	1	3
217	есть еще	1	3
218	мы можем	10	3
219	с и	4	3
220	одной стороны	7	3
221	мысли которая	1	3
222	мысли как	1	3
223	такое же	1	3
224	за ним	1	3
225	к мысли	1	3
226	и есть	2	3
227	к этому	4	3
228	что она	3	3
229	указанием на	1	3
230	быть может	2	3
231	все остальные	1	3
232	от всего	1	3
233	и тогда	2	3
234	слова с	1	3
235	как бы	7	3
236	объективное значение	1	2
237	как при	2	2
238	когда мы	1	2
239	все же	4	2
240	бы быть	1	2
241	бы в	1	2
242	в свое	1	2
243	и наконец	1	2
244	идеи в	1	2
245	входит в	1	2
246	в собственном	3	2
247	о том	9	2
248	для ребенка	9	2
249	есть такая	1	2
250	в тени	1	2
251	из себя	1	2
252	точки зрения	26	2
253	от этого	2	2
254	его с	2	2
255	что они	3	2
256	понятие о	2	2
257	могла бы	1	2
258	целый ряд	2	2
259	показывает что	1	2
260	с в	4	2
261	связи с	9	2
262	несмотря на	4	2
263	был бы	1	2
264	другой и	1	2
265	в буквальном	1	2
266	вопрос об	2	2
267	и тот	1	2
268	в нас	1	2
269	что поэтому	1	2
270	на то	6	2
271	то он	2	2
272	в виде	1	2
273	указание на	4	2
274	из того	4	2
275	но мы	3	2
276	даже в	4	2
277	первобытный человек	1	2
278	с здесь	1	2
279	не были	1	2
280	в системе	1	2
281	уже на	1	2
282	та же	1	2
283	от него	1	2
284	которое мы	3	2
285	в своей	4	2
286	это последнее	1	2
287	не дает	2	2
288	находит в	1	2
289	ничего общего	1	2
290	и значением	3	2
291	но тем	1	2
292	в их	2	2
293	в одном	2	2
294	и с	4	2
295	что уже	1	2
296	эти слова	1	2
297	одним словом	1	2
298	его к	2	2
299	но все	2	2
300	и самое	1	2
301	что же	2	2
302	в которых	3	2
303	одной из	3	2
304	только один	1	2
305	в ее	1	2
306	в приведенном	1	2
307	с этой	2	2
308	иметь в	1	2
309	при объяснении	3	2
