N	2gram	Vygotskiy__2	Myslijsy
1	потому что	7	46
2	в том	33	32
3	и в	15	30
4	может быть	9	28
5	то же	5	23
6	не только	15	21
7	только в	4	21
8	для нас	4	20
9	но и	10	19
10	того что	17	18
11	том что	27	18
12	то что	20	18
13	не есть	1	17
14	что в	14	17
15	в себе	2	16
16	по себе	7	16
17	и не	7	15
18	не в	8	15
19	в сознании	1	15
20	а не	3	15
21	таким образом	14	14
22	что и	2	13
23	так как	4	13
24	если бы	8	12
25	вместе с	6	12
26	а в	4	12
27	точно так	1	12
28	так и	8	11
29	что оно	4	11
30	этого слова	3	11
31	как в	4	10
32	в этом	19	10
33	как и	6	10
34	и что	8	10
35	мы не	10	9
36	только тогда	2	9
37	из этих	4	9
38	в нем	1	9
39	было бы	10	9
40	тогда когда	5	9
41	между тем	1	9
42	для него	3	9
43	и то	1	8
44	в ней	1	8
45	в самом	11	8
46	от того	2	8
47	что не	1	8
48	что мы	9	8
49	только что	3	8
50	что слово	1	7
51	есть не	1	7
52	с одной	7	7
53	но не	3	7
54	с тем	1	7
55	тем самым	3	7
56	тем что	2	7
57	как мы	6	7
58	так что	1	7
59	слова в	1	7
60	в языке	1	7
61	вовсе не	6	7
62	с другой	6	7
63	смысле этого	3	7
64	к тому	7	7
65	то это	1	6
66	же что	1	6
67	с этим	3	6
68	с ним	3	6
69	не имеет	4	6
70	и теперь	2	6
71	указывает на	2	6
72	те же	3	6
73	там же	1	6
74	что он	12	6
75	то и	1	6
76	из них	3	6
77	а потому	1	6
78	зависит от	1	6
79	не может	9	6
80	что только	1	6
81	но это	1	6
82	человека и	3	5
83	сам по	1	5
84	на деле	5	5
85	по отношению	6	5
86	независимо от	4	5
87	в своем	9	5
88	и как	2	5
89	думать что	1	5
90	не следует	2	5
91	одно и	1	5
92	с другими	3	5
93	и тем	2	5
94	в них	4	5
95	можно видеть	1	5
96	к ней	2	5
97	как на	1	5
98	не могут	2	5
99	развития мысли	1	5
100	словом и	1	5
101	уже в	5	5
102	одно из	1	5
103	только по	1	5
104	очевидно что	3	5
105	тому как	2	5
106	отношению к	5	5
107	должно быть	2	5
108	сказать что	6	5
109	говоря о	1	4
110	столь же	2	4
111	что именно	3	4
112	что это	6	4
113	он не	7	4
114	не к	1	4
115	но вместе	1	4
116	и по	3	4
117	и наоборот	1	4
118	мы видели	6	4
119	в один	2	4
120	и при	1	4
121	себе не	1	4
122	в котором	2	4
123	есть нечто	2	4
124	того как	4	4
125	и его	4	4
126	по поводу	4	4
127	для того	10	4
128	оно не	1	4
129	на это	1	4
130	и это	3	4
131	об отношении	3	4
132	своей мысли	1	4
133	по мере	1	4
134	в его	2	4
135	один из	1	4
136	что даже	1	4
137	а и	1	4
138	все равно	2	4
139	что для	3	4
140	для человека	2	4
141	нашей мысли	1	4
142	и потому	1	4
143	все это	4	4
144	в смысле	1	4
145	и от	1	4
146	тем более	3	4
147	мы должны	6	4
148	другой стороны	1	4
149	все что	5	4
150	я и	1	3
151	и есть	2	3
152	действительности и	3	3
153	говорить о	2	3
154	с но	8	3
155	бы ни	2	3
156	и на	1	3
157	в чем	1	3
158	не то	2	3
159	ответ на	1	3
160	мысль в	1	3
161	более или	2	3
162	не можем	3	3
163	в целом	10	3
164	имеет для	1	3
165	что она	3	3
166	при этом	3	3
167	в силу	2	3
168	мысли как	1	3
169	что все	4	3
170	и может	1	3
171	его в	1	3
172	и тогда	2	3
173	или менее	2	3
174	как бы	7	3
175	место в	1	3
176	что при	3	3
177	образом и	1	3
178	есть еще	1	3
179	животного и	1	3
180	тому что	1	3
181	на него	1	3
182	с и	4	3
183	того чтобы	12	3
184	не составляют	1	3
185	заметить что	2	3
186	могут быть	2	3
187	мере того	1	3
188	слова с	1	3
189	для себя	3	3
190	из двух	3	3
191	или в	3	3
192	том как	1	3
193	быть может	2	3
194	в словах	1	3
195	и вообще	2	3
196	со стороны	3	3
197	мысли которая	1	3
198	время в	1	3
199	можно сказать	2	3
200	это было	1	3
201	к нему	1	3
202	вслед за	1	3
203	на которой	2	3
204	же и	1	3
205	только на	1	3
206	в начале	4	3
207	за ним	1	3
208	к мысли	1	3
209	никто не	1	3
210	прежде всего	4	3
211	друг друга	5	3
212	мы можем	10	3
213	должны будем	2	3
214	само по	2	3
215	до сих	1	3
216	именно в	2	3
217	такое же	1	3
218	одной стороны	7	3
219	только от	1	3
220	там где	6	3
221	связь с	2	3
222	так же	4	3
223	самого себя	1	3
224	том смысле	1	3
225	указанием на	1	3
226	сих пор	1	3
227	все остальные	1	3
228	не знаем	1	3
229	не существует	3	3
230	а к	1	3
231	и все	3	3
232	от всего	1	3
233	не знает	1	3
234	в которой	4	3
235	к этому	4	3
236	самом деле	6	2
237	это и	1	2
238	но тем	1	2
239	в приведенном	1	2
240	и до	3	2
241	собственном смысле	3	2
242	в их	2	2
243	с в	4	2
244	мы уже	6	2
245	той же	2	2
246	что уже	1	2
247	он как	2	2
248	вопрос об	2	2
249	при объяснении	3	2
250	одним словом	1	2
251	то он	2	2
252	явлений и	1	2
253	вообще как	1	2
254	за пределы	2	2
255	что они	3	2
256	сама по	2	2
257	все же	4	2
258	и той	2	2
259	целый ряд	2	2
260	его к	2	2
261	со своей	1	2
262	та же	1	2
263	в этой	6	2
264	и тот	1	2
265	на то	6	2
266	так сказать	1	2
267	и если	1	2
268	с таким	6	2
269	из виду	2	2
270	подобно тому	2	2
271	но все	2	2
272	этом последнем	1	2
273	смысле в	1	2
274	могла бы	1	2
275	не дает	2	2
276	бы быть	1	2
277	в звуках	1	2
278	что мысль	1	2
279	на все	2	2
280	входит в	1	2
281	время и	1	2
282	как при	2	2
283	все черты	1	2
284	ни в	2	2
285	показывает что	1	2
286	не всегда	1	2
287	несмотря на	4	2
288	есть такая	1	2
289	во время	3	2
290	точки зрения	26	2
291	в своей	4	2
292	что такое	1	2
293	в которых	3	2
294	мысли и	1	2
295	бы мы	2	2
296	единство и	1	2
297	их в	4	2
298	том же	2	2
299	что поэтому	1	2
300	даже в	4	2
301	деятельность есть	1	2
302	что есть	1	2
303	что эта	6	2
304	она не	1	2
305	что с	5	2
306	и притом	1	2
307	как о	1	2
308	иметь в	1	2
309	только не	1	2
310	из того	4	2
