N	3gram	Losev_Prob_5	Komedia
1	до сих пор	2	9
2	в том что	8	9
3	в самом деле	1	6
4	для того чтобы	2	6
5	в то же	1	4
6	о том что	9	4
7	то же время	1	4
8	с самого начала	1	4
9	к тому же	1	4
10	по отношению к	2	3
11	нет и речи	1	3
12	о том как	1	3
13	с точки зрения	8	3
14	вместе с тем	3	3
15	у того же	1	3
16	в связи с	7	3
17	во всяком случае	2	3
18	с одной стороны	3	3
19	тем не менее	5	3
20	хотя и не	1	2
21	состоит в том	1	2
22	так или иначе	1	2
23	бы то ни	2	2
24	в этом отношении	1	2
25	дошедших до нас	1	2
26	то время как	3	2
27	то ни было	1	2
28	в конце концов	6	2
29	с другой стороны	5	2
30	того же автора	1	2
31	то обстоятельство что	1	2
32	в то время	3	2
33	но все же	2	2
34	таким образом если	1	1
35	все что угодно	1	1
36	потому что он	2	1
37	чуть ли не	1	1
38	равно как и	2	1
39	не говоря уже	1	1
40	в поздней античности	1	1
41	в том числе	2	1
42	под тем же	1	1
43	ни малейшего намека	1	1
44	должно было бы	1	1
45	говоря уже о	1	1
46	не было и	1	1
47	к этому что	1	1
48	то что и	1	1
49	до н э	5	1
50	же образом как	1	1
51	к себе на	1	1
52	при виде того	1	1
53	и нуждается в	1	1
54	на то что	2	1
55	том что его	1	1
56	несмотря на то	1	1
57	может быть только	3	1
58	с этой точки	1	1
59	по крайней мере	4	1
60	в до н	2	1
61	и в частности	3	1
62	как раз в	1	1
63	малейшего намека на	1	1
64	таким же образом	1	1
65	едва ли не	1	1
66	которая была названа	1	1
67	в настоящее время	3	1
68	далеко не всегда	3	1
69	дошедшего до нас	1	1
70	в iv в	1	1
71	одной стороны он	1	1
72	говорит о своей	1	1
73	в отместку за	1	1
74	это не так	1	1
75	в середине iv	1	1
76	этой точки зрения	1	1
77	в себе самом	1	1
78	и о том	2	1
79	с тем он	1	1
80	так и в	1	1
81	при его жизни	1	1
82	можно сказать что	3	1
83	в н э	12	1
84	и никогда не	2	1
85	и до сих	1	1
86	что у него	1	1
87	вопрос о том	1	1
88	мы находим у	1	1
89	о котором он	1	1
90	не менее в	1	1
91	после того как	3	1
92	iii в н	2	1
93	по этому поводу	2	1
94	и в этом	1	1
95	и в его	1	1
96	том числе и	1	1
97	и т д	1	1
98	середине iv в	1	1
