N	3gram	Losev_Prob_5	Komedia
1	до сих пор	2	9
2	в том что	8	9
3	для того чтобы	2	6
4	в самом деле	1	6
5	о том что	9	4
6	с самого начала	1	4
7	в то же	1	4
8	то же время	1	4
9	к тому же	1	4
10	с одной стороны	3	3
11	о том как	1	3
12	нет и речи	1	3
13	тем не менее	5	3
14	по отношению к	2	3
15	в связи с	7	3
16	у того же	1	3
17	с точки зрения	8	3
18	вместе с тем	3	3
19	во всяком случае	2	3
20	так или иначе	1	2
21	того же автора	1	2
22	с другой стороны	5	2
23	то ни было	1	2
24	состоит в том	1	2
25	в то время	3	2
26	дошедших до нас	1	2
27	то обстоятельство что	1	2
28	но все же	2	2
29	в этом отношении	1	2
30	то время как	3	2
31	в конце концов	6	2
32	бы то ни	2	2
33	хотя и не	1	2
34	должно было бы	1	1
35	это не так	1	1
36	о котором он	1	1
37	не говоря уже	1	1
38	середине iv в	1	1
39	в до н	2	1
40	ни малейшего намека	1	1
41	так и в	1	1
42	в том числе	2	1
43	таким же образом	1	1
44	и в частности	3	1
45	в отместку за	1	1
46	можно сказать что	3	1
47	и нуждается в	1	1
48	равно как и	2	1
49	том что его	1	1
50	по этому поводу	2	1
51	на то что	2	1
52	и в этом	1	1
53	в iv в	1	1
54	которая была названа	1	1
55	и о том	2	1
56	под тем же	1	1
57	как раз в	1	1
58	едва ли не	1	1
59	не было и	1	1
60	дошедшего до нас	1	1
61	одной стороны он	1	1
62	к себе на	1	1
63	же образом как	1	1
64	этой точки зрения	1	1
65	и до сих	1	1
66	и т д	1	1
67	в середине iv	1	1
68	в настоящее время	3	1
69	мы находим у	1	1
70	далеко не всегда	3	1
71	все что угодно	1	1
72	то что и	1	1
73	и никогда не	2	1
74	в поздней античности	1	1
75	говоря уже о	1	1
76	чуть ли не	1	1
77	вопрос о том	1	1
78	с этой точки	1	1
79	при виде того	1	1
80	может быть только	3	1
81	в себе самом	1	1
82	таким образом если	1	1
83	что у него	1	1
84	малейшего намека на	1	1
85	при его жизни	1	1
86	к этому что	1	1
87	в н э	12	1
88	том числе и	1	1
89	не менее в	1	1
90	говорит о своей	1	1
91	после того как	3	1
92	и в его	1	1
93	iii в н	2	1
94	с тем он	1	1
95	несмотря на то	1	1
96	потому что он	2	1
97	до н э	5	1
98	по крайней мере	4	1
